".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"76db31013446bbb7129bccbf5f9041ac2612962b",,"2025-02-08T19:55:00+00:00","4435-084","Gondomar"
"cf682a230305e2c4fcc07dddad2ffda5502c93f2",,"2025-02-08T19:55:00+00:00","4435-124","Gondomar"
"a54c93e6bfde48a9c58c12573b62092bf17ba52a",,"2025-02-08T19:55:00+00:00","4435-127","Gondomar"
"a5b4bd358d5fee996880f472417e4a11c32bf78d",,"2025-02-08T19:55:00+00:00","4435-203","Gondomar"
"969b797cd3a5327d0091228e155886b347b2dc8c",,"2025-02-08T19:55:00+00:00","4435-206","Gondomar"
"6c3eb8eb2ecd3c616ac2def2132faf77562ed4db",,"2025-02-08T19:55:00+00:00","4435-347","Gondomar"
"984359b4ee45892a255997d89441597aae33a889",,"2025-02-08T19:55:00+00:00","4435-353","Gondomar"
"ecece327aca7126fc80f8899113e3e46485b861e",,"2025-02-08T19:55:00+00:00","4435-450","Gondomar"
"e4f688cea06be2627a572eb375502f77cc081573",,"2025-02-08T19:55:00+00:00","4435-451","Gondomar"
"32e6957b393e611a36389ec03d7549432fc55129",,"2025-02-08T19:55:00+00:00","4435-489","Gondomar"
"0f1521e67aa0a8d8f3d7be195826f74401f7526a",,"2025-02-08T19:55:00+00:00","4435-505","Gondomar"
"bba7403edce9cce3dd85b0fa2bcf5e11ef728ee8",,"2025-02-08T19:55:00+00:00","4435-507","Gondomar"
"c327793a957f5569dda55a4e140bdf38723d7936",,"2025-02-08T19:55:00+00:00","4435-842","Gondomar"
"6941732f01560c86977646a0a6f91c211d72e569",,"2025-02-08T19:55:00+00:00","4435-118","Gondomar"
"2c85ad8f7305af25b1580a3dcf4ee58607fa6b7d",,"2025-02-08T19:55:00+00:00","4435-150","Gondomar"
"197f9acd3670f2f46c9661b4232ebb664d88246c",,"2025-02-08T19:55:00+00:00","4435-249","Gondomar"
"89ba684585e92ea2d5fcfafbc979dd841127073d",,"2025-02-08T19:55:00+00:00","4435-250","Gondomar"
"35dfd41fd8f616f09b870e622792984a61d8c8d7",,"2025-02-08T19:55:00+00:00","4435-350","Gondomar"
"6e42fb7d44b00c61808d5c0fd86f9d86d9effec6",,"2025-02-08T19:55:00+00:00","4435-382","Gondomar"
"73786bde1f0395314fe911740c29282c0890aab9",,"2025-02-08T19:55:00+00:00","4435-398","Gondomar"
"777d39dc1a875ceacf2cd18819be913955936e73",,"2025-02-08T19:55:00+00:00","4435-424","Gondomar"
"1ac4e02fcf8400fe9156403f4d3ff2488fc88bf5",,"2025-02-08T19:55:00+00:00","4435-499","Gondomar"
"af7eaff43bdc321659526f4c1d5a6bfa083fb718",,"2025-02-08T19:55:00+00:00","4435-600","Gondomar"
"cda316c59c0eaf853b4491de9c156eecd7b1189d",,"2025-02-08T19:55:00+00:00","4435-748","Gondomar"
"f051658d214c326ab895054dc819e7a95fb8f50b",,"2025-02-08T19:55:00+00:00","4435-085","Gondomar"
"ee09e4daf2898853abd130c9817f0f2e67ae7c66",,"2025-02-08T19:55:00+00:00","4435-143","Gondomar"
"987012fb7a5189309f8c22e20717f44bb704c033",,"2025-02-08T19:55:00+00:00","4435-145","Gondomar"
"f68e17652668683bdd0e201c66fdaf74bf52d7ac",,"2025-02-08T19:55:00+00:00","4435-146","Gondomar"
"f0c6819d6c3c81ffb0c1232c60a76def40401feb",,"2025-02-08T19:55:00+00:00","4435-161","Gondomar"
"5aa692a62af561d0c32377a0711f5573b6e99139",,"2025-02-08T19:55:00+00:00","4435-162","Gondomar"
"4d436c21cb860e1e20fbf27841bb2ced63909d96",,"2025-02-08T19:55:00+00:00","4435-171","Gondomar"
"e6eda54aa313327e6ea6261f72505292f9753ec2",,"2025-02-08T19:55:00+00:00","4435-266","Gondomar"
"afc4e80f32124709c535fa4e0a030025f47fb9ce",,"2025-02-08T19:55:00+00:00","4435-267","Gondomar"
"3b879eee4086b7faa1ce00461545da83393ab6c9",,"2025-02-08T19:55:00+00:00","4435-270","Gondomar"
"f6d894124bd2c9604d53864ae92670468f45d930",,"2025-02-08T19:55:00+00:00","4435-334","Gondomar"
"9157e4432b6cc5cfab6b6f30310d4287a7927a9b",,"2025-02-08T19:55:00+00:00","4435-351","Gondomar"
"d8f2643f3d9b0f1a70127d74c970df36bb2bf0d4",,"2025-02-08T19:55:00+00:00","4435-393","Gondomar"
"bd4e9b1893f70aad11a3143bc9b920f5086eaf7b",,"2025-02-08T19:55:00+00:00","4435-394","Gondomar"
"75e19add0820170e8680bcacbe5d39537c9264d9",,"2025-02-08T19:55:00+00:00","4435-484","Gondomar"
"ec309d39a33016e6521880a3593b59e379e7981e",,"2025-02-08T19:55:00+00:00","4435-492","Gondomar"
"02485bef6727473debbc95b22033198e2ac746d0",,"2025-02-08T19:55:00+00:00","4435-506","Gondomar"
"7eb5a1887beb109492f02e5d1c1df5cc5f5f53ec",,"2025-02-08T19:55:00+00:00","4435-597","Gondomar"
"c1651e09e8bc9cef1f756a7eb810221f0712c746",,"2025-02-08T19:55:00+00:00","4435-598","Gondomar"
"64ca456a9123db3c65ac29b1c97cfdc4f8a0accb",,"2025-02-08T19:55:00+00:00","4435-599","Gondomar"
"fe8cb09d9815b11e7a0ea05a8654b16002fa721c",,"2025-02-08T19:55:00+00:00","4435-685","Gondomar"
