".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"bd1b07aa65bef105a34fb1cd01f1edc832e9aae7","2022-12-13T03:45:06.79Z","2022-12-13T03:43:00+00:00","5060-161","Alijó"
"8498774e7289928c651b1a8bbfe2c97814800431","2022-12-13T03:45:06.79Z","2022-12-13T03:43:00+00:00","5060-189","Alijó"
"0e162475db6b2e073a57be00bbd317e13b57b109","2022-12-13T03:45:06.79Z","2022-12-13T03:43:00+00:00","5060-193","Alijó"
"ef3e20f7c3f35588250b679058d73f0832dd8446","2022-12-13T03:45:06.79Z","2022-12-13T03:43:00+00:00","5060-212","Alijó"
"990c1624d1a7c559d56fb56bdf49f1ab5aa5792d","2022-12-13T03:45:06.79Z","2022-12-13T03:43:00+00:00","5060-222","Alijó"
"5f86965574ac2100c51037fb2960b243da7ea3b4","2022-12-13T03:45:06.79Z","2022-12-13T03:43:00+00:00","5060-252","Alijó"
"5d3308aa93dda96cba2659e833acbd8497c81445","2022-12-13T03:45:06.79Z","2022-12-13T03:43:00+00:00","5060-256","Alijó"
"f55921947c01f61b3512bf403cd88cae5117326e","2022-12-13T03:45:06.79Z","2022-12-13T03:43:00+00:00","5060-309","Alijó"
"6e145fa547253e65c371b8a0b04366ce2a5cf145","2022-12-13T03:45:06.79Z","2022-12-13T03:43:00+00:00","5060-317","Alijó"
"ba63d9da8e213e35caf76081aadc0c665e5ccfa5","2022-12-13T03:45:06.79Z","2022-12-13T03:43:00+00:00","5060-318","Alijó"
"5ca506f81bca20455cfc6878ff272b5ed742048a","2022-12-13T03:45:06.79Z","2022-12-13T03:43:00+00:00","5060-320","Alijó"
"1b472250225d7b1fabbc1aa1e0692f7a839ddfa2","2022-12-13T03:45:06.79Z","2022-12-13T03:43:00+00:00","5060-321","Alijó"
"baf1f7570f76a743c4acece9671f1fafec88cd73","2022-12-13T03:45:06.79Z","2022-12-13T03:43:00+00:00","5060-325","Alijó"
"795e9e002fb96a004f671adb72cc516b2618d824","2022-12-13T03:45:06.79Z","2022-12-13T03:43:00+00:00","5060-329","Alijó"
"2d73cf3320105f76c4fc7e4e56549fa18c3d3da7","2022-12-13T03:45:06.79Z","2022-12-13T03:43:00+00:00","5060-405","Alijó"
"48e489865f06c4f54dd7d1521e4c3b81759ff589","2022-12-13T03:45:06.79Z","2022-12-13T03:43:00+00:00","5060-407","Alijó"
"930f292f23d33533c46000b2578f6f21234d3178","2022-12-13T03:45:06.79Z","2022-12-13T03:43:00+00:00","5060-444","Alijó"
"53fb8a4c1779b8c270bac3d95eea43c6f500d805","2022-12-13T03:45:06.79Z","2022-12-13T03:43:00+00:00","5060-501","Alijó"
"dbd51b48c830eedb2127afdaadf98f551ed41c85","2022-12-13T03:45:06.79Z","2022-12-13T03:43:00+00:00","5060-512","Alijó"
"70a0934cd39f36c96991ae72efce9f04084c36d0","2022-12-13T03:45:06.79Z","2022-12-13T03:43:00+00:00","5060-521","Alijó"
"f1c379148dc58a1ebce0ffe952046b93863ff1cc","2022-12-13T03:45:06.79Z","2022-12-13T03:43:00+00:00","5060-526","Alijó"
"ef6c6c7832fb179342c897083702259ab3ac6104","2022-12-13T03:45:06.79Z","2022-12-13T03:43:00+00:00","5070-277","Alijó"
"18b24fd87558b1289f9490cb6aa34b4a40ec9d08","2022-12-13T03:45:06.79Z","2022-12-13T03:43:00+00:00","5070-356","Alijó"
"6e5db8eb9f46e4c7a8578fa3f7cdd5bc7e6de496","2022-12-13T03:45:06.79Z","2022-12-13T03:43:00+00:00","5070-363","Alijó"
"ba7735021906e14c5b2769aaa4a3aa4770b59aea","2022-12-13T03:45:06.79Z","2022-12-13T03:43:00+00:00","5070-370","Alijó"
"36603168f508b0ad98e199e16b84d5de50919e8b","2022-12-13T03:45:06.79Z","2022-12-13T03:43:00+00:00","5070-373","Alijó"
"3e12a357d7e0011060bdeeb32d56176f4a7a3cd6","2022-12-13T03:45:06.79Z","2022-12-13T03:43:00+00:00","5070-376","Alijó"
"840f66739ac7bd2bf57c49bf2a305d7e875047bb","2022-12-13T03:45:06.79Z","2022-12-13T03:43:00+00:00","5070-378","Alijó"
"8570f3723ede6a22b16e2326da71301ba29a7749","2022-12-13T03:45:06.79Z","2022-12-13T03:43:00+00:00","5070-571","Alijó"
"db99ea4cde8087e7e5928fff853e821a6d56cc0e","2022-12-13T03:45:06.79Z","2022-12-13T03:43:00+00:00","5070-576","Alijó"
