".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9c5cab83998387bb99d7c48de189c97954023439",,"2024-05-28T09:40:00+00:00","6060-402","Idanha-a-Nova"
"cec874ca0138ed9c847f907b5f411d66574076df",,"2024-05-28T09:40:00+00:00","6060-411","Idanha-a-Nova"
"0259b430ca2f4988d99431ddfdb97c2e7e1434c4",,"2024-05-28T09:40:00+00:00","6060-421","Idanha-a-Nova"
"84af7d098ea0e769284efe854549210f3ff58e76",,"2024-05-28T09:40:00+00:00","6060-423","Idanha-a-Nova"
"724c44a24b8cb0ce98bc5877f995a4aa7de3cc19",,"2024-05-28T09:40:00+00:00","6060-434","Idanha-a-Nova"
"ad1e19ed9df51f5543d1c0fe18d2897f52e88db1",,"2024-05-28T09:40:00+00:00","6060-443","Idanha-a-Nova"
"fdb5a61706f2439c1646590ec16a5d512f4a988a",,"2024-05-28T09:40:00+00:00","6060-451","Idanha-a-Nova"
"638769f05c95a424f5a7536e310bd3a7f760fa5a",,"2024-05-28T09:40:00+00:00","6060-452","Idanha-a-Nova"
"6fe8465996b1ae7e5deed9f53ce1c7a6add758a3",,"2024-05-28T09:40:00+00:00","6060-412","Idanha-a-Nova"
"33af9584e95039584f2135a6d0cc1992b31f3da2",,"2024-05-28T09:40:00+00:00","6060-419","Idanha-a-Nova"
"b8ed0df6bfddaafb63a2115240bb5c92a9d88952",,"2024-05-28T09:40:00+00:00","6060-431","Idanha-a-Nova"
"4543683a9e653256207b850c4b278b2b1a2bb836",,"2024-05-28T09:40:00+00:00","6060-453","Idanha-a-Nova"
"cd4bc23195e81a6159da270db4afc1be0813b8c8",,"2024-05-28T09:40:00+00:00","6060-461","Idanha-a-Nova"
