".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b121026a9168aecd6baaa5b54c2e6315e0b971fe",,"2025-01-02T06:40:00+00:00","6230-531","Fundão"
"38948e1efaf31ccdc4c16cd9c342c25120aa128f",,"2025-01-02T06:40:00+00:00","6230-534","Fundão"
"6bd7a6879ca303a849e632ff9450c87e25c4226e",,"2025-01-02T06:40:00+00:00","6230-535","Fundão"
"c2acd2ecf07922363258c06803b4dc33c7a36af0",,"2025-01-02T06:40:00+00:00","6230-585","Fundão"
"ed8c695a30f1625c35d1b05636ddda10fc70d21d",,"2025-01-02T06:40:00+00:00","6230-614","Fundão"
"46bb7c65f0e31168ad45c5b060a13de1b67664c3",,"2025-01-02T06:40:00+00:00","6230-618","Fundão"
"82ce3ba86d5a89114d4253e3cbef5765ea4432a6",,"2025-01-02T06:40:00+00:00","6230-145","Fundão"
"1174c2b8ddf983bb0db04a0305b205ac75180012",,"2025-01-02T06:40:00+00:00","6230-165","Fundão"
"50d4ea5eb2a89717bc90eda28bd8cd33af999637",,"2025-01-02T06:40:00+00:00","6230-545","Fundão"
"8d78370e47c038e21ab25c35f02cd4fc22eb7a33",,"2025-01-02T06:40:00+00:00","6230-582","Fundão"
"c6da62d1249d8a5dae05b10499c82bd9a6b2c502",,"2025-01-02T06:40:00+00:00","6230-584","Fundão"
"8f90eefdfae67e1cf1fbb3adc363bffdf7387b08",,"2025-01-02T06:40:00+00:00","6230-533","Fundão"
"ad289e5bb2e1bd836d5a9a1940a27f352f2da0d4",,"2025-01-02T06:40:00+00:00","6230-555","Fundão"
