".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"42c80ec3d05f7ef4f84a715de36f20623c3e5c59",,"2025-01-21T07:40:00+00:00","8300-028","Silves"
"4cb707d59019aebb1e3e6fbf9c2cd8204a7b62da",,"2025-01-21T07:40:00+00:00","8300-050","Silves"
"ede7eeaf3d8b4bf045233f8d7e80c2619164d91d",,"2025-01-21T07:40:00+00:00","8800-339","Tavira"
"d865c83b7791a9cea89d0e66be3cd24b4a1f3f87",,"2025-01-21T07:40:00+00:00","8800-363","Tavira"
"fdc7453265074fa54f2e9c0ce645398185b50c88",,"2025-01-21T07:40:00+00:00","8300-019","Silves"
"521bfc3309463630fb3cef0e7b135e4686928d9c",,"2025-01-21T07:40:00+00:00","8800-320","Tavira"
"f2d4da0ad17b8512743a2b856bd9a6f62a9ec32c",,"2025-01-21T07:40:00+00:00","8800-330","Tavira"
"9ee5cf3d97a7249c909c35495fd3ee996ec07a05",,"2025-01-21T07:40:00+00:00","8800-305","Tavira"
"414f1e102a16c8ff215374a9a09421630aec2841",,"2025-01-21T07:40:00+00:00","8300-042","Silves"
"ae615455330a81218a8857fe98e4b1d56416b525",,"2025-01-21T07:40:00+00:00","8300-048","Silves"
"aa0ce654f4ce2d5d58d05673ee66c1f380a34fd2",,"2025-01-21T07:40:00+00:00","8300-049","Silves"
"14876f05bc2f28f2f6cd3a97e75c8cb52153e21b",,"2025-01-21T07:40:00+00:00","8300-053","Silves"
