".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"83f45a09a7f999daeeb3c9513f9a8ff42c190311","2022-12-17T05:45:05.528Z","2022-12-17T05:35:00+00:00","1700-122","Lisboa"
"53ca9890b39d09e5e8c0b1561748c7e1fe91f6d8","2022-12-17T05:45:05.528Z","2022-12-17T05:35:00+00:00","1700-143","Lisboa"
"3172cfc19be909a1a673a1773cb559bc4abad68d","2022-12-17T05:45:05.528Z","2022-12-17T05:35:00+00:00","1700-218","Lisboa"
"22e6bd32603541527de7260844f1315963c7d1aa","2022-12-17T05:45:05.528Z","2022-12-17T05:35:00+00:00","1700-115","Lisboa"
"7b164163d5a9fac962864844cd90717c5711645e","2022-12-17T05:45:05.528Z","2022-12-17T05:35:00+00:00","1700-117","Lisboa"
"bec2421fe8fb09c5c928d0cb2c7decefd21a29eb","2022-12-17T05:45:05.528Z","2022-12-17T05:35:00+00:00","1700-165","Lisboa"
"5b6e1603a74c211b7dd264d292fcc9759af20709","2022-12-17T05:45:05.528Z","2022-12-17T05:35:00+00:00","1700-166","Lisboa"
"4625fed9b27f2c0a87755667408ad38508ac5299","2022-12-17T05:45:05.528Z","2022-12-17T05:35:00+00:00","1700-265","Lisboa"
"96887acbb8539ecbd53b8919a8209ebbda6104b2","2022-12-17T05:45:05.528Z","2022-12-17T05:35:00+00:00","1700-268","Lisboa"
"2cf86ea1b0fdccc1051a76dbde12fdff045b4e18","2022-12-17T05:45:05.528Z","2022-12-17T05:35:00+00:00","1700-121","Lisboa"
