".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"ed64a8f1ea6666df306981145661cbb9eba5ac8a","2022-12-11T16:15:05.21Z","2022-12-11T16:10:00+00:00","2430-014","Marinha Grande"
"e7537060b1556c8be8434340853e1ec55596abee","2022-12-11T16:15:05.21Z","2022-12-11T16:10:00+00:00","2430-049","Marinha Grande"
"98ae21ecf186f00c4303c458fa81ce9e7f2197ab","2022-12-11T16:15:05.21Z","2022-12-11T16:10:00+00:00","2430-067","Marinha Grande"
"d4a3bb28f21a41df4555ad8868c321c205327eaa","2022-12-11T16:15:05.21Z","2022-12-11T16:10:00+00:00","2430-081","Marinha Grande"
"01f43371449ace4dab41be1939063b2d55c13420","2022-12-11T16:15:05.21Z","2022-12-11T16:10:00+00:00","2430-083","Marinha Grande"
"2d9e980699dd87fab93cce7ea7faee6128052d7f","2022-12-11T16:15:05.21Z","2022-12-11T16:10:00+00:00","2430-085","Marinha Grande"
"ae5491e58d9c82db9a4d3898a942aeba5ded58b4","2022-12-11T16:15:05.21Z","2022-12-11T16:10:00+00:00","2430-133","Marinha Grande"
"33bc505af606182c0a2e947bb04997e2602cc9ed","2022-12-11T16:15:05.21Z","2022-12-11T16:10:00+00:00","2430-140","Marinha Grande"
"10f7ae2aaded389fab5928182e364607ace1a056","2022-12-11T16:15:05.21Z","2022-12-11T16:10:00+00:00","2430-165","Marinha Grande"
"4efe37e2cda7fa7ef4984b6ef429ac46288bb731","2022-12-11T16:15:05.21Z","2022-12-11T16:10:00+00:00","2430-168","Marinha Grande"
"27b8def48ad80b33607819845c6447ff496a0161","2022-12-11T16:15:05.21Z","2022-12-11T16:10:00+00:00","2430-185","Marinha Grande"
"a0e5e9cf314c9957f195830812282430b373367a","2022-12-11T16:15:05.21Z","2022-12-11T16:10:00+00:00","2430-205","Marinha Grande"
"eb64cfe257ad1ae780815e61f1518568b394135f","2022-12-11T16:15:05.21Z","2022-12-11T16:10:00+00:00","2430-207","Marinha Grande"
"dfb05d82060f579b186d86e23ba0890dd70f2303","2022-12-11T16:15:05.21Z","2022-12-11T16:10:00+00:00","2430-209","Marinha Grande"
"3a1773bcabc93f5ee9a928ab57eb5d5626fffce3","2022-12-11T16:15:05.21Z","2022-12-11T16:10:00+00:00","2430-213","Marinha Grande"
"c9417ba57515d40e6445cfcd3280ed954a8e8aaf","2022-12-11T16:15:05.21Z","2022-12-11T16:10:00+00:00","2430-217","Marinha Grande"
"ce6b86f32504aeace465dad0862d81a38fbb180d","2022-12-11T16:15:05.21Z","2022-12-11T16:10:00+00:00","2430-221","Marinha Grande"
"171056d99b65d9a746407e6f4f33577ff160198e","2022-12-11T16:15:05.21Z","2022-12-11T16:10:00+00:00","2430-225","Marinha Grande"
"ce69eeb3855e77f3693f4e357824ca8025c26fe1","2022-12-11T16:15:05.21Z","2022-12-11T16:10:00+00:00","2430-247","Marinha Grande"
"e89d480600b099f13feabdce5c31940e9aadb1a5","2022-12-11T16:15:05.21Z","2022-12-11T16:10:00+00:00","2430-272","Marinha Grande"
"6c3007a80454201c8a6d97fef62fbdfd683eae5b","2022-12-11T16:15:05.21Z","2022-12-11T16:10:00+00:00","2430-282","Marinha Grande"
"19d8d18c74eb08dfe9449b11d7ec710b71986a95","2022-12-11T16:15:05.21Z","2022-12-11T16:10:00+00:00","2430-286","Marinha Grande"
"c7043a8db0de32164807aba627402b0666fa75ef","2022-12-11T16:15:05.21Z","2022-12-11T16:10:00+00:00","2430-291","Marinha Grande"
"f91724faf5bd2b3d1c60c1ee0f9eecd4bd2d1684","2022-12-11T16:15:05.21Z","2022-12-11T16:10:00+00:00","2430-304","Marinha Grande"
"b5d65ad32aa1853ababd2b3087c98f07c2d7bb10","2022-12-11T16:15:05.21Z","2022-12-11T16:10:00+00:00","2430-306","Marinha Grande"
