".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ae88114406f9f95cf87b8d91b439b7ea158511f4","2023-01-05T17:45:02.843Z","2023-01-05T17:38:00+00:00","3810-175","Aveiro"
"f1173455e23f6378552f94ac6e0fd31e4611ea33","2023-01-05T17:45:02.843Z","2023-01-05T17:38:00+00:00","3810-196","Aveiro"
"3b19e2e1f454328904ecaf05bac28513722dc587","2023-01-05T17:45:02.843Z","2023-01-05T17:38:00+00:00","3810-229","Aveiro"
"4209fcbe6f13afd1765d89817d367433ccd2080e","2023-01-05T17:45:02.843Z","2023-01-05T17:38:00+00:00","3810-700","Aveiro"
"e6b67f54ee69bb5e7050d2e749254898cb7c0480","2023-01-05T17:45:02.843Z","2023-01-05T17:38:00+00:00","1250-039","Lisboa"
"17542c3557ed1978436eb9576488096c5618d0fe","2023-01-05T17:45:02.843Z","2023-01-05T17:38:00+00:00","1250-131","Lisboa"
"d03de3a2ebce614d7ba69ff953a5298d7ff9e896","2023-01-05T17:45:02.843Z","2023-01-05T17:38:00+00:00","3810-001","Aveiro"
"8c1497a2fe85ab328ea2367d897815a1c8a673b0","2023-01-05T17:45:02.843Z","2023-01-05T17:38:00+00:00","3810-005","Aveiro"
"2114c0597076c2874f9a20192ad884d52a8e2cb4","2023-01-05T17:45:02.843Z","2023-01-05T17:38:00+00:00","3810-078","Aveiro"
"83119047257024b7697839e27d9c7e1155931b1f","2023-01-05T17:45:02.843Z","2023-01-05T17:38:00+00:00","3810-138","Aveiro"
"51a64755b4f98369edd1dfdfeddf87b7064abe4a","2023-01-05T17:45:02.843Z","2023-01-05T17:38:00+00:00","3810-617","Aveiro"
"8edfd9063c997217e6bd148d9a33461439aac9d0","2023-01-05T17:45:02.843Z","2023-01-05T17:38:00+00:00","3810-139","Aveiro"
"c7d3274effe0ea0dcfaed5367f252a219fe4904c","2023-01-05T17:45:02.843Z","2023-01-05T17:38:00+00:00","3810-195","Aveiro"
"35c9647a4ff56560730c4b03040340e4fe715493","2023-01-05T17:45:02.843Z","2023-01-05T17:38:00+00:00","3810-223","Aveiro"
"70aab2d36323ae64b80033beff6235f31f4dbd02","2023-01-05T17:45:02.843Z","2023-01-05T17:38:00+00:00","3810-449","Aveiro"
"fd06173ebc7c8de56b3e6becbd0c156f91d50f56","2023-01-05T17:45:02.843Z","2023-01-05T17:38:00+00:00","3810-498","Aveiro"
"382c93970b3d56cebdcbb5638837c0c0e6fafa84","2023-01-05T17:45:02.843Z","2023-01-05T17:38:00+00:00","3810-516","Aveiro"
"3541150d08ed811755efabfccd7be78f432b6156","2023-01-05T17:45:02.843Z","2023-01-05T17:38:00+00:00","3810-533","Aveiro"
"5b825fce7b3b391ed14209ec2b5de5298842686d","2023-01-05T17:45:02.843Z","2023-01-05T17:38:00+00:00","3810-702","Aveiro"
