".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d38918b59e80cb230f2a8e3d43c0ddad0f6bb44b",,"2024-07-30T05:25:00+00:00","8600-109","Lagos"
"857a6a86462a45d27978a426f34bec9d26d270b8",,"2024-07-30T05:25:00+00:00","8600-114","Lagos"
"6d1a25250032edcbed3a7a83d0f985fbdd731664",,"2024-07-30T05:25:00+00:00","8600-119","Lagos"
"b6c01a55390fd5c4db59bf16f50c73de571d1e6d",,"2024-07-30T05:25:00+00:00","8600-120","Lagos"
"d6fa1824edf03cac6405320e343714828c5845bc",,"2024-07-30T05:25:00+00:00","8600-122","Lagos"
"e97253733a450acfe7f5f60c0c7327ac8781a815",,"2024-07-30T05:25:00+00:00","8600-212","Lagos"
"784f6971b0db16343228f5bcd9275b0a852eebcb",,"2024-07-30T05:25:00+00:00","8650-100","Lagos"
"bc7a29bfb435b31534edecad4f31ae138eb7a0a3",,"2024-07-30T05:25:00+00:00","8650-108","Lagos"
"401417a1e06b3953cf0b829a46e185018710a215",,"2024-07-30T05:25:00+00:00","8650-111","Lagos"
"5bc911bca00e293884bf47410dad5da47cf18dcb",,"2024-07-30T05:25:00+00:00","8650-113","Lagos"
"2e82934ea8a4894e782dfd8af3ae7cab6b3a2c70",,"2024-07-30T05:25:00+00:00","8650-117","Lagos"
"dac52bbc8d5fd43bfa19ec5e43c83d2eb2dccff6",,"2024-07-30T05:25:00+00:00","3305-020","Tábua"
"b85325c3e93000180e09b283bce7e6bba82f6a7a",,"2024-07-30T05:25:00+00:00","3305-125","Tábua"
"58a6020038ff6a38a0f07e041df746ac4d2e0b14",,"2024-07-30T05:25:00+00:00","3305-137","Tábua"
"034a828e46287b837cf84aa3df3a454339e792bd",,"2024-07-30T05:25:00+00:00","3305-143","Tábua"
"43796a697397a77e996f47ee4017ce78780103c4",,"2024-07-30T05:25:00+00:00","3305-148","Tábua"
"38d04678205b4cc3402743acf886bef5ca708518",,"2024-07-30T05:25:00+00:00","3305-261","Tábua"
"65da6a5d964c3cb98e3747543a5631b93ce1fd20",,"2024-07-30T05:25:00+00:00","3400-053","Tábua"
"0a6528099cb91fc2ab1279af4a63fd2d28f69efc",,"2024-07-30T05:25:00+00:00","3400-057","Tábua"
"3f7c561fa70dd6a38d851d0bed5076a5a3f76ee9",,"2024-07-30T05:25:00+00:00","3400-087","Tábua"
"17159e5677b24790a50598526d80a91b422ba0ed",,"2024-07-30T05:25:00+00:00","3400-226","Tábua"
"5bfe15da54600150b75f68583e9fafe4b8594e64",,"2024-07-30T05:25:00+00:00","3400-262","Tábua"
"6bad850283c0a997e8ac64bc8c31c56c4ca5b719",,"2024-07-30T05:25:00+00:00","3400-270","Tábua"
"b0ee16824abf795c6f43a83336724c2aedc750a1",,"2024-07-30T05:25:00+00:00","3400-302","Tábua"
"aaec52c4beefbdd4ae9884a6763231bd7a27b58b",,"2024-07-30T05:25:00+00:00","3400-332","Tábua"
