".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"faea25c9736dca50ecc63e7072776e5b5054b004","2023-01-16T20:45:06.109Z","2023-01-16T20:43:00+00:00","7150-363","Borba"
"270576ab5b56f50e4928c067f22cd9caafc2b554","2023-01-16T20:45:06.109Z","2023-01-16T20:43:00+00:00","7150-366","Borba"
"ea6d34463753b45daa6b1aba5b358403e9348281","2023-01-16T20:45:06.109Z","2023-01-16T20:43:00+00:00","7150-370","Borba"
"604b84fdd97c83f058c374a62de063eaa2922762","2023-01-16T20:45:06.109Z","2023-01-16T20:43:00+00:00","7150-391","Borba"
"fcf09fc0c5f02ff547fc4313cb28d87516174b5d","2023-01-16T20:45:06.109Z","2023-01-16T20:43:00+00:00","3600-422","Castro Daire"
"c6ec6ad35ee203d8c2b0556f1b6634c72196613d","2023-01-16T20:45:06.109Z","2023-01-16T20:43:00+00:00","3650-032","Castro Daire"
"9d58d8d2f48e20bcd79421b25bfd9f5ebbf2748f","2023-01-16T20:45:06.109Z","2023-01-16T20:43:00+00:00","5030-309","Peso da Régua"
"8cb7f42886a7907d047d2b4ae96998fb032c3ffd","2023-01-16T20:45:06.109Z","2023-01-16T20:43:00+00:00","5030-313","Peso da Régua"
"1c5619df070a403a8bd263b81b0ef4f65d5bda86","2023-01-16T20:45:06.109Z","2023-01-16T20:43:00+00:00","5030-315","Peso da Régua"
"e9f703e54553cef076758ca330dc2d96dd485f70","2023-01-16T20:45:06.109Z","2023-01-16T20:43:00+00:00","5030-325","Peso da Régua"
"7d85894ae94e7d3f3944dac288d901b156959cf1","2023-01-16T20:45:06.109Z","2023-01-16T20:43:00+00:00","5030-380","Peso da Régua"
"2b55ef46b21e5825c39c8a888e82b50b1ab950ca","2023-01-16T20:45:06.109Z","2023-01-16T20:43:00+00:00","7150-111","Borba"
"e0f31f7063c4c95a7b2d50f557a9bc8b3e2df0b4","2023-01-16T20:45:06.109Z","2023-01-16T20:43:00+00:00","7150-254","Borba"
"b40ea6da2b2f57faf40801f72679c3cc245fc7e3","2023-01-16T20:45:06.109Z","2023-01-16T20:43:00+00:00","7150-321","Borba"
"5a35890f13eb2af93379db8510940480aa7092a3","2023-01-16T20:45:06.109Z","2023-01-16T20:43:00+00:00","7150-326","Borba"
"9216dbbac3b1fb33763ceb3b856ff6be5e690b97","2023-01-16T20:45:06.109Z","2023-01-16T20:43:00+00:00","7150-344","Borba"
"f3313f6689c9b78032910b0a013ce0df1717cf97","2023-01-16T20:45:06.109Z","2023-01-16T20:43:00+00:00","7150-364","Borba"
"6ecb6ef03bcaac1f1fa3f39db55748f42ca0e6db","2023-01-16T20:45:06.109Z","2023-01-16T20:43:00+00:00","7150-371","Borba"
"56ad25eac4add70ac875fdd4d513cd87e436a9ed","2023-01-16T20:45:06.109Z","2023-01-16T20:43:00+00:00","7150-379","Borba"
"8cb53b02119bddec8394491c0acdabca3304e512","2023-01-16T20:45:06.109Z","2023-01-16T20:43:00+00:00","7150-246","Borba"
"a9dc54da733df17e0fe1164966e5ee2091103945","2023-01-16T20:45:06.109Z","2023-01-16T20:43:00+00:00","7150-362","Borba"
"f8b8eb34c0c17d1fae05fdadcf07aa3f3a6850de","2023-01-16T20:45:06.109Z","2023-01-16T20:43:00+00:00","7150-369","Borba"
"b940bf5c6a86039556ec0947bbc08a296c684e3c","2023-01-16T20:45:06.109Z","2023-01-16T20:43:00+00:00","5030-312","Peso da Régua"
"909c93cf75a25a95172b3549f7d94ba92d980c5e","2023-01-16T20:45:06.109Z","2023-01-16T20:43:00+00:00","5030-381","Peso da Régua"
"ec60e40c6f9fe36925025a2e62124b3ffd0448ee","2023-01-16T20:45:06.109Z","2023-01-16T20:43:00+00:00","5050-324","Peso da Régua"
