".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c058ba8db9dc0541f94a31e5290feee09d8dd174",,"2023-10-20T08:29:00+00:00","3600-314","Castro Daire"
"13b08fee6b375971350e288dc0d5cc6980dfea0f",,"2023-10-20T08:29:00+00:00","3600-325","Castro Daire"
"e8b244e48ef243fab45f570089661f4cb5bd23cf",,"2023-10-20T08:29:00+00:00","3600-374","Castro Daire"
"8858e00ec2a5afb13b8876aa7be73e87b1d3b09c",,"2023-10-20T08:29:00+00:00","3600-558","Castro Daire"
"b38254d5d3d1ef4f1ee7d6ad495217583d820dd1",,"2023-10-20T08:29:00+00:00","3600-559","Castro Daire"
"f016de198f69975f6cdd3e4ebe4524f63c5ac854",,"2023-10-20T08:29:00+00:00","3600-563","Castro Daire"
"248b95511848b5ba4716e4ffac7e45c26533482a",,"2023-10-20T08:29:00+00:00","2525-046","Peniche"
"a463a04a91b1732dab6ecf00ba6a17690dd52a2e",,"2023-10-20T08:29:00+00:00","2525-070","Peniche"
"8543e1bb941b8478845a3c711898c1ef77c30af1",,"2023-10-20T08:29:00+00:00","3600-311","Castro Daire"
"c47a51c1f309c94a0027aac5d9bddc5ff5aff138",,"2023-10-20T08:29:00+00:00","3600-371","Castro Daire"
"92848d369635cfb5b473ed9460d733df990b0406",,"2023-10-20T08:29:00+00:00","3600-373","Castro Daire"
"bfda324880d6078fd8b425544b8ccce01dc21595",,"2023-10-20T08:29:00+00:00","3600-375","Castro Daire"
"75711c4834d4c1d67bf51ce6732721bac722afb6",,"2023-10-20T08:29:00+00:00","3600-377","Castro Daire"
"00bf8cde6d8bf71e9ebae64127e97dcef61fc880",,"2023-10-20T08:29:00+00:00","3600-540","Castro Daire"
"21b7595977897b3c35c6c6a0b0da64bc24c5b7ba",,"2023-10-20T08:29:00+00:00","3600-551","Castro Daire"
"dfbe2b9bbe2b385009155678ba1f07e0fd25a11f",,"2023-10-20T08:29:00+00:00","2525-036","Peniche"
"b0414a557296b406aff0f2ce11e6a740bb662200",,"2023-10-20T08:29:00+00:00","2525-041","Peniche"
"0d73bf0e9d8d7a1f98fe374f7cc789a73997f628",,"2023-10-20T08:29:00+00:00","2525-074","Peniche"
"4766405b7c58a69bd6fa904a85bb6859279c5faa",,"2023-10-20T08:29:00+00:00","2525-075","Peniche"
"cc6fe6d071e20a90c316761a2fb3b9c4018b0f79",,"2023-10-20T08:29:00+00:00","2525-096","Peniche"
"9801a9f28a68bd694bcefac4ff9e84f5e0f5f1b6",,"2023-10-20T08:29:00+00:00","2525-350","Peniche"
"6bfd676e0d9d09d7872a57e0a8277e4cd2a30621",,"2023-10-20T08:29:00+00:00","2485-112","Porto de Mós"
"da0b31c476c5eb9a96b410a6df467f664fdb676a",,"2023-10-20T08:29:00+00:00","3600-554","Castro Daire"
"0bd01156e8d9cc28e6e660230579a447a3dd523d",,"2023-10-20T08:29:00+00:00","3600-555","Castro Daire"
"0b51221328ba8426d1df9244f8b9f572e2c0f869",,"2023-10-20T08:29:00+00:00","4690-300","Castro Daire"
"49783ebfff92b75bc041464e23bc2c2958dcc7bd",,"2023-10-20T08:29:00+00:00","2525-022","Peniche"
"8fe592d6c36d3ecd0ce1a44edebb2ba9359e46e8",,"2023-10-20T08:29:00+00:00","2525-351","Peniche"
"3dbefd9d38822f09175904a579bb34b6ef802c88",,"2023-10-20T08:29:00+00:00","2525-366","Peniche"
"06f527add1d1cbdd21edb4d8612a0cb92de225c2",,"2023-10-20T08:29:00+00:00","2525-485","Peniche"
"2ede1a2b58ecab1d64669281cbf6bf2e0fe1f4bf",,"2023-10-20T08:29:00+00:00","2485-131","Porto de Mós"
