".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"64abdb8f17b21a2c3d0d9f948b4633f88c88fe1b","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","5060-018","Alijó"
"7a78befa933854610beb7d0982d2f26da030488b","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","5060-051","Alijó"
"02c02f6c9a2a8c4d25365da52021973a02e90a9c","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","5060-161","Alijó"
"6a476ec9225666f051b16069ea8646d52a221535","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","5060-186","Alijó"
"5622e0442e40df1d34fbf671577d931fe74534f2","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","5060-189","Alijó"
"9b9622b0cf871ac2402f580ddaaae0ee9cccac59","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","5060-302","Alijó"
"75d849ea14913cf67a8e8f97fbe61a56eb16d556","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","5060-309","Alijó"
"476e2a131c533193f814c97d31943414910a2946","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","5060-323","Alijó"
"57105f29453d34d6c8aecf1fc37a5b2426d03976","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","5060-326","Alijó"
"c9693af82b6dcd8b27e7d0079ca4f48c4cb69943","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","5060-327","Alijó"
"d058f3a3734b0817ec3dd683c15248c843da0491","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","5060-422","Alijó"
"3e9e1cdecb7b323132c0c1d2cd6e758e167b7860","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","5060-427","Alijó"
"d09206a8a8c813b5cbcea3e46a339c8d42d2dc49","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","5060-433","Alijó"
"f4c16f4f24c6caa87efeb6389410a2632a1411e0","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","5060-501","Alijó"
"3e636c15c902e1721d46d4fc52bb6d49e4ce68f9","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","5060-512","Alijó"
"18c0a9281fa9d5a6b4615bad6c97129d0e971928","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","5060-521","Alijó"
"223fb3ae92ca8ae6504f1aefaedb257377f371bb","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","5060-526","Alijó"
"11561fb95e941b80c3c5c7b0e51cb6d885e5c4d6","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","5060-615","Alijó"
"139f734b7bb95ea809fe3e5ffc2907937b93597f","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","5070-262","Alijó"
"1e976211775425b4afd3820ec9790e37a8910e55","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","5070-277","Alijó"
"e599f34c793e562de75c26ef7f5a5854f4f53c32","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","5070-341","Alijó"
"649b38d40cf241d3f46d5c37f23c999dee25c6ba","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","5070-360","Alijó"
"7874ec2df2df5999ae98ea1399bd3a83b258fa4a","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","5070-363","Alijó"
"ce5c9c099e8e5343152c3986a8f19ea1468b891b","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","5070-373","Alijó"
"c4315b172ce1c40b9d8b16fbf22d0f3d126db66d","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","5070-378","Alijó"
"b532420bc7a9c32207fc5c466c45d3e0bf1637ae","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","5070-571","Alijó"
"11f0e5ef6a273d09a1b4f24924e3ac76124973d2","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","5070-576","Alijó"
"0a664b2babc77802f01f96c8b9a795752debfa18","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","5085-201","Alijó"
"eab5beb575db88a7d7a46703c72e69c0bdb6d2e8","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","5085-255","Alijó"
"4fb903c00d379c1fc01773f24a31e250b1e35fe9","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","4710-048","Braga"
"537564e7265b134979015700c7d64e3a306a9b2c","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","4715-060","Braga"
"95a79c47723b554bfb36b83a546a3f409745407e","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","4715-074","Braga"
"8bd291e81b6c3b8773e298232b9900d812878317","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","4715-266","Braga"
"98d4a2d702864dfd87f912ca1de8673f4f6da63f","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","4715-310","Braga"
"77b555d1f2d8d891b89429159f25f8356be4c09e","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","4715-454","Braga"
"03b80c9aeea5ac2ea14357e8944b51bb25253be3","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","4715-459","Braga"
"7fcb548a55d8abdea8f02a2a1dffecaa493375f7","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","4715-460","Braga"
"a4578975e3ccc82e5cf42366532084a27f4ac3c5","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","4715-473","Braga"
"52ac640677d2bb7f64f71ece67f5ddfef8e1ff00","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","4715-535","Braga"
"32178826d8a79d5ee2266421d03d2d59c1549b27","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","4715-553","Braga"
"8b57862f86ce8ae20e4dc3e0ce8878fb99611f5f","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","4715-610","Braga"
"56f2bf99707455000c99da241288e0bacb519c91","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","4715-613","Braga"
"e059a92507c1558a7a5964e1534460b2445c65b5","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","4715-645","Braga"
"8ad036412177401dd19ab568e3a3285b67a67a42","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","4715-649","Braga"
"1d70c400955c60820ffbbe824ae9810f55d81e64","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","3000-009","Coimbra"
"d1baa3b9ec7a88c1220cfc634a9bc473a54222f7","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","3000-010","Coimbra"
"538d179c9fa6d70f592b786b0db95155cb712c7a","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","3000-015","Coimbra"
"0c8fee5131d5446aa4ce7d6de1123c317191d33e","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","3000-016","Coimbra"
"29229ee5369fb9fd9ff0462e1190b33e1798c002","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","3000-123","Coimbra"
"d0e10e17fecbf034097578c7089706c98d284c59","2022-12-13T01:15:04.107Z","2022-12-13T01:13:00+00:00","3000-134","Coimbra"
