".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"273a004a81fbc63bb336612c1e3c787d2c97e4a7",,"2024-09-04T06:40:00+00:00","2050-003","Azambuja"
"43d493a7840b960ef6d271ded594ff5f05dda413",,"2024-09-04T06:40:00+00:00","2050-287","Azambuja"
"a453a675ebfacb97504383f28cc505d0f0fc3444",,"2024-09-04T06:40:00+00:00","2050-317","Azambuja"
"142887672dcd5b33b5c2b9f2f416e83a7007ff44",,"2024-09-04T06:40:00+00:00","2050-386","Azambuja"
"cb00757f23fccfb02e73adad12ef9f9bd0da8277",,"2024-09-04T06:40:00+00:00","7800-685","Beja"
"4c67bb8d08a12564ce4f2c0a7caa87d05c47788e",,"2024-09-04T06:40:00+00:00","7800-704","Beja"
"4f001e788d255bdaf2aa271fa686807a7eb60f24",,"2024-09-04T06:40:00+00:00","2510-018","Óbidos"
"75ceda18dcfcbfd6c693252195ea31fe7c25f90d",,"2024-09-04T06:40:00+00:00","2510-402","Óbidos"
"35c1ec9fa419ce6e3d41a25ce6354f475188561c",,"2024-09-04T06:40:00+00:00","2510-441","Óbidos"
"b654d30336d9e5e16f6ff34fdd103eb762a1111a",,"2024-09-04T06:40:00+00:00","2510-453","Óbidos"
"aa51655ae386179d6b7988527a18662ae4fa1159",,"2024-09-04T06:40:00+00:00","2510-472","Óbidos"
"b00509fe12c869d5d78c63430946f214fa7248bf",,"2024-09-04T06:40:00+00:00","2510-515","Óbidos"
"672989c637ff9534b865f5a7dc55182116a40f41",,"2024-09-04T06:40:00+00:00","2510-521","Óbidos"
"d6df0828b6684c37e086c817c131e2de03e2fbdd",,"2024-09-04T06:40:00+00:00","2510-525","Óbidos"
"dd874c940b461800fedefb7b06192910fecb8a23",,"2024-09-04T06:40:00+00:00","2510-532","Óbidos"
"efdb2b63084a143fe21ed1fcddc5c2a4f931cf98",,"2024-09-04T06:40:00+00:00","2510-539","Óbidos"
"9fef0edc19f82760c41f486d9e915d3673639bc4",,"2024-09-04T06:40:00+00:00","2510-558","Óbidos"
"7367bd8c83ee5774454e29ac79b063c687812651",,"2024-09-04T06:40:00+00:00","2510-661","Óbidos"
"49a4f8ac5a8f34ef0a24a8e8c715bd795a9688b4",,"2024-09-04T06:40:00+00:00","2510-665","Óbidos"
"3828be63ac755cc8b80a2c2220a5e0d3b95c73ac",,"2024-09-04T06:40:00+00:00","2525-675","Óbidos"
"1e06fe27bfd292be11a20ec1795f9d8fc6b87f0e",,"2024-09-04T06:40:00+00:00","2525-682","Óbidos"
"a9b8664590e9b31c211cde78c57804a4fc13aa00",,"2024-09-04T06:40:00+00:00","2525-801","Óbidos"
"2c0ca9ebdd0300542e2429e54e1ef7a3fdfbbbbc",,"2024-09-04T06:40:00+00:00","2525-811","Óbidos"
"5314e7a7bd97803024589893d4a0826104057882",,"2024-09-04T06:40:00+00:00","2525-814","Óbidos"
