".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c3fb080320af5d0a03ab7cfed8be65e5df9ecb9c",,"2025-07-15T01:56:00+00:00","2840-131","Seixal"
"cd2d5cbcfb0a2b3637ad192fff480ee5ee629b6a",,"2025-07-15T01:56:00+00:00","2840-188","Seixal"
"9623db9378d06f090db352c45cf640249cf8d7a1",,"2025-07-15T01:56:00+00:00","2840-289","Seixal"
"ddf8d7ca705e7dd65a69c92f215494ef3b723a8b",,"2025-07-15T01:56:00+00:00","2840-290","Seixal"
"806d6636e4a175b182f7fe531ed423d8f5a8ea7c",,"2025-07-15T01:56:00+00:00","2840-292","Seixal"
"888fffdb7a2e9b40e8ad1fda0f8d2b40f5aafa3a",,"2025-07-15T01:56:00+00:00","2840-293","Seixal"
"ab131196944830b5305c56139fca3d920302f383",,"2025-07-15T01:56:00+00:00","2840-299","Seixal"
"ee4099c30021a373960aa2c5e222819ed3e0fb4d",,"2025-07-15T01:56:00+00:00","2840-303","Seixal"
"b33dba1943a5471451227ff5b1e58adea30dbaee",,"2025-07-15T01:56:00+00:00","2840-305","Seixal"
"a9380dbb498ca69298b898708167114916821705",,"2025-07-15T01:56:00+00:00","2840-307","Seixal"
"cf443b2e89c8dc90da564be502c212d57b4265cd",,"2025-07-15T01:56:00+00:00","2840-313","Seixal"
"1d1da73c4fc481789104fb6e18d26db924722f96",,"2025-07-15T01:56:00+00:00","2840-318","Seixal"
"132e6b58c1900a5a7f05d80147a4c07be25ffc9b",,"2025-07-15T01:56:00+00:00","2840-319","Seixal"
"fc9cad090daf433f8f878cf502c358718c38e773",,"2025-07-15T01:56:00+00:00","2840-320","Seixal"
"50dee580392fd0063a4c1018847e5b51fff74f50",,"2025-07-15T01:56:00+00:00","2840-324","Seixal"
"fb0456836cd1b9ba054c390e8ca405b42cef7109",,"2025-07-15T01:56:00+00:00","2840-344","Seixal"
"4c69080627275c5baa51f709a3cca5c0d4ef0466",,"2025-07-15T01:56:00+00:00","2840-618","Seixal"
"03066f3629a1dacd019794eea5a22c5f0b6c1ca2",,"2025-07-15T01:56:00+00:00","2845-601","Seixal"
"24e03e6a68e997cea478a637d0c22b719f3ec563",,"2025-07-15T01:56:00+00:00","2865-140","Seixal"
"a44411fb43cb25751a5c01ab98cbeb270023d8c2",,"2025-07-15T01:56:00+00:00","2865-142","Seixal"
"24b714e48d111f4d41112a666566f46f8f442eb8",,"2025-07-15T01:56:00+00:00","2840-130","Seixal"
"956943e4e463f2fb50940ad871f577ba6367f8c2",,"2025-07-15T01:56:00+00:00","2840-182","Seixal"
"109f31227b902d821d21c8bfdccac98f35caf061",,"2025-07-15T01:56:00+00:00","2840-185","Seixal"
"2813c23dac87f5d017fc6dcce9ff6487066ebc4c",,"2025-07-15T01:56:00+00:00","2840-295","Seixal"
"458d1d7423e1c5927c71696450691cacc9516f96",,"2025-07-15T01:56:00+00:00","2840-306","Seixal"
"f5ed019568a0cec78f3c0944f3524628c896025f",,"2025-07-15T01:56:00+00:00","2840-314","Seixal"
"2f5b312dd61e3fefbc8428e5e9b66cebf9a9f21d",,"2025-07-15T01:56:00+00:00","2840-316","Seixal"
"af41f5e25ee53887f20d644105a85ddc17992ac9",,"2025-07-15T01:56:00+00:00","2840-326","Seixal"
"d4bcce007a252a139242813c0c9b6d0be3ae38f1",,"2025-07-15T01:56:00+00:00","2840-329","Seixal"
"ee1e1c2761baac772d4dd41d1eaeed2b1be52993",,"2025-07-15T01:56:00+00:00","2840-333","Seixal"
"7720dfa5bf8c1cff03478468ca4af9122207cada",,"2025-07-15T01:56:00+00:00","2840-334","Seixal"
"67fe9a6602a379daba7dcab34eaa6c6c861668fd",,"2025-07-15T01:56:00+00:00","2840-335","Seixal"
"2cb6396bc4df4e4330675e8bd1d7912414b7b8bf",,"2025-07-15T01:56:00+00:00","2840-348","Seixal"
"42f2a8b3dac6b494f02f806190b2d4f8332a3e01",,"2025-07-15T01:56:00+00:00","2840-705","Seixal"
"7b270e208816c8839bc4d28de55474025cf61029",,"2025-07-15T01:56:00+00:00","2845-157","Seixal"
"50413674a40043874276881a2ce39bc98889c998",,"2025-07-15T01:56:00+00:00","2845-159","Seixal"
"67f5c6616425c20e039f27bab13039e73ef64485",,"2025-07-15T01:56:00+00:00","2845-163","Seixal"
"65ffc2680d4c8085abf6f20e87ced80568eee4f9",,"2025-07-15T01:56:00+00:00","2845-167","Seixal"
"d96bd86c3759cb3aaaef26076ddc5cd892694c67",,"2025-07-15T01:56:00+00:00","2845-168","Seixal"
"78531668304b81fd456987c0b708119cc2e652fb",,"2025-07-15T01:56:00+00:00","2845-173","Seixal"
"04eef93860a91102143cde9efe3ac14ae9f68c7c",,"2025-07-15T01:56:00+00:00","2845-604","Seixal"
"f59e8554dbfe771c7d774c6502188b826f95a329",,"2025-07-15T01:56:00+00:00","2865-428","Seixal"
"fc48780c63351e2528ba3bd8847f6f44e613fdfb",,"2025-07-15T01:56:00+00:00","2840-263","Seixal"
"0182969dc398290d5929319eea753c6c64cf8213",,"2025-07-15T01:56:00+00:00","2840-286","Seixal"
"602cc8cfe3ae6e3071a4b1064ff1ce27d6d5e38d",,"2025-07-15T01:56:00+00:00","2840-287","Seixal"
"cb9afff8cb4c37a6425064349dc8a1d7a49b2f4a",,"2025-07-15T01:56:00+00:00","2840-296","Seixal"
"5eaf5a57b551d521b6c917952d371a28ea312e35",,"2025-07-15T01:56:00+00:00","2840-297","Seixal"
"8c7baa7a6172c0f816e232e464cb4a5c565d50ba",,"2025-07-15T01:56:00+00:00","2840-310","Seixal"
"9f33ca4cb5acb44a97af84faec31b4d646788654",,"2025-07-15T01:56:00+00:00","2840-327","Seixal"
"4e59cc619ae2d014be4075c3648f5341db56c3bd",,"2025-07-15T01:56:00+00:00","2840-338","Seixal"
"bfeeb4e1ca6dfd1a4e786392840cb4c07afa6e54",,"2025-07-15T01:56:00+00:00","2840-739","Seixal"
"a1ca4b3b53959f451f9e5370954907758ec170d0",,"2025-07-15T01:56:00+00:00","2845-153","Seixal"
"238986b1cb7e38c2c38d51769cd3162e1052f294",,"2025-07-15T01:56:00+00:00","2845-156","Seixal"
"91ce44820bb1fbdb39f22d6f85a4c7f20f98f86e",,"2025-07-15T01:56:00+00:00","2845-160","Seixal"
"9cc8a004e8bacd6c1d5a5999e45177b4ebf000ab",,"2025-07-15T01:56:00+00:00","2845-170","Seixal"
"c59510d636667bba62c9f9732d7b54ed24311381",,"2025-07-15T01:56:00+00:00","2845-172","Seixal"
"057e6478b363ad966de8f70636fed1d06b810187",,"2025-07-15T01:56:00+00:00","2845-603","Seixal"
"f7a07ee609150b55bdd979ab6224759ad116e2a8",,"2025-07-15T01:56:00+00:00","2865-137","Seixal"
"7e8edd1988ae900ddd267ca8580b08ec1a451ac7",,"2025-07-15T01:56:00+00:00","2865-143","Seixal"
