".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"370cf03d85d1a5bb857e112704d61b8c9199cb7f","2022-12-10T05:15:05.228Z","2022-12-10T05:07:00+00:00","4800-150","Guimarães"
"ccd5d15add158582356cfbab26ee29706ce4c4bb","2022-12-10T05:15:05.228Z","2022-12-10T05:07:00+00:00","4800-162","Guimarães"
"c120b4cbeb96c2aa58ebbe517299004bb7f1f20d","2022-12-10T05:15:05.228Z","2022-12-10T05:07:00+00:00","4800-411","Guimarães"
"87fe2e770e2d3486a4ada3fc78e667a89cbbbbe3","2022-12-10T05:15:05.228Z","2022-12-10T05:07:00+00:00","4800-431","Guimarães"
"1add9268e5862449f09b4f2eaebd6bc3f596459a","2022-12-10T05:15:05.228Z","2022-12-10T05:07:00+00:00","4800-433","Guimarães"
"dc7106d1d0105aefde025141002c2c0573f8d9e0","2022-12-10T05:15:05.228Z","2022-12-10T05:07:00+00:00","4800-445","Guimarães"
"2dea4fdf9f49ce284414df0d5d07ac0b80749bce","2022-12-10T05:15:05.228Z","2022-12-10T05:07:00+00:00","4800-476","Guimarães"
"c6b8c26532e110b183463630b76dded66ab0513d","2022-12-10T05:15:05.228Z","2022-12-10T05:07:00+00:00","4810-240","Guimarães"
"173c7f65ba4ed0adc68e659d0d9bb113dcc4c973","2022-12-10T05:15:05.228Z","2022-12-10T05:07:00+00:00","4810-250","Guimarães"
"e3662beb4a907361a464867893d88231e3e0d1b1","2022-12-10T05:15:05.228Z","2022-12-10T05:07:00+00:00","4810-266","Guimarães"
"7a90312ae316f4bb6eddb7c794be23f5aee05e14","2022-12-10T05:15:05.228Z","2022-12-10T05:07:00+00:00","4810-427","Guimarães"
"ff074e9276828ff3fe772952be533feca945827d","2022-12-10T05:15:05.228Z","2022-12-10T05:07:00+00:00","4810-437","Guimarães"
"e18704b528bb847c580f62cfcbf7d586afb338cb","2022-12-10T05:15:05.228Z","2022-12-10T05:07:00+00:00","4810-451","Guimarães"
"2ff4e58e32acc0bedec7b7e63966a0a0b64b4f42","2022-12-10T05:15:05.228Z","2022-12-10T05:07:00+00:00","4800-438","Guimarães"
"c67b40d2baa1fb384244ac047c783e56a115c576","2022-12-10T05:15:05.228Z","2022-12-10T05:07:00+00:00","4810-260","Guimarães"
"27ee44300733e5a5d9de8a59a94a62e86d7acd27","2022-12-10T05:15:05.228Z","2022-12-10T05:07:00+00:00","4810-264","Guimarães"
"ba7e3215888b486d72cc8b661fd3aa96e9a3f7f7","2022-12-10T05:15:05.228Z","2022-12-10T05:07:00+00:00","4810-275","Guimarães"
"2ae123e7d3d6f2af0479870fcde556b500d86d9f","2022-12-10T05:15:05.228Z","2022-12-10T05:07:00+00:00","4810-286","Guimarães"
"626d116dcd201b6e64eb5d8caa5f031c9f84bfe8","2022-12-10T05:15:05.228Z","2022-12-10T05:07:00+00:00","4810-453","Guimarães"
"6ed652c5be8b507a50bd0893b881c947d17ef614","2022-12-10T05:15:05.228Z","2022-12-10T05:07:00+00:00","4800-153","Guimarães"
"7a5860d312f6c01181f38fdf49ccc006ae9b5149","2022-12-10T05:15:05.228Z","2022-12-10T05:07:00+00:00","4800-159","Guimarães"
"1cea19e876a952d32130a67333162b0b75d47fc3","2022-12-10T05:15:05.228Z","2022-12-10T05:07:00+00:00","4800-413","Guimarães"
"73a1841f2551a83d97ec9aba56d06985cf804738","2022-12-10T05:15:05.228Z","2022-12-10T05:07:00+00:00","4800-442","Guimarães"
"e12b2ba2d9790bbb92849af92a0f8979b149a6f7","2022-12-10T05:15:05.228Z","2022-12-10T05:07:00+00:00","4800-472","Guimarães"
"491074e4a2755234c6a0413b0148f5d3c565d6f1","2022-12-10T05:15:05.228Z","2022-12-10T05:07:00+00:00","4810-290","Guimarães"
"8fa91bccce02a891cf6800e7a1fae8bc74765851","2022-12-10T05:15:05.228Z","2022-12-10T05:07:00+00:00","4810-558","Guimarães"
