".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8928c60bdb1577ba3cfddf92159a46bb1fd6ae94",,"2024-04-08T10:18:00+00:00","7885-255","Moura"
"9e96835973c593c33ed79de5a96620c7bccdcc4f",,"2024-04-08T10:18:00+00:00","7885-259","Moura"
"d77680a210673c287e10f50fdfba933d92dd90ce",,"2024-04-08T10:18:00+00:00","7885-265","Moura"
"fcad9699dceac365a1769431baab5b41f3e5c4df",,"2024-04-08T10:18:00+00:00","7885-272","Moura"
"fa889d45672f27b6c2eb8885c2ee265ca883b071",,"2024-04-08T10:18:00+00:00","7885-257","Moura"
"01717d397142d4c1e84eb3eaa113778096024c96",,"2024-04-08T10:18:00+00:00","7885-258","Moura"
"a620deb7ef7b50e2897418ee78f05b72f92b1a86",,"2024-04-08T10:18:00+00:00","7885-260","Moura"
"293fd467ed6736cdcab004d936b5e619199430b0",,"2024-04-08T10:18:00+00:00","7885-263","Moura"
"41019ae3efa4f53d18eef7e2d13bd04720956bd7",,"2024-04-08T10:18:00+00:00","7885-266","Moura"
"8b7ad31667f8a75de7632f201ceb86855d7f5e2e",,"2024-04-08T10:18:00+00:00","7885-269","Moura"
"6dbb1fd6585215abebde3e66f0e23f40944151e4",,"2024-04-08T10:18:00+00:00","7885-270","Moura"
"01c299952da9ff8ee5abd302e74c5bde6b9f03f6",,"2024-04-08T10:18:00+00:00","7885-276","Moura"
"3410a27ff13d2a5051377a7fabf37d0982acabe4",,"2024-04-08T10:18:00+00:00","7885-277","Moura"
"babca0bf726f09e3a119c94aae7ec1aa4a74f063",,"2024-04-08T10:18:00+00:00","7885-278","Moura"
"87643317d817f39dd394c98659e0b6a8596a023d",,"2024-04-08T10:18:00+00:00","7885-281","Moura"
