".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5ed7b1bd91ee0343295479821a12e7a207e3f9e7",,"2023-12-06T10:41:00+00:00","8500-050","Portimão"
"d1564e9951db56d4fb9b84b48c0aefdd4b2e998d",,"2023-12-06T10:41:00+00:00","8500-059","Portimão"
"9db9d502c8810822fbe0e2999f49ffa49a6cbb54",,"2023-12-06T10:41:00+00:00","8500-070","Portimão"
"e175f33f8cbc3def39894e55cb17b892aebe425f",,"2023-12-06T10:41:00+00:00","8500-082","Portimão"
"be9e71a9aa36d7421694a9a1dbe24e02376b785d",,"2023-12-06T10:41:00+00:00","8500-128","Portimão"
"101e79f67529bfc0eaf3e66fcbeb07aa46d3b7fa",,"2023-12-06T10:41:00+00:00","8500-130","Portimão"
"2e114d8707c4dcc18a2b53fbe3b2dbd1a6fdff7a",,"2023-12-06T10:41:00+00:00","8500-451","Portimão"
"9543fda4aacf88582b2681e94d7f5f11a7bf9b89",,"2023-12-06T10:41:00+00:00","8500-056","Portimão"
"ded38aef2f58ce7f4c68b5db67a9e89a0e9e3810",,"2023-12-06T10:41:00+00:00","8500-073","Portimão"
"d411777d77b6c69ee939411453309e69b7a8c383",,"2023-12-06T10:41:00+00:00","8500-084","Portimão"
"aee853f694464fde89047640754cb63b40bbdd83",,"2023-12-06T10:41:00+00:00","8500-085","Portimão"
"14825f3d9a01bf29fb35ebb37741c20b27d0bb67",,"2023-12-06T10:41:00+00:00","8500-123","Portimão"
"a9e7c941446aa57f219a79bdaa0d1dde172b9620",,"2023-12-06T10:41:00+00:00","8500-132","Portimão"
"7b500c6675949c8dfa0b6e6245ed91c28f483765",,"2023-12-06T10:41:00+00:00","8500-449","Portimão"
"0673d349d5f3b3b20a8d5074db26bde9b7b4d484",,"2023-12-06T10:41:00+00:00","8500-032","Portimão"
"dd0d7e4ccc690c5975ef2b84dc1ed92b04d6c6cc",,"2023-12-06T10:41:00+00:00","8500-074","Portimão"
"99eae131030f1aac9aa0a6f7f6c9601f346b8376",,"2023-12-06T10:41:00+00:00","8500-150","Portimão"
