".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"23d223d592245f1200be2e1611e29d0ad6af78ab",,"2023-08-21T06:00:00+00:00","2560-581","Torres Vedras"
"5cf05c1d28f8e75f2d2a92ec1f50fcab9185ad55",,"2023-08-21T06:00:00+00:00","2560-241","Torres Vedras"
"6edd424c95c30bff93a41cfcecd67e492fa15259",,"2023-08-21T06:00:00+00:00","2565-772","Torres Vedras"
"928f14f5062380d9f0282ed23b504202f04e637a",,"2023-08-21T06:00:00+00:00","2565-773","Torres Vedras"
"a15bd65d1fb210f6657047403ca07ba99eb58434",,"2023-08-21T06:00:00+00:00","2565-781","Torres Vedras"
"897195afabe95f7606e8fa4df5fd3a57b76c4adc",,"2023-08-21T06:00:00+00:00","2565-804","Torres Vedras"
"d8c2253185981645605c73bef10e20a4e6434481",,"2023-08-21T06:00:00+00:00","2565-806","Torres Vedras"
"78bb9939d218a25f6283457985f8d29520d811c9",,"2023-08-21T06:00:00+00:00","2565-818","Torres Vedras"
"41cfecb1059f1cab60de343b55aaf764f970881c",,"2023-08-21T06:00:00+00:00","2565-803","Torres Vedras"
"ad7873524fe6ebe4176918d775a3ff7e6b433722",,"2023-08-21T06:00:00+00:00","2565-810","Torres Vedras"
"0eb1363889c7a4420acd49a73a38e936e933e3d3",,"2023-08-21T06:00:00+00:00","2565-814","Torres Vedras"
