".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"aa2eb0ca621dc5c3d5cda724d9844484a7af8f37",,"2024-02-09T03:41:00+00:00","1675-100","Lisboa"
"2bbd4f3598046a7148776efe0aa8bfceae67ec7f",,"2024-02-09T03:41:00+00:00","1675-103","Lisboa"
"1f041284c0a7570e6f5e347605133ba2639d168d",,"2024-02-09T03:41:00+00:00","1675-106","Lisboa"
"207caa471cb508a10a3888588beee3957755e804",,"2024-02-09T03:41:00+00:00","1675-111","Lisboa"
"1e6c2187c5eb1acdda5a7b78066522753725e424",,"2024-02-09T03:41:00+00:00","1675-118","Lisboa"
"8ae253112b3286d99f764bb3fbb0fca361265dc3",,"2024-02-09T03:41:00+00:00","1675-128","Lisboa"
"6755247505341a35a944d799e1a46b616ca9d696",,"2024-02-09T03:41:00+00:00","1675-129","Lisboa"
"124e104428b9904b21d7c6c987d28a1f3c6d6fc2",,"2024-02-09T03:41:00+00:00","1675-156","Lisboa"
"6da4e8afbc0d761ca6680443532299319052ff59",,"2024-02-09T03:41:00+00:00","1675-163","Lisboa"
"3af31929a4cd58a3ec8ffd698c95afda543e7d5c",,"2024-02-09T03:41:00+00:00","1675-182","Lisboa"
"314eb1abc748331d62cae6ea62f75c798b125b5a",,"2024-02-09T03:41:00+00:00","2650-367","Lisboa"
"8affc06889ed466b38e89534a88d24c64aa0fb2f",,"2024-02-09T03:41:00+00:00","2130-357","Benavente"
"1c75e8ddbf3aabee802b85dbafacb348d7fee386",,"2024-02-09T03:41:00+00:00","1675-108","Lisboa"
"611af6c4ec7e249a5ebb04d7e4efcc153e431b97",,"2024-02-09T03:41:00+00:00","1675-130","Lisboa"
"8cb516d40670ca8991b5339e83d1ee65696c1439",,"2024-02-09T03:41:00+00:00","1675-157","Lisboa"
"692f01bddc8bb6ad0f0d5ce13e9c9274c2f73d4d",,"2024-02-09T03:41:00+00:00","1675-160","Lisboa"
"3c7c393f2e9395d8a9d4a41901b279ca048df35b",,"2024-02-09T03:41:00+00:00","1675-177","Lisboa"
"c80de3cf2b9db2cef17e8e25ad73e02bb0e42722",,"2024-02-09T03:41:00+00:00","1675-183","Lisboa"
"def5dbf86c38ec169797dc8ff3f86c1fdf4fcf34",,"2024-02-09T03:41:00+00:00","1675-185","Lisboa"
"9ffefeba2505c8189b6939dac2b7d8ec118b3af5",,"2024-02-09T03:41:00+00:00","2130-354","Benavente"
"e9786f1a0d01812f6ab9654b3440c6077b5a3aee",,"2024-02-09T03:41:00+00:00","1675-104","Lisboa"
"dd8660ed79870c12458ebaeab3ac26e31f94ede4",,"2024-02-09T03:41:00+00:00","1675-107","Lisboa"
"fe655021a38becc0e067b9b26d330dbe89ed6861",,"2024-02-09T03:41:00+00:00","1675-139","Lisboa"
"591e338deb5722f47c12f337881ff1930c3b924f",,"2024-02-09T03:41:00+00:00","1675-155","Lisboa"
"1eb043aa9e718836c84535bb49e0eb89ad949862",,"2024-02-09T03:41:00+00:00","1675-158","Lisboa"
"4b7d1864ea9a937291757e034fc361664c475b31",,"2024-02-09T03:41:00+00:00","1675-162","Lisboa"
"d5314742e749c32624d1db2ab0d7d33d9ef8515f",,"2024-02-09T03:41:00+00:00","1675-165","Lisboa"
"647ad71e63a9ea9f2d465f5ce9e8bcb5175303a4",,"2024-02-09T03:41:00+00:00","1675-168","Lisboa"
"32cca038137841423309c2d3d1e0a36726812659",,"2024-02-09T03:41:00+00:00","1675-184","Lisboa"
