".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"efe5b35f6c5c1f2b3a9803fce9c6df13da8ff258","2022-12-11T22:45:06.75Z","2022-12-11T22:41:00+00:00","2460-605","Alcobaça"
"f27b8052bd5389c5b028cc523c79e1c248f83343","2022-12-11T22:45:06.75Z","2022-12-11T22:41:00+00:00","2460-609","Alcobaça"
"6109a9f35af1ca999d5ddda7395b847e21dcac3d","2022-12-11T22:45:06.75Z","2022-12-11T22:41:00+00:00","2460-713","Alcobaça"
"8d0ff5a75b7c6ba35ec3aa5fb33c3758bf1d1b37","2022-12-11T22:45:06.75Z","2022-12-11T22:41:00+00:00","2460-715","Alcobaça"
"2ed95d0a453f35b5fadac30fe24ee6e87741fe39","2022-12-11T22:45:06.75Z","2022-12-11T22:41:00+00:00","2460-719","Alcobaça"
"20134caeb424c98a00102cc080216a67d58af87f","2022-12-11T22:45:06.75Z","2022-12-11T22:41:00+00:00","2460-720","Alcobaça"
"4e69218b2a0638ab08a7d4ce62415af22c9ecde7","2022-12-11T22:45:06.75Z","2022-12-11T22:41:00+00:00","2460-003","Alcobaça"
"fdd996e06c1c0e1554979b5c8426a7805398a6a4","2022-12-11T22:45:06.75Z","2022-12-11T22:41:00+00:00","2460-601","Alcobaça"
"4a5e47b8a3a29180fe518105b6197ddff045c952","2022-12-11T22:45:06.75Z","2022-12-11T22:41:00+00:00","2460-606","Alcobaça"
"0e614afda08ce47a93b1d8f3596a99d9de4ffe07","2022-12-11T22:45:06.75Z","2022-12-11T22:41:00+00:00","2460-613","Alcobaça"
"36502d3a4ea02a51fd13a458f29e959ac977979c","2022-12-11T22:45:06.75Z","2022-12-11T22:41:00+00:00","2460-614","Alcobaça"
"9c038c2647ef1de962a615f75895151fc7d2b295","2022-12-11T22:45:06.75Z","2022-12-11T22:41:00+00:00","2460-615","Alcobaça"
"9cda73f704ebb513a1660b0ac31670f5c459cbe3","2022-12-11T22:45:06.75Z","2022-12-11T22:41:00+00:00","2460-619","Alcobaça"
"db59c5e6ed40a2b7708f2059524c2f6a5d3ca1cf","2022-12-11T22:45:06.75Z","2022-12-11T22:41:00+00:00","2460-711","Alcobaça"
"5bf5e86bedebaad5bab00044afc15be93fbe6f60","2022-12-11T22:45:06.75Z","2022-12-11T22:41:00+00:00","2460-714","Alcobaça"
"46329df1462cc1a489b5940ec0da602d78eaeba0","2022-12-11T22:45:06.75Z","2022-12-11T22:41:00+00:00","2460-717","Alcobaça"
"23971135d142d20590b138b5153f7831476c6bd4","2022-12-11T22:45:06.75Z","2022-12-11T22:41:00+00:00","2430-311","Marinha Grande"
"5fe2bcf4a17c2d313e4b15c0d97c8b8ddc73084f","2022-12-11T22:45:06.75Z","2022-12-11T22:41:00+00:00","2460-611","Alcobaça"
"1c4ccbb2e2ce66ca4c7ec1f7ee5ce2e0eaa56d64","2022-12-11T22:45:06.75Z","2022-12-11T22:41:00+00:00","2460-712","Alcobaça"
"0046e25b874ac5e7cba2f22e06dea5a1b05c230c","2022-12-11T22:45:06.75Z","2022-12-11T22:41:00+00:00","2460-716","Alcobaça"
"6acf705633b39daca1bfc1051fb69fc2ba81e8c0","2022-12-11T22:45:06.75Z","2022-12-11T22:41:00+00:00","2430-084","Marinha Grande"
