".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9398732bdced6c70a5c1655a6136ef609531f5c7","2023-07-11T07:30:01.436Z","2023-07-11T08:22:00+00:00","8670-065","Aljezur"
"d8c7c07879870075eb8836db4ab424b49f6787e0","2023-07-11T07:30:01.436Z","2023-07-11T08:22:00+00:00","8670-153","Aljezur"
"6bee5f387aa4d2d2b4218710196f26aa4c46d08b","2023-07-11T07:30:01.436Z","2023-07-11T08:22:00+00:00","8670-236","Aljezur"
"fd238bc86d2403351ba19a99ae632e90e4018275","2023-07-11T07:30:01.436Z","2023-07-11T08:22:00+00:00","8670-237","Aljezur"
"a95ea426dcf4b7e46905818ea1c591367f65bbde","2023-07-11T07:30:01.436Z","2023-07-11T08:22:00+00:00","8670-088","Aljezur"
"b0ab60aa9835337699130a7a8d1bdeb9141d491a","2023-07-11T07:30:01.436Z","2023-07-11T08:22:00+00:00","8670-111","Aljezur"
"0a6423b3d6fcc5d8db8d29c3d4f644ab7067cddb","2023-07-11T07:30:01.436Z","2023-07-11T08:22:00+00:00","8670-140","Aljezur"
"707ac201d16459bc54356f94da3bacbedcc1345b","2023-07-11T07:30:01.436Z","2023-07-11T08:22:00+00:00","8670-086","Aljezur"
"2dee0aa0126b65eb40b94cb3aa90a0ce974b31f1","2023-07-11T07:30:01.436Z","2023-07-11T08:22:00+00:00","8670-112","Aljezur"
"4a8ef1899d5a94b72cb08608d76c564986282c76","2023-07-11T07:30:01.436Z","2023-07-11T08:22:00+00:00","8670-119","Aljezur"
"396b631e4b7c015e8398bfd205ad403cc9ee52a1","2023-07-11T07:30:01.436Z","2023-07-11T08:22:00+00:00","8670-156","Aljezur"
"99b9a20743abb6773bba8618e5585195966ddcc2","2023-07-11T07:30:01.436Z","2023-07-11T08:22:00+00:00","8670-158","Aljezur"
"aaf09c9b8781e0cd9034c455b436d647dc430236","2023-07-11T07:30:01.436Z","2023-07-11T08:22:00+00:00","8670-211","Aljezur"
