".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a8f541871f678e2cd160531a2734a83cad192526","2023-02-25T09:30:06.135Z","2023-02-25T09:16:00+00:00","7040-011","Arraiolos"
"b6fd6a90c8cf6e932d266f9295a218b4c0858a52","2023-02-25T09:30:06.135Z","2023-02-25T09:16:00+00:00","7040-027","Arraiolos"
"085a3cd75780336f2b1e17097e563d8c88d9b0f5","2023-02-25T09:30:06.135Z","2023-02-25T09:16:00+00:00","7040-033","Arraiolos"
"df9aebdb8bb513075bf41f6631aa219bd546a56d","2023-02-25T09:30:06.135Z","2023-02-25T09:16:00+00:00","7040-047","Arraiolos"
"47c2bddb616d3dada42fd1006c8be6b9c488f029","2023-02-25T09:30:06.135Z","2023-02-25T09:16:00+00:00","7040-049","Arraiolos"
"adbba7beb98afed4e783f1ac7b987b167b110181","2023-02-25T09:30:06.135Z","2023-02-25T09:16:00+00:00","7040-067","Arraiolos"
"e391d93084d7486aa127c232951451ff9307d191","2023-02-25T09:30:06.135Z","2023-02-25T09:16:00+00:00","7040-131","Arraiolos"
"2f33e1ab9c203e9547c1c0c09a34e269dedfc84a","2023-02-25T09:30:06.135Z","2023-02-25T09:16:00+00:00","7040-212","Arraiolos"
"05ef5e5ca505b49702ff0b062a491cf099082865","2023-02-25T09:30:06.135Z","2023-02-25T09:16:00+00:00","7040-225","Arraiolos"
"702aece589de143228ddaeddae125cf0a65b0f7b","2023-02-25T09:30:06.135Z","2023-02-25T09:16:00+00:00","7040-230","Arraiolos"
"db9c96678a871f05aa0890595461ceb22b4fe20c","2023-02-25T09:30:06.135Z","2023-02-25T09:16:00+00:00","7040-231","Arraiolos"
"9d0c3a0fac98327c21b0046262ad9848f7ab40a8","2023-02-25T09:30:06.135Z","2023-02-25T09:16:00+00:00","7040-275","Arraiolos"
"ece5c1d4fda8843b489685816170cb79d35b3af6","2023-02-25T09:30:06.135Z","2023-02-25T09:16:00+00:00","4760-564","Vila Nova de Famalicão"
"0cfde3371ec65c808a7dc9710723fc223a7e049e","2023-02-25T09:30:06.135Z","2023-02-25T09:16:00+00:00","7040-028","Arraiolos"
