".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9e6fd63ed1e050d91083f0be30fb83741f4c540a",,"2024-04-16T10:33:00+00:00","7430-015","Crato"
"c34165fda015b50603d88ed34ebe33212c3a27b2",,"2024-04-16T10:33:00+00:00","4425-463","Maia"
"a64a635ec07fd8ef504a9c0e94a0746f8888b790",,"2024-04-16T10:33:00+00:00","4425-073","Maia"
"3ab895f0f4ab7384d7b4de9411019605c8fc6315",,"2024-04-16T10:33:00+00:00","4410-005","Vila Nova de Gaia"
"e05bbdb6aedd6d87e37148c0a790e648557badc9",,"2024-04-16T10:33:00+00:00","4410-015","Vila Nova de Gaia"
"a66f46f315331e330b23dbea9f147ed07eae6381",,"2024-04-16T10:33:00+00:00","4410-021","Vila Nova de Gaia"
"74e1b668f3b1f0e1e51657d6cc7f1fee22c6dac0",,"2024-04-16T10:33:00+00:00","4410-045","Vila Nova de Gaia"
"33d43a18caead6804c8f7a16ea0c84ce3fdc5c94",,"2024-04-16T10:33:00+00:00","4410-059","Vila Nova de Gaia"
"a85bcdf34f78cda4171d62f2fbb0b4cccba5acbf",,"2024-04-16T10:33:00+00:00","4410-099","Vila Nova de Gaia"
"fe58c16e594b680a666724255cb1d445a1dbcdb0",,"2024-04-16T10:33:00+00:00","4410-132","Vila Nova de Gaia"
"8316f7028df198ed0e098709371f113e790a31bd",,"2024-04-16T10:33:00+00:00","4410-146","Vila Nova de Gaia"
"0bd326e6d971f9c76090c92be987e11756a8b021",,"2024-04-16T10:33:00+00:00","4410-166","Vila Nova de Gaia"
"d501672c4eac10027b7ef717d46543e045cb975b",,"2024-04-16T10:33:00+00:00","4410-167","Vila Nova de Gaia"
"460d517ca45dfaecda0c2a4bd5330ecc62f3dab7",,"2024-04-16T10:33:00+00:00","4410-192","Vila Nova de Gaia"
"6809f4d387348467ed9ec4bef083f60ae078a9ca",,"2024-04-16T10:33:00+00:00","4410-193","Vila Nova de Gaia"
"cdc111f6ecdfbebbacc6c89657a2f8a5b5a31c30",,"2024-04-16T10:33:00+00:00","4410-322","Vila Nova de Gaia"
"f758c81cfa2841d57df38a890fb995838ec5a44f",,"2024-04-16T10:33:00+00:00","4410-398","Vila Nova de Gaia"
"42198a9065cd3f050067db43c66ec3d0a48846dd",,"2024-04-16T10:33:00+00:00","4410-405","Vila Nova de Gaia"
"60c8de2622f5863ed4e8620582f77f342cf9b39d",,"2024-04-16T10:33:00+00:00","4410-450","Vila Nova de Gaia"
"abe8a92116d9e7b9d3cd38ffce4ba2dfd346e928",,"2024-04-16T10:33:00+00:00","4410-465","Vila Nova de Gaia"
"259aab18af9e04474d756f0d3ba5e8ab35829d7e",,"2024-04-16T10:33:00+00:00","4410-467","Vila Nova de Gaia"
"b064934c166251775427833fee3dec620bc860c7",,"2024-04-16T10:33:00+00:00","4410-475","Vila Nova de Gaia"
"3e0a3a2206989d9f2c1fb248d55bab876368c555",,"2024-04-16T10:33:00+00:00","4410-485","Vila Nova de Gaia"
"926f379239ed25b6f6cbd278887cd0c689cd5a11",,"2024-04-16T10:33:00+00:00","4410-513","Vila Nova de Gaia"
"a23589af3a4acc213336df1f49986c3bc154a2ce",,"2024-04-16T10:33:00+00:00","4425-163","Maia"
"fd894560b78aef3b3cbb74cb0911b40667d48d2f",,"2024-04-16T10:33:00+00:00","4410-028","Vila Nova de Gaia"
"2fb928165ccc181331c205db736a5ee7f285a21f",,"2024-04-16T10:33:00+00:00","4410-038","Vila Nova de Gaia"
"52ddcb23a88806d32459a8eb361965a1afbf6e94",,"2024-04-16T10:33:00+00:00","4410-062","Vila Nova de Gaia"
"628f73aec2d842397186115247b742f6032aa504",,"2024-04-16T10:33:00+00:00","4410-098","Vila Nova de Gaia"
"4edcd10f5f55f13c9a287da02e50ea3ec831ca24",,"2024-04-16T10:33:00+00:00","4410-110","Vila Nova de Gaia"
"aff9c98792daa709d6bb4fafd35f4cd9c640e835",,"2024-04-16T10:33:00+00:00","4410-113","Vila Nova de Gaia"
"b340067f1c61ee68469d93f792852a8f1eed40ad",,"2024-04-16T10:33:00+00:00","4410-124","Vila Nova de Gaia"
