".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f6cb7ac3e3d5317a11c83be73608d9e601640fed",,"2025-03-23T23:09:00+00:00","7700-222","Almodôvar"
"f3c229270ca9450262ddac661acfb9ac7733cb44",,"2025-03-23T23:09:00+00:00","7700-240","Almodôvar"
"3b255fda82e4bea4398cefb674613f2517e6522a",,"2025-03-23T23:09:00+00:00","7700-301","Almodôvar"
"da05390e76c80e458d13f27131811ce94a81f1f0",,"2025-03-23T23:09:00+00:00","7700-312","Almodôvar"
"43da74a33a96d504bfca9a7e2a6ce972d04b9d94",,"2025-03-23T23:09:00+00:00","7700-321","Almodôvar"
"736b3c58d6df044d478cd3809fe7334757edd76c",,"2025-03-23T23:09:00+00:00","7700-204","Almodôvar"
"5ffb1efc0dc1039bd1b34e0c21cf10aca12ff945",,"2025-03-23T23:09:00+00:00","7700-232","Almodôvar"
"b1ec5de81e68086fa7c8d3d4f5aa123261996d3f",,"2025-03-23T23:09:00+00:00","7700-235","Almodôvar"
"0fd429379ebf883767524fb96f45d1f4baaad395",,"2025-03-23T23:09:00+00:00","7700-313","Almodôvar"
"3dd4706e2666b971d7f0ef6852ff4434e5170201",,"2025-03-23T23:09:00+00:00","7700-317","Almodôvar"
