".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"47a579e860739b8387b25e0e564a6f97cbf89bb1",,"2024-05-04T08:33:00+00:00","6300-420","Guarda"
"4493a1964f005ff2a01a3af24ae8db5648625649",,"2024-05-04T08:33:00+00:00","6300-506","Guarda"
"3d29448dafe05da719283bcd1d97264f839fef34",,"2024-05-04T08:33:00+00:00","6300-508","Guarda"
"36f6dcd475c3ed71d19a2d9210ac8c1d91ee798c",,"2024-05-04T08:33:00+00:00","6300-511","Guarda"
"b7c93d5b9b0cdee962797698ba312f3f7401229c",,"2024-05-04T08:33:00+00:00","6300-559","Guarda"
"a773dc8afa436640152344c72e4f0418f946a3f4",,"2024-05-04T08:33:00+00:00","6300-566","Guarda"
"0d7f98a3f994e3d0c90fd33f4d0da78b82077346",,"2024-05-04T08:33:00+00:00","6300-569","Guarda"
"5ea9e57b71274a638700c0a3c5cfcedb737f8a98",,"2024-05-04T08:33:00+00:00","6300-593","Guarda"
"86433a75cf24e7de8fdd7bf43f0b28ec64a052b9",,"2024-05-04T08:33:00+00:00","6300-659","Guarda"
"0f85502f73a525b470aeaf7e77682bec4ae52925",,"2024-05-04T08:33:00+00:00","6300-725","Guarda"
"4aa78b09c778e1fa222c8c7719beae70487d4fbe",,"2024-05-04T08:33:00+00:00","6300-758","Guarda"
"c80b9a25e619323df4ee4186f643a7828a38a17b",,"2024-05-04T08:33:00+00:00","6300-771","Guarda"
"54609d3ea0a0fc74b23a347c490c156d78902db5",,"2024-05-04T08:33:00+00:00","4990-740","Ponte de Lima"
"049379a132e32484b7d4e69c7a8ac8f0ee65086e",,"2024-05-04T08:33:00+00:00","6300-522","Guarda"
"5d687d172ceec4e22332442ce587992133cd352a",,"2024-05-04T08:33:00+00:00","6300-408","Guarda"
"5d46bae40f1d103b1b0c8bc798cf47ad0b7ec484",,"2024-05-04T08:33:00+00:00","6300-523","Guarda"
"ffccf1024a76a1fbbcbb64a0604aa1bca83c8f39",,"2024-05-04T08:33:00+00:00","6300-529","Guarda"
"b77814a78b21c9807bc059d42de7572f1ad32c1f",,"2024-05-04T08:33:00+00:00","6300-551","Guarda"
"83c4338a522a78f15465379971fa5d49c2418e2d",,"2024-05-04T08:33:00+00:00","6300-558","Guarda"
"337be7493b39855b8f69d7acfc4e02ac5212d601",,"2024-05-04T08:33:00+00:00","6300-579","Guarda"
"19687bbb5cb2a39b9cdeb6c1d2c28a15ce1956b9",,"2024-05-04T08:33:00+00:00","6300-603","Guarda"
"c57aca4c1d59addc1e1090f9d6db919999178274",,"2024-05-04T08:33:00+00:00","6300-678","Guarda"
"2ba71b87cd7939d3426b304079de2ed1d9f9a144",,"2024-05-04T08:33:00+00:00","6300-714","Guarda"
"78c8fb4a62dffdc90b3bfdc7b90271247149eb0d",,"2024-05-04T08:33:00+00:00","6300-769","Guarda"
"443c50b0d6712a76dca182631b43cedf1c33d1cd",,"2024-05-04T08:33:00+00:00","6300-546","Guarda"
"750ebcbdd9184cb93fdfbb1f187c89ba7495c094",,"2024-05-04T08:33:00+00:00","6300-586","Guarda"
"cbc7da41d4618f7bb4199254899d3447cbc944e9",,"2024-05-04T08:33:00+00:00","6300-601","Guarda"
"577e176312b2e48cb1a95da226785441c76c066d",,"2024-05-04T08:33:00+00:00","6300-610","Guarda"
"9e8953d5e0250fed8b05201fdfad061113b88003",,"2024-05-04T08:33:00+00:00","6300-705","Guarda"
