".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"153727f72cf4423d14da74dab5f451ebcd6f8773",,"2024-06-13T20:40:00+00:00","7960-237","Cuba"
"9230765a44b67f685cfa76f0c13ec9eb32fbc4c3",,"2024-06-13T20:40:00+00:00","7960-262","Cuba"
"ad482e353b079c6fcecc8f37286f358c0847dce9",,"2024-06-13T20:40:00+00:00","7960-263","Cuba"
"55c8619ad6a1c5e5b96dbea8d016a91da3c66090",,"2024-06-13T20:40:00+00:00","7960-282","Cuba"
"c7171e42da438ec6de4605b333ff1ad1433f140a",,"2024-06-13T20:40:00+00:00","7960-457","Cuba"
"223d92d7ab22374c99838e7a418ee4a38e359795",,"2024-06-13T20:40:00+00:00","7960-460","Cuba"
"1b092df188e38f87f0f202f21b482c0b8a593356",,"2024-06-13T20:40:00+00:00","7960-220","Cuba"
"a85ffce196e219147ba66afb56e84e07cf13dbd0",,"2024-06-13T20:40:00+00:00","7960-235","Cuba"
"53850722915256112b389efabc64b2a471fb180b",,"2024-06-13T20:40:00+00:00","7960-248","Cuba"
"cf927dd311529d859dc06838b7c0d1a1923467c2",,"2024-06-13T20:40:00+00:00","7960-317","Cuba"
"49316b6da600e2c479dc8cf4b0f50c9cc5a90c37",,"2024-06-13T20:40:00+00:00","7960-432","Cuba"
"aec4468ab6774dc4b6a16b46d91498e6710ea7a5",,"2024-06-13T20:40:00+00:00","7960-433","Cuba"
"07df3a9440a18bb37989682be63d88962d8f73d9",,"2024-06-13T20:40:00+00:00","7960-434","Cuba"
"b679dc675fa833b71a910df71aeb77767bca4189",,"2024-06-13T20:40:00+00:00","7960-435","Cuba"
"a847b4b56fb0e56cf0fefc44eb6bfa8a808ef68a",,"2024-06-13T20:40:00+00:00","7960-453","Cuba"
"2eb40f8696a6c5336ff71ba72ded59dcb20c768d",,"2024-06-13T20:40:00+00:00","7960-214","Cuba"
"cf02bf0054b981a10c44a9f16892bdb0727a2717",,"2024-06-13T20:40:00+00:00","7960-431","Cuba"
"27676ebfb67c5ea868a8a1f7365f13de2ff56492",,"2024-06-13T20:40:00+00:00","7960-456","Cuba"
