".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"379d0d3c0b517af00ede69564fcd72da2074ea22","2022-12-21T06:45:07.959Z","2022-12-21T06:43:00+00:00","1350-034","Lisboa"
"0bac56b482f297ecb3e852b9872798c10c1ed788","2022-12-21T06:45:07.959Z","2022-12-21T06:43:00+00:00","1350-139","Lisboa"
"d5f2dbd38c45c0c11789c313172db722b37df2ff","2022-12-21T06:45:07.959Z","2022-12-21T06:43:00+00:00","1350-293","Lisboa"
"c214227518821b5c78323c1fc9267d87ebd553d9","2022-12-21T06:45:07.959Z","2022-12-21T06:43:00+00:00","1350-303","Lisboa"
"602a938f49e80f50596dae1920acefa1167836e2","2022-12-21T06:45:07.959Z","2022-12-21T06:43:00+00:00","1350-008","Lisboa"
"6ecd101ea3433df71ed52c95e720b991b634ae1c","2022-12-21T06:45:07.959Z","2022-12-21T06:43:00+00:00","1350-075","Lisboa"
"152b10c78abdc1a4516816427d2dd156f2053cbe","2022-12-21T06:45:07.959Z","2022-12-21T06:43:00+00:00","1350-078","Lisboa"
"aef98deb05535a657dbf8f8409c73778a48a7d3e","2022-12-21T06:45:07.959Z","2022-12-21T06:43:00+00:00","1350-143","Lisboa"
"d915d60e726729d0e71d5da07a2706a38462e573","2022-12-21T06:45:07.959Z","2022-12-21T06:43:00+00:00","1350-183","Lisboa"
"a5b6a2d2bb893608f847554fe3f5381ac3e876da","2022-12-21T06:45:07.959Z","2022-12-21T06:43:00+00:00","1350-185","Lisboa"
"be2724bbebed3dfd9615f27d9d94e773e9f0c0c4","2022-12-21T06:45:07.959Z","2022-12-21T06:43:00+00:00","1350-230","Lisboa"
"849fc84bca6311331e71c824c33882f919ac072d","2022-12-21T06:45:07.959Z","2022-12-21T06:43:00+00:00","1350-291","Lisboa"
"afa0062ab5b989f640814f03e35736a733676b57","2022-12-21T06:45:07.959Z","2022-12-21T06:43:00+00:00","1350-300","Lisboa"
"3739e9077422b28a57af0826b53eb1275becbb95","2022-12-21T06:45:07.959Z","2022-12-21T06:43:00+00:00","1350-318","Lisboa"
"6c0a681c169a94346cec7a972ca8e439229d383e","2022-12-21T06:45:07.959Z","2022-12-21T06:43:00+00:00","1350-073","Lisboa"
"cfd145f4440bf82519e68113d0a48bc0f1042435","2022-12-21T06:45:07.959Z","2022-12-21T06:43:00+00:00","1350-079","Lisboa"
"28af733eaeb3df82a0ec4faa9f029ff603ffcaa7","2022-12-21T06:45:07.959Z","2022-12-21T06:43:00+00:00","1350-080","Lisboa"
"f6b923d4f803e79ff395b5b2c53abe4d0388e967","2022-12-21T06:45:07.959Z","2022-12-21T06:43:00+00:00","1350-142","Lisboa"
"e89bd2584531d5c2d1be3838f121b3457e80f51a","2022-12-21T06:45:07.959Z","2022-12-21T06:43:00+00:00","1350-225","Lisboa"
"e18e1f4bed6832e4def2d83a431c5a2f24ed59dd","2022-12-21T06:45:07.959Z","2022-12-21T06:43:00+00:00","1350-229","Lisboa"
"8973edbbac4abcb2dad70e4a4656d1d438155d15","2022-12-21T06:45:07.959Z","2022-12-21T06:43:00+00:00","1350-294","Lisboa"
"6d07780b73babdd2bc1eb59ef5bcb6feb86e6649","2022-12-21T06:45:07.959Z","2022-12-21T06:43:00+00:00","1350-301","Lisboa"
