".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"eea830941ea8f4cd81de8e91fbaad7fae94d690d","2022-12-21T06:30:07.043Z","2022-12-21T06:28:00+00:00","1350-073","Lisboa"
"fcc05f8032b4640911fd18bf451d7ae56b3b55d3","2022-12-21T06:30:07.043Z","2022-12-21T06:28:00+00:00","1350-143","Lisboa"
"2b1dfb9a883652e4950258592944039ffb972014","2022-12-21T06:30:07.043Z","2022-12-21T06:28:00+00:00","1350-185","Lisboa"
"0e48ea2bc02bf3b9b6261b89130c2f2ccab1cf53","2022-12-21T06:30:07.043Z","2022-12-21T06:28:00+00:00","1350-008","Lisboa"
"d905f2569cfcca840a46994ec58e2f02fd3446ac","2022-12-21T06:30:07.043Z","2022-12-21T06:28:00+00:00","1350-225","Lisboa"
"9b748f31457fd158ff1ea76685fbd3651ab0fec3","2022-12-21T06:30:07.043Z","2022-12-21T06:28:00+00:00","1350-230","Lisboa"
"e8e64ca188c9a0e7cd4aba5028a8f27f8b21193b","2022-12-21T06:30:07.043Z","2022-12-21T06:28:00+00:00","1350-291","Lisboa"
"9cbcccbece8b2eb0dc580687f1ed450720c239f9","2022-12-21T06:30:07.043Z","2022-12-21T06:28:00+00:00","1350-301","Lisboa"
"1908802c4765d071646061e4f19cd814e4793403","2022-12-21T06:30:07.043Z","2022-12-21T06:28:00+00:00","1350-318","Lisboa"
"645f6b0c8aef429d8732aff514e7110b44249153","2022-12-21T06:30:07.043Z","2022-12-21T06:28:00+00:00","1350-034","Lisboa"
"9ac76cf1a59487351809ccc137cbe9840f2d99da","2022-12-21T06:30:07.043Z","2022-12-21T06:28:00+00:00","1350-079","Lisboa"
"7d067e0861b45d738d5d65af0052db87c74a521a","2022-12-21T06:30:07.043Z","2022-12-21T06:28:00+00:00","1350-183","Lisboa"
"2149ca261ea3d6084b82ba6746339d3dc8a57965","2022-12-21T06:30:07.043Z","2022-12-21T06:28:00+00:00","1350-293","Lisboa"
"a7974532603454835c745538b4b3ddd8d05298c2","2022-12-21T06:30:07.043Z","2022-12-21T06:28:00+00:00","1350-294","Lisboa"
"0d2ee95a364c2a1f55deae780e69982ac11afa0f","2022-12-21T06:30:07.043Z","2022-12-21T06:28:00+00:00","1350-300","Lisboa"
"d23392f776c07d43f350baa220e86c393a5f2a9a","2022-12-21T06:30:07.043Z","2022-12-21T06:28:00+00:00","1350-303","Lisboa"
"c5c2a0c1bb658e60dcf8cbdd05946adb7d1c044d","2022-12-21T06:30:07.043Z","2022-12-21T06:28:00+00:00","1350-075","Lisboa"
"7a3d33c83089959b972eae080d3bb36ab764cb41","2022-12-21T06:30:07.043Z","2022-12-21T06:28:00+00:00","1350-078","Lisboa"
"a86d70172ee9e5ac0e28b6d1fd63f21828123d1a","2022-12-21T06:30:07.043Z","2022-12-21T06:28:00+00:00","1350-080","Lisboa"
"f0e132c7406cd8de1a1af2265c100512d68b72ca","2022-12-21T06:30:07.043Z","2022-12-21T06:28:00+00:00","1350-139","Lisboa"
"d56001f35a5115159681afbd399d522485d90de9","2022-12-21T06:30:07.043Z","2022-12-21T06:28:00+00:00","1350-142","Lisboa"
"ee3ac266d182fe5a015a6c37a88af4bb50b4693e","2022-12-21T06:30:07.043Z","2022-12-21T06:28:00+00:00","1350-229","Lisboa"
