".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2574d6cb139282b1155854d9223c6a3d9da7b517",,"2023-08-04T21:37:00+00:00","4690-300","Cinfães"
"28b56eda73af6d1e9c725ebcea4dacde2474da6d",,"2023-08-04T21:37:00+00:00","8125-124","Loulé"
"d476f8dd880ffaea02fd23148a082e0a8a02edeb",,"2023-08-04T21:37:00+00:00","8125-184","Loulé"
"121a49f7c4714b5d0ad515b0e1013384f184793c",,"2023-08-04T21:37:00+00:00","8125-205","Loulé"
"9dca7a93a16e272dc39326dfdb4d0490dfffb610",,"2023-08-04T21:37:00+00:00","8125-214","Loulé"
"4d4f8fdfdd51bc76e851494fe5207cca86eec670",,"2023-08-04T21:37:00+00:00","8125-237","Loulé"
"482c887e5f12fdd1a91496f6176eb6c742971778",,"2023-08-04T21:37:00+00:00","8125-568","Loulé"
"9cd8cf49bdd4113627e0410c660f51558014c332",,"2023-08-04T21:37:00+00:00","8125-570","Loulé"
"59451241c9b3caa2ed9f2d4fe99215eb3ef6bfb1",,"2023-08-04T21:37:00+00:00","8125-616","Loulé"
"c2dcd91160d2c145e2d50a6e0c8b036bf5a46a6b",,"2023-08-04T21:37:00+00:00","8125-629","Loulé"
"77c374f4b57f294452382a3aa03085cae9b5050c",,"2023-08-04T21:37:00+00:00","8700-169","Olhão"
"813b001a823202bc1d20d9cb04e004256d2b0d85",,"2023-08-04T21:37:00+00:00","8700-225","Olhão"
"89995c19b28449cae56c2615160a7d1326d2601e",,"2023-08-04T21:37:00+00:00","8700-308","Olhão"
"68a0db8b6d7ec2780bad7ac5ad93b29fbfe0e2f9",,"2023-08-04T21:37:00+00:00","8700-315","Olhão"
"749048b85352bc4d0d950573ba430de95c3bac36",,"2023-08-04T21:37:00+00:00","8700-350","Olhão"
"9d563ac7770caadc169ba8b329b86a78159bc139",,"2023-08-04T21:37:00+00:00","8700-373","Olhão"
"8c1bd42ab55ce4a1028f8eb973574aa109b76072",,"2023-08-04T21:37:00+00:00","8700-464","Olhão"
"3e47a002b632e8000897c9dda00494f82016b741",,"2023-08-04T21:37:00+00:00","8700-474","Olhão"
"63c7ce4c68831ec9a7161ba112a3d4c1b61affd1",,"2023-08-04T21:37:00+00:00","8700-476","Olhão"
"20190798587d450cc183f8402e7ee15d59943483",,"2023-08-04T21:37:00+00:00","8700-537","Olhão"
"c72df801f5034740326084955d9aeb1f14a1d843",,"2023-08-04T21:37:00+00:00","8700-583","Olhão"
"add8990b81d44f2e274914be94705373fd803b3e",,"2023-08-04T21:37:00+00:00","8700-584","Olhão"
"4d9d88bcc68026cda0ca75cc1bff326a1741297d",,"2023-08-04T21:37:00+00:00","8125-011","Loulé"
"140fc918660f5ecbbb6ee262c76159e18201bd30",,"2023-08-04T21:37:00+00:00","8125-090","Loulé"
"905440071df370b061558b661158c7b31a8ef09b",,"2023-08-04T21:37:00+00:00","8125-154","Loulé"
"0240e1b5378ecb0187eec3881cf1ec0173398b10",,"2023-08-04T21:37:00+00:00","8125-186","Loulé"
