".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e2012a2a473566323de81a29484244f4626ca7b1",,"2024-10-16T06:25:00+00:00","4625-356","Marco de Canaveses"
"0cf433732e8039fa73e5dd9fd89ac7f76c64a671",,"2024-10-16T06:25:00+00:00","4630-418","Marco de Canaveses"
"46bdd9168863b3758c4f6cfcb3589d7b2c05f320",,"2024-10-16T06:25:00+00:00","4630-564","Marco de Canaveses"
"8c81504319709a8bc4353b4fcfe9238a652693d6",,"2024-10-16T06:25:00+00:00","4630-579","Marco de Canaveses"
"eafc7b4fc36a8b2763695e0f2256f13705a4bcb2",,"2024-10-16T06:25:00+00:00","4630-604","Marco de Canaveses"
"a215665a704b4e3ea4be24458967b41412a13854",,"2024-10-16T06:25:00+00:00","4630-726","Marco de Canaveses"
"65a1ea5c4a7146c2cda1ff02f6582a5367c0e405",,"2024-10-16T06:25:00+00:00","4630-755","Marco de Canaveses"
"88825f418c7a46438edbdea5722e722aad4fdda6",,"2024-10-16T06:25:00+00:00","4630-761","Marco de Canaveses"
"b8baa1ec7e4706931b790531e5bda6ea59c8fc3c",,"2024-10-16T06:25:00+00:00","4640-005","Marco de Canaveses"
"8c1d3b5a7b86c34396609ad44bb76dbb26450ced",,"2024-10-16T06:25:00+00:00","4640-015","Marco de Canaveses"
"48314c8ef8e5122d64dae5d000813536ee5d7a27",,"2024-10-16T06:25:00+00:00","4640-021","Marco de Canaveses"
"3011513bf3b00c28d7aa50746583d55846b9eb95",,"2024-10-16T06:25:00+00:00","4640-030","Marco de Canaveses"
"ba0ec0e8fb8d19d9a85a0303dcae0b0d6011eb31",,"2024-10-16T06:25:00+00:00","4640-360","Marco de Canaveses"
"f5e13181845e046775dc926a0323b36d30b14071",,"2024-10-16T06:25:00+00:00","4640-445","Marco de Canaveses"
"db2edf8b0838caf335756c9f8db8e83f72c3e36a",,"2024-10-16T06:25:00+00:00","4640-448","Marco de Canaveses"
"e321cd6b1a1ed7a6e83a5f4fb87a7341dda3e62a",,"2024-10-16T06:25:00+00:00","4640-451","Marco de Canaveses"
"375d04767ffc8c69b75d2008ee9fa7401eaedd5a",,"2024-10-16T06:25:00+00:00","4690-416","Marco de Canaveses"
"da723bca896c46042e731219caead1973e43beb0",,"2024-10-16T06:25:00+00:00","4690-420","Marco de Canaveses"
