".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0d3d3da34db8bcb1b3d07960dc2416a75bd0e56b",,"2024-07-05T12:40:00+00:00","1050-038","Lisboa"
"89772ee8d8bed5edad77c93b84e86a6350e2029a",,"2024-07-05T12:40:00+00:00","1070-061","Lisboa"
"d87bf17ecd66ee5ed1a43b825b43c7ce4ee6422d",,"2024-07-05T12:40:00+00:00","1070-094","Lisboa"
"4a50bf61d68cd625f1d8754ba1035d67d088b6a2",,"2024-07-05T12:40:00+00:00","1500-075","Lisboa"
"d6abcb82f45bb4dfa7bfd7ea4a3a9218a315ea33",,"2024-07-05T12:40:00+00:00","1500-097","Lisboa"
"468a027bd740e9e16697e6eb1b267d80c89901a1",,"2024-07-05T12:40:00+00:00","1500-098","Lisboa"
"b4ed46e2fdbd5d9766539aab88839fd4ad54283d",,"2024-07-05T12:40:00+00:00","1500-134","Lisboa"
"620145207f0c14855075bf2ab84f678f4ad35ed2",,"2024-07-05T12:40:00+00:00","1500-161","Lisboa"
"87e8251ad9bb0ba3c4e486d425fa8eb5a75e91e7",,"2024-07-05T12:40:00+00:00","1500-194","Lisboa"
"f37128ae4b15a0604528e88238965141b5296498",,"2024-07-05T12:40:00+00:00","1500-334","Lisboa"
"82ccf7faaeb67cc8647585f98d3b06c32947794a",,"2024-07-05T12:40:00+00:00","1500-578","Lisboa"
"93c7ed9f2c0c91178324600d24a7c10624eeae02",,"2024-07-05T12:40:00+00:00","1500-591","Lisboa"
"8860309ff59db9afe50a1feb110af67ed6c752fa",,"2024-07-05T12:40:00+00:00","1600-018","Lisboa"
"c38150c7a77fd9659787df04df42b49ede447715",,"2024-07-05T12:40:00+00:00","1600-030","Lisboa"
"a5741557321399b272927151fa66884f9ac7fa48",,"2024-07-05T12:40:00+00:00","1600-036","Lisboa"
"372a531a9adcbd26e88c56154325ae17f6d7eb96",,"2024-07-05T12:40:00+00:00","1600-038","Lisboa"
"d81d7edbcbbe03cba083ebd5cc5877c413ba1d70",,"2024-07-05T12:40:00+00:00","1600-066","Lisboa"
"fefc1f44f7e70918f3fe6b8784bc9e9e19cd9ae9",,"2024-07-05T12:40:00+00:00","1600-121","Lisboa"
"35752b59efcd86c3fcd87710e2697bcae2b48a95",,"2024-07-05T12:40:00+00:00","1600-196","Lisboa"
"e87babbd71271fc21ad42296211a83f4b61e4fcb",,"2024-07-05T12:40:00+00:00","1600-202","Lisboa"
"05adbac8a488765352f0514fd35a2d89ffe6b722",,"2024-07-05T12:40:00+00:00","1600-313","Lisboa"
"c574b4204d29082954e0dd6b260d1c028fafda31",,"2024-07-05T12:40:00+00:00","1600-922","Lisboa"
"97b4849961f7b58c2272ae8aaa258155246c2a4c",,"2024-07-05T12:40:00+00:00","1700-019","Lisboa"
"fc31b7689e084209a1724cff19359baf46a38e88",,"2024-07-05T12:40:00+00:00","1700-036","Lisboa"
"1085545fae53383179c025f77138ad5d362d442d",,"2024-07-05T12:40:00+00:00","1700-047","Lisboa"
"10f23d77aaa2d859f0e5a4b7da1841e0ee1a8710",,"2024-07-05T12:40:00+00:00","1700-062","Lisboa"
"db9644485343ea5b574de874d74922af8a1545fd",,"2024-07-05T12:40:00+00:00","1700-087","Lisboa"
"80ed5e9e686fec11054e70dcaef2f67056cf45db",,"2024-07-05T12:40:00+00:00","1700-089","Lisboa"
