".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ab3bc48ad622d4f05b7b4446bcb1f5bbdba1cc41",,"2024-11-29T11:40:00+00:00","4800-012","Guimarães"
"4a88c048152f236d10547fff126133f43eebcbb2",,"2024-11-29T11:40:00+00:00","4800-017","Guimarães"
"697c2ce27bc91b855590cdcdc120962bc359c536",,"2024-11-29T11:40:00+00:00","4800-022","Guimarães"
"3b0b32ab6a8f0ae178ce2ec0a3a704658f8db48c",,"2024-11-29T11:40:00+00:00","4800-025","Guimarães"
"52b17a0075804897d9f58aa67b817296f9b4dd81",,"2024-11-29T11:40:00+00:00","4800-028","Guimarães"
"c5d507cc254f85e592019fdd0053c974fbc07181",,"2024-11-29T11:40:00+00:00","4800-038","Guimarães"
"9328080ac2536b7c8daacd995b14114c9602f707",,"2024-11-29T11:40:00+00:00","4800-047","Guimarães"
"71d8236ea28f756e00aeb432f9bf75b3f1aeccbf",,"2024-11-29T11:40:00+00:00","4800-072","Guimarães"
"55100c536d3cf23d11e121c3d60ed0d5d6189f6a",,"2024-11-29T11:40:00+00:00","4810-022","Guimarães"
"551bc4f99da3280a77a665946357e4bc7c814df4",,"2024-11-29T11:40:00+00:00","4810-031","Guimarães"
"5c3787ddf3e6dae641647e70539f9f90891e5cee",,"2024-11-29T11:40:00+00:00","4810-042","Guimarães"
"36979d09ba4a53194c533e780d4e5385468d1ccb",,"2024-11-29T11:40:00+00:00","4810-048","Guimarães"
"458ae59b015591ef397da187ec1747bdfa8752b4",,"2024-11-29T11:40:00+00:00","4810-221","Guimarães"
"d5768e92b11666c57a7fba2cfece32dc83721517",,"2024-11-29T11:40:00+00:00","4810-227","Guimarães"
"460553732cea671b1590a922c12733d02dda3a96",,"2024-11-29T11:40:00+00:00","4810-229","Guimarães"
"d61c062892fba473ebb12420605c09cf713b0168",,"2024-11-29T11:40:00+00:00","4810-231","Guimarães"
"5757c351cd30c0487ca3141ce7bb8662bce54710",,"2024-11-29T11:40:00+00:00","4810-237","Guimarães"
"d1e99e3dc2f831d849bdfa0c556649c8e4a63f64",,"2024-11-29T11:40:00+00:00","4810-500","Guimarães"
"96be5e151ceb152c15602ba14c00e642b920f0eb",,"2024-11-29T11:40:00+00:00","4810-515","Guimarães"
"77ffcc61567062fb80bb2ac868cb86e40cace139",,"2024-11-29T11:40:00+00:00","4810-591","Guimarães"
"3ab5640d035d86422a75d9f5a02f4650dfbb4e0b",,"2024-11-29T11:40:00+00:00","4800-015","Guimarães"
"41d617e471ab80664262001ccb835fc9a54c1b4a",,"2024-11-29T11:40:00+00:00","4800-021","Guimarães"
"ce0068732f8254170e34d483ff9e79151fd817f9",,"2024-11-29T11:40:00+00:00","4800-024","Guimarães"
"51c6d06138167bef117172f624f9feff2b4a79dd",,"2024-11-29T11:40:00+00:00","4800-027","Guimarães"
"9e8942891c362e1ae2d4393c163ed56c52361444",,"2024-11-29T11:40:00+00:00","4800-036","Guimarães"
"ff5a35416297f0c41dc2bedc50ec194fbc9b4dab",,"2024-11-29T11:40:00+00:00","4800-037","Guimarães"
"ae7fc260f5accfa83fdf42b504560e2dbcd35c7c",,"2024-11-29T11:40:00+00:00","4800-039","Guimarães"
"97a1b8e5979616fc155bd12081edfb9ded45a84c",,"2024-11-29T11:40:00+00:00","4800-052","Guimarães"
"26c3588a6685b495aeaecc2ccec77ed9e67d44df",,"2024-11-29T11:40:00+00:00","4800-053","Guimarães"
"8c7e665835303d6985c3db862b0755fd0cd5988f",,"2024-11-29T11:40:00+00:00","4800-058","Guimarães"
"b8fd0c0703b02b67ace681b7f74b41d162473d1c",,"2024-11-29T11:40:00+00:00","4800-059","Guimarães"
"5cfea7d0e7fea31b8fec1888c4da9793890713d5",,"2024-11-29T11:40:00+00:00","4800-070","Guimarães"
"b17224e7f29d8b525cf977f06c56f678f6ffb186",,"2024-11-29T11:40:00+00:00","4800-071","Guimarães"
"c76aa38a83dc58659192c6956a1ebfe0d904ec16",,"2024-11-29T11:40:00+00:00","4800-231","Guimarães"
"470ec145a3901d74850b30a95c8b4a2aaf7d6e4c",,"2024-11-29T11:40:00+00:00","4800-236","Guimarães"
"0bef36b17410694b10c90ef40d7b040b2926b78b",,"2024-11-29T11:40:00+00:00","4800-241","Guimarães"
"45a0c81d42e8b571113d676c99c9869d9af9017a",,"2024-11-29T11:40:00+00:00","4800-245","Guimarães"
"a33c45a6cc5107e32e31d3cc137df6df255a9cfd",,"2024-11-29T11:40:00+00:00","4800-250","Guimarães"
"4cd12978e14691cb6fe442608fea57c2f0bb1561",,"2024-11-29T11:40:00+00:00","4800-264","Guimarães"
"bf9f8dc3147bc8e031c19475bf79185f4cde3a5f",,"2024-11-29T11:40:00+00:00","4810-001","Guimarães"
"c4afc00bf6dfeea2c8756196ff6ecebc61b3f86d",,"2024-11-29T11:40:00+00:00","4810-007","Guimarães"
"3d8f49be6a7271a5e59ad1db9b135a863836a42c",,"2024-11-29T11:40:00+00:00","4810-009","Guimarães"
"8468b7233c88e06be120f3ac00a0cf00a600d509",,"2024-11-29T11:40:00+00:00","4810-012","Guimarães"
"741ae64a933236233f2caf7b869f66374c974eea",,"2024-11-29T11:40:00+00:00","4810-013","Guimarães"
"22b62e070428d27897c7f3222e1111bd399454cf",,"2024-11-29T11:40:00+00:00","4810-030","Guimarães"
"1030792713684808aa639f210fd4c24d6b15f0c2",,"2024-11-29T11:40:00+00:00","4810-037","Guimarães"
"1c22e3ae97939afd55d0aaf07fc7e89440039cb0",,"2024-11-29T11:40:00+00:00","4810-045","Guimarães"
"35baa5d89d6d16ff404017bf533fd6f2b35b9a29",,"2024-11-29T11:40:00+00:00","4810-046","Guimarães"
"f1987df6b868c37fb4366bf6e83d56090cd47cd4",,"2024-11-29T11:40:00+00:00","4810-056","Guimarães"
"fe042d489dbd31b85918988a135f0dffdb745091",,"2024-11-29T11:40:00+00:00","4810-218","Guimarães"
"ee636a9c67733e7af84c9345fedf3686c419c31a",,"2024-11-29T11:40:00+00:00","4810-225","Guimarães"
"915204f96cd27f7b94eabfe29988a9f4211c7a69",,"2024-11-29T11:40:00+00:00","4810-228","Guimarães"
"40b443ad5fd72ff4e4ec819f591624db49b54066",,"2024-11-29T11:40:00+00:00","4810-230","Guimarães"
"f6f799817299dc57a6fd4bc70cdb75af8f4f5fc6",,"2024-11-29T11:40:00+00:00","4810-233","Guimarães"
"57b68408a74cf5fb1f47297c08e9f24159322682",,"2024-11-29T11:40:00+00:00","4810-235","Guimarães"
"d2db58624a48ad6cc64d2d0ecc5938c4abb7672e",,"2024-11-29T11:40:00+00:00","4810-239","Guimarães"
"b3d88d7cbb9bea10233df7e941da2c7b9644ce67",,"2024-11-29T11:40:00+00:00","4810-504","Guimarães"
"a0296b35e54c84e1ce7e045c0e082fbf24845114",,"2024-11-29T11:40:00+00:00","4810-511","Guimarães"
"04514d55f25f5b3b2dbbec794adbd381c415ff96",,"2024-11-29T11:40:00+00:00","4835-085","Guimarães"
"85ca8c311c72bff08798f7818624cdf35e0e0ca4",,"2024-11-29T11:40:00+00:00","4800-002","Guimarães"
"6b3eca70e983a2bcd524ee14ee32649bf809f4fd",,"2024-11-29T11:40:00+00:00","4800-018","Guimarães"
"0f0104ea43c7b7fd23593dcb8dfc5eba8de9289f",,"2024-11-29T11:40:00+00:00","4800-019","Guimarães"
"23817fc9ddf5ed8280e109f62254e279b7962dcc",,"2024-11-29T11:40:00+00:00","4800-044","Guimarães"
"32ab64a685262cf169ec1e4dcc08cabeae24abd9",,"2024-11-29T11:40:00+00:00","4800-049","Guimarães"
"9c9b790f937191afe9f0a9f4d23c8f24e670a4ac",,"2024-11-29T11:40:00+00:00","4800-054","Guimarães"
"6814db0422974c62aeea866b5a4ff3f648d3a973",,"2024-11-29T11:40:00+00:00","4800-056","Guimarães"
"dcc28e1a95db54e95f86bf976fc2c1edd9858b47",,"2024-11-29T11:40:00+00:00","4800-061","Guimarães"
"f90e241df106cd7441068646cd3d04c9f29e0f2d",,"2024-11-29T11:40:00+00:00","4800-076","Guimarães"
"6d25c6d89ab4e1f9f24b682b9139e926591de3d2",,"2024-11-29T11:40:00+00:00","4800-238","Guimarães"
"0d75a4f074106db8ed90b8e00397f3f85f893a7e",,"2024-11-29T11:40:00+00:00","4810-015","Guimarães"
"81dacabf0c43a69584ddf8ae48712df90f1359f7",,"2024-11-29T11:40:00+00:00","4810-038","Guimarães"
"599db8fd69837b952d6841bf0cd751271e83cabe",,"2024-11-29T11:40:00+00:00","4810-224","Guimarães"
"897c30b87998472139e198a4b82139c987cafcdb",,"2024-11-29T11:40:00+00:00","4810-234","Guimarães"
"fd02e52b29869bec94886d6f0363226268920251",,"2024-11-29T11:40:00+00:00","4810-246","Guimarães"
"503e2394abc1090c8096cc427cfe775240fff81f",,"2024-11-29T11:40:00+00:00","4810-481","Guimarães"
"f75c2d88c1ef8a470363db70e19c3ed74274d134",,"2024-11-29T11:40:00+00:00","4810-489","Guimarães"
"1b0c3b6e12c3a60110ba98b883ce8e23a15d1610",,"2024-11-29T11:40:00+00:00","4810-553","Guimarães"
"f4b72d04b57d917accde82df7ee1e0aef9bab314",,"2024-11-29T11:40:00+00:00","4810-557","Guimarães"
"fa12fd3ce97eebeb180d0907859bdbb6b5e43512",,"2024-11-29T11:40:00+00:00","4810-562","Guimarães"
"b4e6260bd1e48ea4b7532bea92dbac63e7de46aa",,"2024-11-29T11:40:00+00:00","4810-593","Guimarães"
