".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"33baf910ca30f697129565fb2fea68ff04c36982","2022-12-15T19:30:15.675Z","2022-12-15T19:18:00+00:00","4820-005","Fafe"
"a23f45ef4611787e092ac652a191da131d21e370","2022-12-15T19:30:15.675Z","2022-12-15T19:18:00+00:00","4820-012","Fafe"
"1640e9d2a47d4194df61f06be4ff8ed4889f5630","2022-12-15T19:30:15.675Z","2022-12-15T19:18:00+00:00","4820-017","Fafe"
"36872208eed481ba55cdb3d30d5bf1479d859dd2","2022-12-15T19:30:15.675Z","2022-12-15T19:18:00+00:00","4820-090","Fafe"
"bc83def8e47a9262f1f7d3500f34fee59f18421c","2022-12-15T19:30:15.675Z","2022-12-15T19:18:00+00:00","4820-103","Fafe"
"5ab2b5bcf2c2396ee77be71bba3ce33aaf6cef41","2022-12-15T19:30:15.675Z","2022-12-15T19:18:00+00:00","4820-120","Fafe"
"75d9f0f436879acfb1ae38bf6c9a2dd31eb34401","2022-12-15T19:30:15.675Z","2022-12-15T19:18:00+00:00","4820-199","Fafe"
"292cb914d59a74487b7e6852166f8a5e4601d79d","2022-12-15T19:30:15.675Z","2022-12-15T19:18:00+00:00","4820-374","Fafe"
"100b2d232d3f6cdbe22137ad5bfac77531c092d0","2022-12-15T19:30:15.675Z","2022-12-15T19:18:00+00:00","4820-574","Fafe"
"97294474d13fbc054f2a7a419caaa36051f2f1ec","2022-12-15T19:30:15.675Z","2022-12-15T19:18:00+00:00","4820-575","Fafe"
"79b83cc6961bae009afa7c6e1895905ddaf679bc","2022-12-15T19:30:15.675Z","2022-12-15T19:18:00+00:00","4820-581","Fafe"
"7d3bb5f0529e7d5362277a3578b3b33425c7445b","2022-12-15T19:30:15.675Z","2022-12-15T19:18:00+00:00","4820-583","Fafe"
"557d3a6a7456754e29abf34f474959164c75099b","2022-12-15T19:30:15.675Z","2022-12-15T19:18:00+00:00","4820-601","Fafe"
"671c97766b4b616ddd50629d22f14520dc1efac5","2022-12-15T19:30:15.675Z","2022-12-15T19:18:00+00:00","4820-608","Fafe"
"5e5492935bdf172371485755f60ecf17618ba609","2022-12-15T19:30:15.675Z","2022-12-15T19:18:00+00:00","4820-645","Fafe"
"d7c1ebe14ed33c64ce0e1a238377807f0fdaac20","2022-12-15T19:30:15.675Z","2022-12-15T19:18:00+00:00","4820-661","Fafe"
"8ec587ecdbf1fb7da5d8977d7442114744b4579e","2022-12-15T19:30:15.675Z","2022-12-15T19:18:00+00:00","4820-662","Fafe"
"701d98863686fe12e1eb7b61fcaa7fd73d3ebf87","2022-12-15T19:30:15.675Z","2022-12-15T19:18:00+00:00","4820-665","Fafe"
"5b75125a6e4b9f94af4396b6c308f8b71ca12088","2022-12-15T19:30:15.675Z","2022-12-15T19:18:00+00:00","4820-666","Fafe"
"f36f16a4ac92d6f15e9f4209a519cc3902107dd1","2022-12-15T19:30:15.675Z","2022-12-15T19:18:00+00:00","4820-710","Fafe"
"b66aa9dbbbc62863022e4f4b9bd52a05d117f44d","2022-12-15T19:30:15.675Z","2022-12-15T19:18:00+00:00","4820-711","Fafe"
"45344f718c5af0408a9047b035027d12ca946ed1","2022-12-15T19:30:15.675Z","2022-12-15T19:18:00+00:00","3140-359","Montemor-o-Velho"
"aaab63b6037e96beac35ecdca6485ce3cb498770","2022-12-15T19:30:15.675Z","2022-12-15T19:18:00+00:00","4820-007","Fafe"
"7bafc81374bceb478cae98ae426cc8783faddd6a","2022-12-15T19:30:15.675Z","2022-12-15T19:18:00+00:00","4820-010","Fafe"
"102e2d4a9b3abd2fc8c47a07bb9366d5bec39c6b","2022-12-15T19:30:15.675Z","2022-12-15T19:18:00+00:00","4820-125","Fafe"
"6be33567f70b34582b7391b06f9c97228b4382c8","2022-12-15T19:30:15.675Z","2022-12-15T19:18:00+00:00","4820-165","Fafe"
