".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c1f41de404978c8bc64e2e69977583c986f5745a",,"2024-04-12T20:33:00+00:00","5140-270","Vila Flor"
"40a0d48bb7d17b3ab80327fa7fc9aa49e75b7947",,"2024-04-12T20:33:00+00:00","5360-182","Vila Flor"
"a54c5e31e2d8d57179b43c5eda3b578a65396757",,"2024-04-12T20:33:00+00:00","5360-188","Vila Flor"
"09e91c544bcdb110713db66c7e27f596ff4616d3",,"2024-04-12T20:33:00+00:00","5360-231","Vila Flor"
"8056b9477612df85d3e035153ba4ed9248a7a22d",,"2024-04-12T20:33:00+00:00","5140-287","Vila Flor"
"001a845e074f87aeccf193bec9425d8795f1113a",,"2024-04-12T20:33:00+00:00","5360-090","Vila Flor"
"f43484e54b44be5b18bf8ad07fca79c3a334dd66",,"2024-04-12T20:33:00+00:00","5360-106","Vila Flor"
"47e223109495f1ff7eb147fe1525355fa319ab38",,"2024-04-12T20:33:00+00:00","5360-189","Vila Flor"
"2669d2b0e3680a161165bf776cccbf01823f0800",,"2024-04-12T20:33:00+00:00","5360-232","Vila Flor"
"6d0e51fcec8a924134caec64ee630bc46a2ef13d",,"2024-04-12T20:33:00+00:00","5360-233","Vila Flor"
"533aa09f762e30f427eeb3e809b3ade928c85cc6",,"2024-04-12T20:33:00+00:00","5360-234","Vila Flor"
"9cce3b3dbea0b4d814910cc57bcde6c87131a37c",,"2024-04-12T20:33:00+00:00","5360-237","Vila Flor"
"25913d7298b729a089c2bcf7b7d97af40954a6bc",,"2024-04-12T20:33:00+00:00","5140-143","Vila Flor"
"f939777d92655f641ab90ea5ca911694bc51e1cb",,"2024-04-12T20:33:00+00:00","5140-278","Vila Flor"
"cc3cf1b71d8f4dec5e97db9ec3ddb9b9f4b8bf10",,"2024-04-12T20:33:00+00:00","5140-281","Vila Flor"
"f7f0141d7bea7952d4a6608e625f2b88df0e8dfc",,"2024-04-12T20:33:00+00:00","5140-286","Vila Flor"
"2cb72565ac3918ff72e608a6c46c5946120bf7f0",,"2024-04-12T20:33:00+00:00","5360-102","Vila Flor"
"c10a0d7c4af2a8907edc6264aeb45a3b007ee361",,"2024-04-12T20:33:00+00:00","5360-187","Vila Flor"
"740b1bcef0ed5301c96add09f3cc1767c341eb1b",,"2024-04-12T20:33:00+00:00","5140-276","Vila Flor"
"3729f43fedd9dbaeef749f4117563a3dc6317792",,"2024-04-12T20:33:00+00:00","5140-279","Vila Flor"
"00050c1dbe48ac6c1c3a6dacb25324244f14898e",,"2024-04-12T20:33:00+00:00","5360-101","Vila Flor"
"f235089a1c2344e31f8542111132070775403807",,"2024-04-12T20:33:00+00:00","5360-108","Vila Flor"
"aaf65f5f63d475b873ee36e41b9e82f5d3df4b05",,"2024-04-12T20:33:00+00:00","5360-185","Vila Flor"
"a3574c924aeece2584f8a5c0ef38c8c7d381cfca",,"2024-04-12T20:33:00+00:00","5360-186","Vila Flor"
"74ffe38321d1c08b68e6294a476e81e37aee867a",,"2024-04-12T20:33:00+00:00","5360-300","Vila Flor"
"3bb04d21549fd08a575b357861cba6bc6cea397a",,"2024-04-12T20:33:00+00:00","5360-416","Vila Flor"
