".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2b8fce1fa53fd938669d087dd4fb73f3d192a126","2023-07-12T17:00:23.818Z","2023-07-12T17:54:00+00:00","3780-402","Anadia"
"6eca9a196601729db579ff0362cc600fd7095044","2023-07-12T17:00:23.818Z","2023-07-12T17:54:00+00:00","3780-404","Anadia"
"a77dea569523d1a78aaf971a68ddd4d965e2805f","2023-07-12T17:00:23.818Z","2023-07-12T17:54:00+00:00","3780-405","Anadia"
"c4a1fa95909a387014bf2c6902b92401345d2658","2023-07-12T17:00:23.818Z","2023-07-12T17:54:00+00:00","3780-409","Anadia"
"b13347d8c0039f7608bc7febce6e524bdc4566d8","2023-07-12T17:00:23.818Z","2023-07-12T17:54:00+00:00","3780-412","Anadia"
"3a7e430362114a1383bd4abd870819186c9a7064","2023-07-12T17:00:23.818Z","2023-07-12T17:54:00+00:00","3780-416","Anadia"
"2d18aa6a04203b2a20509d81442a6b16f3d4e4cf","2023-07-12T17:00:23.818Z","2023-07-12T17:54:00+00:00","3780-290","Anadia"
"69f4a6375b5ac7f18c215583e98cf56d774ff493","2023-07-12T17:00:23.818Z","2023-07-12T17:54:00+00:00","3780-291","Anadia"
"c340f40d8c5c12516c974b96a9ed42a23c6ebc92","2023-07-12T17:00:23.818Z","2023-07-12T17:54:00+00:00","3780-309","Anadia"
"08b50e2dd67039e22383d69e8d77f03f4f9d074d","2023-07-12T17:00:23.818Z","2023-07-12T17:54:00+00:00","3780-315","Anadia"
"50c2093222ee61aa3f77f3b803eba275bc1f8ac9","2023-07-12T17:00:23.818Z","2023-07-12T17:54:00+00:00","3780-403","Anadia"
"af700c69f91fbde203fb8a20cd53d9b0df4ea4fa","2023-07-12T17:00:23.818Z","2023-07-12T17:54:00+00:00","3780-415","Anadia"
"d6ced842c742d2af2529902c568233cecf3fc486","2023-07-12T17:00:23.818Z","2023-07-12T17:54:00+00:00","3780-417","Anadia"
"1b61931898fefcbe24ba4ec45159c95cc24b3ac4","2023-07-12T17:00:23.818Z","2023-07-12T17:54:00+00:00","3780-292","Anadia"
"7004ea267e79dd68078adbf711d5e73a7e7913d8","2023-07-12T17:00:23.818Z","2023-07-12T17:54:00+00:00","3780-313","Anadia"
"22bb4e2fbcdfb19a7b04080207108bb51ea61ff4","2023-07-12T17:00:23.818Z","2023-07-12T17:54:00+00:00","3780-314","Anadia"
"8660c56a3b8d140d6e3234d1c3b4d50e89c7e2ef","2023-07-12T17:00:23.818Z","2023-07-12T17:54:00+00:00","3780-401","Anadia"
"84d5381b9be59e78cc0a65792de6f7a72f04303d","2023-07-12T17:00:23.818Z","2023-07-12T17:54:00+00:00","3780-407","Anadia"
"9c0c9f25b59c0d4920b8639e28f36276a0754223","2023-07-12T17:00:23.818Z","2023-07-12T17:54:00+00:00","3780-408","Anadia"
"70bd14b8df4e92c27ce722c65f5a19cdc7b6d318","2023-07-12T17:00:23.818Z","2023-07-12T17:54:00+00:00","3780-418","Anadia"
"3a97fad57839986d4ae26dcb542aa2788850400f","2023-07-12T17:00:23.818Z","2023-07-12T17:54:00+00:00","3780-423","Anadia"
"27e1e7c86cbc66d4cf4e3b9488bfeb5b2391aa2b","2023-07-12T17:00:23.818Z","2023-07-12T17:54:00+00:00","3780-424","Anadia"
"5cc1d132008323ed0b453c2c4530349839d72295","2023-07-12T17:00:23.818Z","2023-07-12T17:54:00+00:00","3780-474","Anadia"
"2d103b2fbabe0c6cb774bfaa8bb4d11e13b8e0db","2023-07-12T17:00:23.818Z","2023-07-12T17:54:00+00:00","3400-495","Oliveira do Hospital"
