".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9a425b746b278fa4a486b3a47cf511956f5a8113",,"2023-12-23T12:26:00+00:00","8400-277","Lagoa"
"65b224bf63914292bfd7a74132298e9c0cc11290",,"2023-12-23T12:26:00+00:00","8400-508","Lagoa"
"2c01cc16a1a66f6cbb3f76b134c08911ba072fc8",,"2023-12-23T12:26:00+00:00","8400-561","Lagoa"
"8ca518ae3af5b7fe9a940e9aa5259f45597e64db",,"2023-12-23T12:26:00+00:00","8400-565","Lagoa"
"933b1615be6b1638486e55122728ab1cb1dfab9f",,"2023-12-23T12:26:00+00:00","8400-658","Lagoa"
"f5604fc695ed679f373579d941a0e9382c9267dc",,"2023-12-23T12:26:00+00:00","8400-661","Lagoa"
"8fac7436f27a88f05a937d7252b0544fa2ff2a68",,"2023-12-23T12:26:00+00:00","8400-219","Lagoa"
"41660b914b9edc19eb8d79744883f900cdb72c07",,"2023-12-23T12:26:00+00:00","8400-121","Lagoa"
"a3f0eee07fce674f26d9456eca9799343eb452b0",,"2023-12-23T12:26:00+00:00","8400-282","Lagoa"
"d806d75af20ed781f261a1dbf23cef86d3b6af1c",,"2023-12-23T12:26:00+00:00","8400-656","Lagoa"
"fdd9fa88e16044eea1cf1f85831d2b5f8ed6a31a",,"2023-12-23T12:26:00+00:00","8400-657","Lagoa"
"e9ef39117211c76a72737b9781a5be9ac94bebda",,"2023-12-23T12:26:00+00:00","8400-659","Lagoa"
"73bd919c129ef6054fac44e9523efab7851cc422",,"2023-12-23T12:26:00+00:00","8400-660","Lagoa"
"f3024649a09738e528d3d4bc8fb12ad018837745",,"2023-12-23T12:26:00+00:00","8400-662","Lagoa"
"cc3d5b5d5ead1cd49e12856cdf02afe7212dbf8e",,"2023-12-23T12:26:00+00:00","8400-663","Lagoa"
"a25cc5b8864257bad11b7e55bf3a1ef648828c23",,"2023-12-23T12:26:00+00:00","8400-216","Lagoa"
"ec553f66269b70d8db0f67878d5bdff015dc7600",,"2023-12-23T12:26:00+00:00","8400-230","Lagoa"
"ce01823df10183f064f365595a8d1eb51e4fde8a",,"2023-12-23T12:26:00+00:00","8400-231","Lagoa"
"d4dabe9d76705f32abee89ec97fe2091636224fc",,"2023-12-23T12:26:00+00:00","8400-234","Lagoa"
"3277918c89c2c6428f2427f84e24186619d6059c",,"2023-12-23T12:26:00+00:00","8400-259","Lagoa"
"4f9ac75ba9da259d70c1b2b1fd3994c4b6762695",,"2023-12-23T12:26:00+00:00","8400-287","Lagoa"
"25176782b86b2c0bd5a003ea61aaaf40959b2507",,"2023-12-23T12:26:00+00:00","8400-604","Lagoa"
"32653e223b970abd110d780f745c4dfe54f9b17c",,"2023-12-23T12:26:00+00:00","8400-664","Lagoa"
"2d9ebc8bd5537ec4f680c2be237d53bc1ce12e29",,"2023-12-23T12:26:00+00:00","8400-669","Lagoa"
