".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9586bff38e9a2206a62d57c65381c8910144da4e",,"2024-12-09T17:25:00+00:00","3450-057","Mortágua"
"fcf3e796dc7e2b4ec90d0f9f3199e6578089c96b",,"2024-12-09T17:25:00+00:00","3450-301","Mortágua"
"6696808d19767797efa70f1773aa583c158aaeab",,"2024-12-09T17:25:00+00:00","3450-302","Mortágua"
"900b2b7d28d86017253657bf0a03b32f05e2c59b",,"2024-12-09T17:25:00+00:00","3450-303","Mortágua"
"04d61f17053f679fd684b94d6d7148c532289387",,"2024-12-09T17:25:00+00:00","3450-316","Mortágua"
"1b9d2370f86d6fe0dc7be7c3927edc569510758b",,"2024-12-09T17:25:00+00:00","3450-058","Mortágua"
"1460137835a098831096acf8736843b749016d94",,"2024-12-09T17:25:00+00:00","3450-060","Mortágua"
"3e3fe53597c74bad22792ea411b6df88d1e93688",,"2024-12-09T17:25:00+00:00","3450-067","Mortágua"
"91610ca52e78df63fc9d05f9f1044f9a9bd03865",,"2024-12-09T17:25:00+00:00","3450-070","Mortágua"
"6122dbf039e8e111695c1f596857814d2aede0a9",,"2024-12-09T17:25:00+00:00","3450-071","Mortágua"
"cac5aa8d714f5407b55ab6f84ead1a5435e609a1",,"2024-12-09T17:25:00+00:00","3450-307","Mortágua"
"7d78bbd7740d156270c57db46e9a2200c88ead38",,"2024-12-09T17:25:00+00:00","3450-309","Mortágua"
"d6af201b666668393ec09c4d11656df9bd798697",,"2024-12-09T17:25:00+00:00","3450-317","Mortágua"
"b1636fb7fdb08bb594b70a3e0737297253354729",,"2024-12-09T17:25:00+00:00","3450-052","Mortágua"
"6c4d5fdcd2a28d7c8e3e8eb4b721acc362244f24",,"2024-12-09T17:25:00+00:00","3450-056","Mortágua"
"f19ae231398297ff75a62253c64aa8ef8bf88dae",,"2024-12-09T17:25:00+00:00","3450-061","Mortágua"
"f192e9ec5e8dd4fb5e591ebd2229f9bac2a37e06",,"2024-12-09T17:25:00+00:00","3450-305","Mortágua"
"ce845b2b88ed4506b86365f4a4a9a4b0522da768",,"2024-12-09T17:25:00+00:00","3450-306","Mortágua"
"6111639b95fc8ba9252d46d392fb09e3a9a884d7",,"2024-12-09T17:25:00+00:00","3450-310","Mortágua"
"eba45189bb49d783e07705a307284ee9bfdbac8f",,"2024-12-09T17:25:00+00:00","3450-315","Mortágua"
