".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3b1454d9db07856a281f65b7648271ae139ec8e3","2023-07-06T13:30:05.255Z","2023-07-06T14:16:00+00:00","2810-003","Almada"
"97702533f66c42b15156d800c7c300421e91f6a3","2023-07-06T13:30:05.255Z","2023-07-06T14:16:00+00:00","2810-006","Almada"
"905bc6127053682bc664ed9879e3ba36581e291b","2023-07-06T13:30:05.255Z","2023-07-06T14:16:00+00:00","2810-070","Almada"
"d95d292d1df9137cce35c52e5bc5ed8a1bdbeb8c","2023-07-06T13:30:05.255Z","2023-07-06T14:16:00+00:00","2810-084","Almada"
"3a0b870344d99fedaadbcc8462d9a779094351c1","2023-07-06T13:30:05.255Z","2023-07-06T14:16:00+00:00","2810-090","Almada"
"6e32f1b5137080ec050ed1b19aba050bc7f8dfc0","2023-07-06T13:30:05.255Z","2023-07-06T14:16:00+00:00","2810-136","Almada"
"fb514ee14ac85ff6dd7edc4af43d0e1413d29627","2023-07-06T13:30:05.255Z","2023-07-06T14:16:00+00:00","2810-168","Almada"
"a643bc746a0d15ac4c6f5a78fcb7e8095e286784","2023-07-06T13:30:05.255Z","2023-07-06T14:16:00+00:00","2855-005","Almada"
"0a7dfb6139682fe9054ec79e74a11142cdc1a8cf","2023-07-06T13:30:05.255Z","2023-07-06T14:16:00+00:00","2855-013","Almada"
"5f806cee16775eb33b0c5075b91da75d62129257","2023-07-06T13:30:05.255Z","2023-07-06T14:16:00+00:00","2855-018","Almada"
"7b61e20be97bf0e99f39f0371d4c1329b70d6f0d","2023-07-06T13:30:05.255Z","2023-07-06T14:16:00+00:00","2855-024","Almada"
"9f32aa31bb15eb1ef21be35a1920ce7c30129460","2023-07-06T13:30:05.255Z","2023-07-06T14:16:00+00:00","2855-029","Almada"
"803cfc9fcf60ed2e8337e7c1478a295ce15f012d","2023-07-06T13:30:05.255Z","2023-07-06T14:16:00+00:00","2855-030","Almada"
"038a7f4cfe36391e070e0356705c1b933136cfd2","2023-07-06T13:30:05.255Z","2023-07-06T14:16:00+00:00","2855-031","Almada"
"e08ae5ddfef17fdc162499d6b720481b2201ed7d","2023-07-06T13:30:05.255Z","2023-07-06T14:16:00+00:00","2855-034","Almada"
"0d43b489d5f1f611dc263bbf4eedfc37fe744fd3","2023-07-06T13:30:05.255Z","2023-07-06T14:16:00+00:00","2855-039","Almada"
"dbbfe9f446f0d34c358e48ca085a104402edb42e","2023-07-06T13:30:05.255Z","2023-07-06T14:16:00+00:00","2855-050","Almada"
"030fce41313f4929a6fd23d4c4e04292a8cedd5a","2023-07-06T13:30:05.255Z","2023-07-06T14:16:00+00:00","2855-097","Almada"
"1d80429bd9581461708c796e4e2a87b0791e70ec","2023-07-06T13:30:05.255Z","2023-07-06T14:16:00+00:00","2855-115","Almada"
"24b71fc81d1f7a4a233abf6fe3456d560f96198f","2023-07-06T13:30:05.255Z","2023-07-06T14:16:00+00:00","2855-256","Almada"
"a5fad5836c0fd467b2fdee64c1d5b7f0149e4e29","2023-07-06T13:30:05.255Z","2023-07-06T14:16:00+00:00","2855-720","Almada"
