".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"39778ad2e0bf997faa3333a08df6b7fb0d51e5d7","2023-01-13T07:45:09.193Z","2023-01-13T07:36:00+00:00","7100-690","Estremoz"
"29c552fa628deed15ef7b4259d83e3db7db6e9fb","2023-01-13T07:45:09.193Z","2023-01-13T07:36:00+00:00","7100-692","Estremoz"
"d53c8e85d9c7b2f29056c422b325f020d7fedfda","2023-01-13T07:45:09.193Z","2023-01-13T07:36:00+00:00","7100-703","Estremoz"
"1203406cd29f344368c06ef92885008788bf9e45","2023-01-13T07:45:09.193Z","2023-01-13T07:36:00+00:00","7100-620","Estremoz"
"dad257879a497e5c73fede6dd48716311b918f26","2023-01-13T07:45:09.193Z","2023-01-13T07:36:00+00:00","7100-630","Estremoz"
"93853305acae2b947ecfd9a5cf42bd944c1e073c","2023-01-13T07:45:09.193Z","2023-01-13T07:36:00+00:00","7100-709","Estremoz"
"a2adcabe0557c915af561f8f7617d64fb4072d92","2023-01-13T07:45:09.193Z","2023-01-13T07:36:00+00:00","7100-062","Estremoz"
"b0cff021589c7f9ce9dbe965b3c3cbf027ada884","2023-01-13T07:45:09.193Z","2023-01-13T07:36:00+00:00","7100-074","Estremoz"
"6f689d7f152e5ff89e9d4ca6d76eb2e20693272a","2023-01-13T07:45:09.193Z","2023-01-13T07:36:00+00:00","7100-061","Estremoz"
"dcf0b494227e2298451f69bffe8665ea53c236a0","2023-01-13T07:45:09.193Z","2023-01-13T07:36:00+00:00","7100-697","Estremoz"
"299b2fe814eeb66211a2dc173dca23098231714d","2023-01-13T07:45:09.193Z","2023-01-13T07:36:00+00:00","7100-707","Estremoz"
