".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b690a235cfb89578aef94386d81b95f72879956a",,"2026-01-04T20:58:00+00:00","8950-133","Castro Marim"
"27938ebed2a8ec5674a3b1ce577b40c985bc5877",,"2026-01-04T20:58:00+00:00","8950-141","Castro Marim"
"d22e1ce4ca85a178eb256b7eb2c9ed8e42703ee0",,"2026-01-04T20:58:00+00:00","8950-205","Castro Marim"
"f3ab17944166e7d9292309d6f07a1d9d769fc930",,"2026-01-04T20:58:00+00:00","8950-278","Castro Marim"
"f8d4a723a47abad8b3d3dd8bba761229d3952749",,"2026-01-04T20:58:00+00:00","8950-281","Castro Marim"
"2f8d4a1df623ebf0df0a2e9e062ab5ae26db0450",,"2026-01-04T20:58:00+00:00","8950-282","Castro Marim"
"d4ebd773445c0aa365e2bc2f6f56ce135686af20",,"2026-01-04T20:58:00+00:00","8950-283","Castro Marim"
"b7afab90df5a47ba1a861d4521b1f1004f7f5bfc",,"2026-01-04T20:58:00+00:00","8950-121","Castro Marim"
"7b6947aaf4e673698ef844bd8641efd02048f815",,"2026-01-04T20:58:00+00:00","8950-122","Castro Marim"
"4cdccd61dbf9905164558538307706188c77cb88",,"2026-01-04T20:58:00+00:00","8950-126","Castro Marim"
"e893e07e7c890592f8da21d8bf028bcf5a8aaea0",,"2026-01-04T20:58:00+00:00","8950-125","Castro Marim"
"97d3c92fd92f3db75eea531ca70073968fdd0394",,"2026-01-04T20:58:00+00:00","8950-128","Castro Marim"
"44e91cb8578fb3fbb8b6a5d3ce1c45edf181715e",,"2026-01-04T20:58:00+00:00","8950-130","Castro Marim"
"13ba3393b6cf5f5793d813254dbc230b16bb84f6",,"2026-01-04T20:58:00+00:00","8950-131","Castro Marim"
"c5947256ad05ac6a1eef1c59547d028978faa126",,"2026-01-04T20:58:00+00:00","8950-135","Castro Marim"
"9adef025fb1544adf3f8ad407426301ebaf1eca6",,"2026-01-04T20:58:00+00:00","8950-138","Castro Marim"
"44619b3e0b90377d3a43e1dba5bd6ae2d4d685e4",,"2026-01-04T20:58:00+00:00","8950-140","Castro Marim"
"cadc4b3b556bff6dec5cdf1c218a2b44c3fda89b",,"2026-01-04T20:58:00+00:00","8950-147","Castro Marim"
"99ab1d05dce9502857745d0310cc24fb27b111c6",,"2026-01-04T20:58:00+00:00","8950-275","Castro Marim"
