".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"38eba5e4885639ac04a5b8873c85dc6b30a6ed55",,"2025-08-21T04:34:00+00:00","2530-059","Lourinhã"
"b761aabfa0428b7c73a67699686f553269b81d2f",,"2025-08-21T04:34:00+00:00","2530-062","Lourinhã"
"756a948ca916c5775037f6589c8ad97e257a2b10",,"2025-08-21T04:34:00+00:00","2530-688","Lourinhã"
"e3b7868429eb932c76dc56ea05a8326980b3dd35",,"2025-08-21T04:34:00+00:00","2530-701","Lourinhã"
"3a707ef620abce93dfaae3cca9735321298de096",,"2025-08-21T04:34:00+00:00","2530-707","Lourinhã"
"7521a2f51757aebc43fc02a61d22bdc0bc287293",,"2025-08-21T04:34:00+00:00","2530-060","Lourinhã"
"4b74d56de757cfcc3cb42bbab06ea92a6fb77740",,"2025-08-21T04:34:00+00:00","2530-064","Lourinhã"
"dfcc897be1773a685ba381fa72b76495fd00f834",,"2025-08-21T04:34:00+00:00","2530-554","Lourinhã"
"230618514431e334bcd9bb7a6817814cb9c213ad",,"2025-08-21T04:34:00+00:00","2530-687","Lourinhã"
"77f0c367fdc9ececfe32574d87c2de17a8f3f59a",,"2025-08-21T04:34:00+00:00","2530-689","Lourinhã"
"3e91a4f4832af9efb256f76aab24fbdbd614b674",,"2025-08-21T04:34:00+00:00","2530-691","Lourinhã"
"0c2e11576109ac9c146ee696aa880a5e932b0ca4",,"2025-08-21T04:34:00+00:00","2530-693","Lourinhã"
"527828f672013b571e458973b017a2b8e66f0f52",,"2025-08-21T04:34:00+00:00","2530-694","Lourinhã"
"ac5a2a245b8e467cef5fff991bf42f690558c6cc",,"2025-08-21T04:34:00+00:00","2530-695","Lourinhã"
"8825ce15b4e3838116de5098abd628863f299674",,"2025-08-21T04:34:00+00:00","2530-061","Lourinhã"
"331b4ba74244f42903dfc164a9094040498f5463",,"2025-08-21T04:34:00+00:00","2530-063","Lourinhã"
"078e60877cf934c007b87bf38181738f523aaf08",,"2025-08-21T04:34:00+00:00","2530-518","Lourinhã"
"3f71bb978ffb53f9f55d70d15a30a175390a4f75",,"2025-08-21T04:34:00+00:00","2530-552","Lourinhã"
"7a7742878823ddbdf9ff0b3ee3e52de39a42a1a2",,"2025-08-21T04:34:00+00:00","2530-690","Lourinhã"
"abd7b8352cae94b552cffc3303db9ed474a9fb9d",,"2025-08-21T04:34:00+00:00","2530-692","Lourinhã"
"dd57161fceb17e7cf3e0600631b494d8397a629e",,"2025-08-21T04:34:00+00:00","2530-711","Lourinhã"
