".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ee211168511d1c6c50e25b7c9129e4a33e0b625c",,"2025-08-28T19:05:00+00:00","4595-415","Paredes"
"8644801bda6f9e1f3769b95a909ba5590bad91d9",,"2025-08-28T19:05:00+00:00","4595-069","Paredes"
"65d7487aa1a73281754ec37147e90613078312b8",,"2025-08-28T19:05:00+00:00","4595-447","Paredes"
"17d48011d974b3d82d20a7a97d86eddcbdfe43a8",,"2025-08-28T19:05:00+00:00","4595-448","Paredes"
"26a6e702ef7475817528f67f4399993811965cda",,"2025-08-28T19:05:00+00:00","4595-450","Paredes"
"a8a29344e457ce1d030cc092edccc871eccc87ac",,"2025-08-28T19:05:00+00:00","4595-467","Paredes"
"1277f7446c5e11ea2db223f64225d7593d8b9653",,"2025-08-28T19:05:00+00:00","4595-468","Paredes"
"d6729a52f64ff994c04da5bad7a89e158a2a6974",,"2025-08-28T19:05:00+00:00","4825-150","Paredes"
"d118ed60d7307699505522538e28941d2946d3fb",,"2025-08-28T19:05:00+00:00","4825-289","Paredes"
"e164828bbbec6171eec6c622586f0c7a3eb5c804",,"2025-08-28T19:05:00+00:00","4825-324","Paredes"
"97b73c93d27885972cc4b49efd9db10fdebb84e4",,"2025-08-28T19:05:00+00:00","4825-335","Paredes"
"1b927b26456867a90159d9623909dd1f22a293b7",,"2025-08-28T19:05:00+00:00","4825-391","Paredes"
"d8487b128b3def0aa35c617dc014122620207cb4",,"2025-08-28T19:05:00+00:00","4825-426","Paredes"
"d52644eaede5ab688a01fdd261d052d71748c122",,"2025-08-28T19:05:00+00:00","4595-427","Paredes"
"f1aedd86fc99d8dd48ea40dc358c2b13c1890dde",,"2025-08-28T19:05:00+00:00","4595-445","Paredes"
"a7ae039c44d38d5cfb18867fad213ead34f3857d",,"2025-08-28T19:05:00+00:00","4595-454","Paredes"
"36f68e6a174ec40fc585d36c7413456a5957e506",,"2025-08-28T19:05:00+00:00","4595-456","Paredes"
"6f200687b2f8fd7b7bee60cc4d6249cd2050c58d",,"2025-08-28T19:05:00+00:00","4595-458","Paredes"
"6b43ca498685318f6e806c1bf5c011b80bbdb050",,"2025-08-28T19:05:00+00:00","4595-484","Paredes"
"a3709af843cedb3b02a6cc8019c47927279a8d82",,"2025-08-28T19:05:00+00:00","4825-297","Paredes"
"be74c9f97fbd6b7f1607db2c60ed106dbf6e1966",,"2025-08-28T19:05:00+00:00","4825-309","Paredes"
"7621748c35a880d7f46b0289c6581090e1f449f9",,"2025-08-28T19:05:00+00:00","4825-384","Paredes"
"de7c6acbfb21eb75b0608d80ecf27232e9882487",,"2025-08-28T19:05:00+00:00","4825-407","Paredes"
"fc10aa32e73f197945b6a62a8f7467948fe6ecff",,"2025-08-28T19:05:00+00:00","4825-415","Paredes"
"d70160e5751c231798ca8a6e9057d41191ca10dc",,"2025-08-28T19:05:00+00:00","4595-421","Paredes"
"d6ee64918da2c7effb8a3577684ef89e2172cbfc",,"2025-08-28T19:05:00+00:00","4595-455","Paredes"
"ac8d2b0f61c3ca6152cff2b9c62d97847a0cebe7",,"2025-08-28T19:05:00+00:00","4595-485","Paredes"
"e871e1bcea02883fb5060c6013bd72593588a635",,"2025-08-28T19:05:00+00:00","4595-490","Paredes"
"cd8cc5ffd2bbaa818c4a81f88b4757483b0909dd",,"2025-08-28T19:05:00+00:00","4595-492","Paredes"
"7d2f0cfc07df2eee97a7b9d2b1ce2dd5d633555f",,"2025-08-28T19:05:00+00:00","4595-541","Paredes"
"72aa2c351ba1965e15e80c1bd94179c5e549cc39",,"2025-08-28T19:05:00+00:00","4825-159","Paredes"
"c6729fe647cb6238b803a37274d7e6fe5e0662a8",,"2025-08-28T19:05:00+00:00","4825-239","Paredes"
"e89082b0bc1cfd5ad0a254be0fc1c3f6b0ec73dc",,"2025-08-28T19:05:00+00:00","4825-243","Paredes"
"6b8e9f1e70e3b9f905297e14e8d034b741ddaf0f",,"2025-08-28T19:05:00+00:00","4825-409","Paredes"
"8764ae2441e60924dc7edf25b764b1f848dd4b92",,"2025-08-28T19:05:00+00:00","4825-420","Paredes"
