".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"ba53743b6e9fcb8b662d758c0ba55b09d9ecab48","2022-12-09T10:45:09.04Z","2022-12-09T10:36:00+00:00","8300-037","Lagos"
"563cd5ccef37fa0502740326110bda4751a1f3cc","2022-12-09T10:45:09.04Z","2022-12-09T10:36:00+00:00","8500-059","Lagos"
"9b5eb1e2683ea8be48f13183073546c2f0789cd7","2022-12-09T10:45:09.04Z","2022-12-09T10:36:00+00:00","8500-148","Lagos"
"5c2bc710d96998250e43afcf8a2f2d97f099b5cd","2022-12-09T10:45:09.04Z","2022-12-09T10:36:00+00:00","8500-152","Lagos"
"996244aec69b065d82f229c9210c88589ae713fc","2022-12-09T10:45:09.04Z","2022-12-09T10:36:00+00:00","8500-295","Lagos"
"db0da1c9994de693757ba2266a1254aef15b5c7c","2022-12-09T10:45:09.04Z","2022-12-09T10:36:00+00:00","8500-314","Lagos"
"c1287be6a7b8f6d27d1f0bc3ee25ee5e45514354","2022-12-09T10:45:09.04Z","2022-12-09T10:36:00+00:00","8500-319","Lagos"
"ac24910cd10e8ea046bc940529943a631b488ed2","2022-12-09T10:45:09.04Z","2022-12-09T10:36:00+00:00","8500-321","Lagos"
"3ad9c562655c266bfc8dd0bcd3702f843e4a555b","2022-12-09T10:45:09.04Z","2022-12-09T10:36:00+00:00","8500-324","Lagos"
"ce54c34454129c2579d0c58d0da223bd63134206","2022-12-09T10:45:09.04Z","2022-12-09T10:36:00+00:00","8500-331","Lagos"
"9c52bef1807904428c274a19b673a1d5c907c859","2022-12-09T10:45:09.04Z","2022-12-09T10:36:00+00:00","8500-341","Lagos"
"0aca053910975ae20990a3841450ffa27c5e3da6","2022-12-09T10:45:09.04Z","2022-12-09T10:36:00+00:00","8500-420","Lagos"
"9523b29398e51d804f0637366dc73178552f86b3","2022-12-09T10:45:09.04Z","2022-12-09T10:36:00+00:00","8500-421","Lagos"
"268e22d868090db23081c4780ab6c97603e396a2","2022-12-09T10:45:09.04Z","2022-12-09T10:36:00+00:00","8500-423","Lagos"
"ad8ddbcd1654ae473eb6649044920874fe21dd52","2022-12-09T10:45:09.04Z","2022-12-09T10:36:00+00:00","8500-424","Lagos"
"12f483859c5702c031556eeb683c1a3449036cac","2022-12-09T10:45:09.04Z","2022-12-09T10:36:00+00:00","8500-426","Lagos"
