".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"85eb5079dab64336b492f0f474ad8107c2e32d49",,"2024-05-27T10:25:00+00:00","3460-376","Tondela"
"7e05f22bf6859e938c1e836efc0e0c472daca923",,"2024-05-27T10:25:00+00:00","3460-388","Tondela"
"959891317889af156cea748b05fe3517ca2b2eea",,"2024-05-27T10:25:00+00:00","3460-409","Tondela"
"c8f4dfb3f65dc9f819e7f6e2125c3a164316f4c1",,"2024-05-27T10:25:00+00:00","3460-411","Tondela"
"0dd0385fd9249ff624d1cbeba6c8571d8fcef11d",,"2024-05-27T10:25:00+00:00","3460-412","Tondela"
"87cfd1a9b65b2dd69b65ac06d84c2d3f5a5ada7a",,"2024-05-27T10:25:00+00:00","3460-455","Tondela"
"9ba2530ff08c57181ddd033fb13a708f3c236015",,"2024-05-27T10:25:00+00:00","3460-380","Tondela"
"bd64348ab6a23e298c8408952b5d6e095f546a52",,"2024-05-27T10:25:00+00:00","3460-391","Tondela"
"83d9f3220872105e440e6e1119c7e337bb1f8aa8",,"2024-05-27T10:25:00+00:00","3460-397","Tondela"
"e1c96e714eebc694bafae159a34043fa4ed70335",,"2024-05-27T10:25:00+00:00","3460-410","Tondela"
