".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"846fa202b44a2992efb9d4e4529e7d6f62bda170","2022-12-29T14:30:10.894Z","2022-12-29T14:26:00+00:00","4450-004","Matosinhos"
"1206ca5d26b57a4372ac827888790d23fe44a3c2","2022-12-29T14:30:10.894Z","2022-12-29T14:26:00+00:00","4450-006","Matosinhos"
"f306c76a08e858fef82c58d69471241eb1ae7777","2022-12-29T14:30:10.894Z","2022-12-29T14:26:00+00:00","4450-084","Matosinhos"
"22c32ee02e9d8e6ba3404adcd1cfaeacfd10ae28","2022-12-29T14:30:10.894Z","2022-12-29T14:26:00+00:00","4450-088","Matosinhos"
"0c7192fcce008e96bd8dcf21cbc96c1b89c83d03","2022-12-29T14:30:10.894Z","2022-12-29T14:26:00+00:00","4450-107","Matosinhos"
"c0fbdbe4d167eb28e33daa2967c376c3eb3bfa93","2022-12-29T14:30:10.894Z","2022-12-29T14:26:00+00:00","4450-124","Matosinhos"
"a7e7576de56abed9b39a5a2b57459e66466bc845","2022-12-29T14:30:10.894Z","2022-12-29T14:26:00+00:00","4450-163","Matosinhos"
"9451605867973f82bda651363547ed68bfb3a67e","2022-12-29T14:30:10.894Z","2022-12-29T14:26:00+00:00","4450-183","Matosinhos"
"c198e6ecc4e025f61e4ce518771c8d6036b589eb","2022-12-29T14:30:10.894Z","2022-12-29T14:26:00+00:00","4450-189","Matosinhos"
"14eff37239ae7d9925c715af026a1a328910aba4","2022-12-29T14:30:10.894Z","2022-12-29T14:26:00+00:00","4450-206","Matosinhos"
"609065f7324061f5acfa2440909d75e86df9f33e","2022-12-29T14:30:10.894Z","2022-12-29T14:26:00+00:00","4450-208","Matosinhos"
"89c66edf1fae248bcbc4594d5b0667ff5ba3239b","2022-12-29T14:30:10.894Z","2022-12-29T14:26:00+00:00","4450-240","Matosinhos"
"0755110823803141ce9bcccb11b4db7fdf7aac4e","2022-12-29T14:30:10.894Z","2022-12-29T14:26:00+00:00","4450-287","Matosinhos"
"9ae36ac42fc2dbc9e7d50490747b25748c235199","2022-12-29T14:30:10.894Z","2022-12-29T14:26:00+00:00","4450-289","Matosinhos"
"02bd5deb08934c1bd40715c036460ce4f43937fa","2022-12-29T14:30:10.894Z","2022-12-29T14:26:00+00:00","4450-001","Matosinhos"
"a129907f9a3fab11c41f4284b921779147098bfa","2022-12-29T14:30:10.894Z","2022-12-29T14:26:00+00:00","4450-005","Matosinhos"
"163d654e2b20d82b5ee5e7bbcb198aa6c7f87858","2022-12-29T14:30:10.894Z","2022-12-29T14:26:00+00:00","4450-030","Matosinhos"
"1740e68caee14b5b71c17437aaea9affd4e868d1","2022-12-29T14:30:10.894Z","2022-12-29T14:26:00+00:00","4450-035","Matosinhos"
