".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"643454c5d23eb875715f9dad3624fd04988e4e12","2023-07-04T16:45:06.203Z","2023-07-04T17:44:00+00:00","7200-081","Reguengos de Monsaraz"
"3da23da1c22c95cba22389b80b66c09b6f6d80bf","2023-07-04T16:45:06.203Z","2023-07-04T17:44:00+00:00","7200-084","Reguengos de Monsaraz"
"314c47dc746d39508543e46092891653655c2c89","2023-07-04T16:45:06.203Z","2023-07-04T17:44:00+00:00","7200-112","Reguengos de Monsaraz"
"f9bde6f8be100d97ff223a2bec2be031142ce0e0","2023-07-04T16:45:06.203Z","2023-07-04T17:44:00+00:00","7200-115","Reguengos de Monsaraz"
"6908b15958a27044fbc868d8ca85c4f7aaf31a82","2023-07-04T16:45:06.203Z","2023-07-04T17:44:00+00:00","7200-130","Reguengos de Monsaraz"
"d197328070ca1f8b7c0277eabf0cfaa49fe38859","2023-07-04T16:45:06.203Z","2023-07-04T17:44:00+00:00","7200-141","Reguengos de Monsaraz"
"0060f61f2c947a59d3a26f70a2ac14cf06c5e88c","2023-07-04T16:45:06.203Z","2023-07-04T17:44:00+00:00","7200-142","Reguengos de Monsaraz"
"b4b961494f8f4255ed928b8cc1396731adf27600","2023-07-04T16:45:06.203Z","2023-07-04T17:44:00+00:00","7200-143","Reguengos de Monsaraz"
"af45b519d82afda60e6627fc672d56c8b0e3dcd0","2023-07-04T16:45:06.203Z","2023-07-04T17:44:00+00:00","7200-171","Reguengos de Monsaraz"
"1353c93c6e7958f71719d8125c64de1dab536f18","2023-07-04T16:45:06.203Z","2023-07-04T17:44:00+00:00","7200-101","Reguengos de Monsaraz"
"3f08bd65061c21597d654bd237cd869727872dc1","2023-07-04T16:45:06.203Z","2023-07-04T17:44:00+00:00","7200-138","Reguengos de Monsaraz"
"8f04617b581c935d1a72402e269b58463f76f384","2023-07-04T16:45:06.203Z","2023-07-04T17:44:00+00:00","7200-177","Reguengos de Monsaraz"
"7e766c6673bfd13abe0cb30893cf8b8113edc885","2023-07-04T16:45:06.203Z","2023-07-04T17:44:00+00:00","7200-179","Reguengos de Monsaraz"
"5ed160b2c96bcbb9b35792ade8e3ba3eea0ddd70","2023-07-04T16:45:06.203Z","2023-07-04T17:44:00+00:00","7200-082","Reguengos de Monsaraz"
"a364f8a7867360b28185558806f918bf337ca7a3","2023-07-04T16:45:06.203Z","2023-07-04T17:44:00+00:00","7200-124","Reguengos de Monsaraz"
"10b37e953c92b05dc62b9bc06f7f8635d34f9c6e","2023-07-04T16:45:06.203Z","2023-07-04T17:44:00+00:00","7200-126","Reguengos de Monsaraz"
"aa5a1e66ceb4b2857a9f81f34bc07f282ba4a007","2023-07-04T16:45:06.203Z","2023-07-04T17:44:00+00:00","7200-127","Reguengos de Monsaraz"
"ea70a3d07cab273389584b20d7de95d2ac276ae7","2023-07-04T16:45:06.203Z","2023-07-04T17:44:00+00:00","7200-132","Reguengos de Monsaraz"
"8ce84ba4442cae984fb9e2e949f8ed12fd13baac","2023-07-04T16:45:06.203Z","2023-07-04T17:44:00+00:00","7200-139","Reguengos de Monsaraz"
"5e248556e6002053431aff42976fff523340b7ed","2023-07-04T16:45:06.203Z","2023-07-04T17:44:00+00:00","7200-140","Reguengos de Monsaraz"
"e29215cc1e8c157f4d2e3b39c38bb94c65cd2aa9","2023-07-04T16:45:06.203Z","2023-07-04T17:44:00+00:00","7200-173","Reguengos de Monsaraz"
"c5f9e3fca095c2629bd1d42b4fb131121799eea1","2023-07-04T16:45:06.203Z","2023-07-04T17:44:00+00:00","7200-175","Reguengos de Monsaraz"
"587a65d8cd7e88e379dddf566df6794e275347c8","2023-07-04T16:45:06.203Z","2023-07-04T17:44:00+00:00","7200-181","Reguengos de Monsaraz"
"981d2f4d76dd399eed455cd37dcd8139d8580580","2023-07-04T16:45:06.203Z","2023-07-04T17:44:00+00:00","7200-207","Reguengos de Monsaraz"
