".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"bb02973d4c61882c885fdc8ada8b648e4ecd4432","2023-03-06T14:45:03.911Z","2023-03-06T14:42:00+00:00","2785-021","Cascais"
"45de6c66bb8588300002d115e4cc62d88fee2195","2023-03-06T14:45:03.911Z","2023-03-06T14:42:00+00:00","2785-306","Cascais"
"495fd884c784998e856e2f8fac3cd5db430c132d","2023-03-06T14:45:03.911Z","2023-03-06T14:42:00+00:00","2785-543","Cascais"
"6110ef9a4a140c8fb2e6f7f39650a4774150c52c","2023-03-06T14:45:03.911Z","2023-03-06T14:42:00+00:00","2785-751","Cascais"
"0cdd3f494e8289bea5ee5599aeed45fe8543c917","2023-03-06T14:45:03.911Z","2023-03-06T14:42:00+00:00","4570-423","Póvoa de Varzim"
"ad9fc37e03f4bd3a5822a8579f9d097e5131f011","2023-03-06T14:45:03.911Z","2023-03-06T14:42:00+00:00","4570-436","Póvoa de Varzim"
"9a3644acba373fc23080ebad7d44420683812cf2","2023-03-06T14:45:03.911Z","2023-03-06T14:42:00+00:00","4570-484","Póvoa de Varzim"
"66223af8c223214d3a49a8f8d0a9facc90a4cdd6","2023-03-06T14:45:03.911Z","2023-03-06T14:42:00+00:00","4570-522","Póvoa de Varzim"
"da7ddbc2a8cd2a299791920661884e843f63ef2b","2023-03-06T14:45:03.911Z","2023-03-06T14:42:00+00:00","4775-198","Póvoa de Varzim"
"bbd7a1cf730caf118f2dfd86303022564e3d1527","2023-03-06T14:45:03.911Z","2023-03-06T14:42:00+00:00","4480-410","Póvoa de Varzim"
"821622f70045d0db96771dbde511001b17d846de","2023-03-06T14:45:03.911Z","2023-03-06T14:42:00+00:00","4480-455","Póvoa de Varzim"
"5ac3a16cb112c73b55200740edd120b2ece74351","2023-03-06T14:45:03.911Z","2023-03-06T14:42:00+00:00","4480-463","Póvoa de Varzim"
"25ed1d90d79c93e07a2624cfb00b175af25d41db","2023-03-06T14:45:03.911Z","2023-03-06T14:42:00+00:00","4495-200","Póvoa de Varzim"
"8646489b93537ae5f0c78a2dd2be28287b351c29","2023-03-06T14:45:03.911Z","2023-03-06T14:42:00+00:00","4495-291","Póvoa de Varzim"
"41bb7be348d89ae6c9c8a4560f7dfcdfc41cc249","2023-03-06T14:45:03.911Z","2023-03-06T14:42:00+00:00","4495-332","Póvoa de Varzim"
"0c81428e1ab3df6a4af8b800fd5dd9aaf9ac4163","2023-03-06T14:45:03.911Z","2023-03-06T14:42:00+00:00","4495-343","Póvoa de Varzim"
