".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"adf1eeca8d48d94ee77e551c6a68d11c58400f1d",,"2023-12-01T16:26:00+00:00","8800-053","Tavira"
"5f72b045b6c6104761c0c414e11448aa458c63ad",,"2023-12-01T16:26:00+00:00","8800-055","Tavira"
"47f4b9393720656c930dc8bdc19940347ad79313",,"2023-12-01T16:26:00+00:00","8800-082","Tavira"
"3824237a6e02c7dc46cf24c60f1cad1d3426dce7",,"2023-12-01T16:26:00+00:00","8800-218","Tavira"
"4dab31e28aade9da2c90d2c3cd638e5f7a22ddc2",,"2023-12-01T16:26:00+00:00","8800-347","Tavira"
"c05300b85b888adda3cf6a597452efd4715887e5",,"2023-12-01T16:26:00+00:00","8800-360","Tavira"
"26a503975c6e19c6fefb8b2672ff3a044257cb70",,"2023-12-01T16:26:00+00:00","8800-367","Tavira"
"a220e610674194e8ac66a80f93a45aa8e98e4d83",,"2023-12-01T16:26:00+00:00","8800-379","Tavira"
"bfe24ced8600699ff62425c2230e4751cd134aae",,"2023-12-01T16:26:00+00:00","8800-380","Tavira"
"89979176be30e0123918852a4b36dbd9e4a3e12c",,"2023-12-01T16:26:00+00:00","8800-386","Tavira"
"4ca441b26f825d70f0524e2ab13e80ecc84785c6",,"2023-12-01T16:26:00+00:00","8800-397","Tavira"
"51d28b41f9e72cb65dedcb27898494d06b2362e7",,"2023-12-01T16:26:00+00:00","8800-399","Tavira"
"20b1124304a84535142da1f9689d4c2438624c25",,"2023-12-01T16:26:00+00:00","8800-408","Tavira"
"85d6a672c74e9c86a437cc7fc2c51e05ae3854aa",,"2023-12-01T16:26:00+00:00","8800-410","Tavira"
"3bccb2d272f252b1a7c234274cbbfcf63915f0d7",,"2023-12-01T16:26:00+00:00","8800-412","Tavira"
"607639f10507ca3849139a2ea0262c564389ab70",,"2023-12-01T16:26:00+00:00","8800-415","Tavira"
"6fbda430c5916a84d4fc44f89ee84bcd50b3c12e",,"2023-12-01T16:26:00+00:00","8800-416","Tavira"
"f1da7194204a492f698b3dc1105db123a4dfbf3c",,"2023-12-01T16:26:00+00:00","8800-417","Tavira"
"a94a01e0464bd1de313f7a0531fb272495f66877",,"2023-12-01T16:26:00+00:00","8800-420","Tavira"
"d7687e97a8d2ef2ebc4cf7fb5b0485c0d0c83422",,"2023-12-01T16:26:00+00:00","8800-421","Tavira"
"3f46a1e43c1cfd72fe19ba54e08a384b5635bb47",,"2023-12-01T16:26:00+00:00","8800-422","Tavira"
"5fb52ecc459d774ea25b405db1169017e0db34de",,"2023-12-01T16:26:00+00:00","8800-448","Tavira"
