".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9c352c992b27a200396abe6d6dbaa061cfd0c814",,"2025-08-15T17:44:00+00:00","5160-062","Freixo de Espada à Cinta"
"2e09342afdc13adfa8b8ec32d17949f6ada04529",,"2025-08-15T17:44:00+00:00","5160-069","Freixo de Espada à Cinta"
"27e763ab864ad746cfad27b601e2216f9633d28f",,"2025-08-15T17:44:00+00:00","5180-034","Freixo de Espada à Cinta"
"77d337a22b871a7433c19cf7657978ab27ae0f01",,"2025-08-15T17:44:00+00:00","5180-102","Freixo de Espada à Cinta"
"f677d55f811bc46445aaaaa5e596b1d7fc32d433",,"2025-08-15T17:44:00+00:00","5180-105","Freixo de Espada à Cinta"
"b7a44f1d041476a1f2b5ab23adb5a783e4689610",,"2025-08-15T17:44:00+00:00","5180-107","Freixo de Espada à Cinta"
"8a2cec222d8e9c4827b009352ec9e29f6ce12f0d",,"2025-08-15T17:44:00+00:00","5180-141","Freixo de Espada à Cinta"
"e84e8b060136229a7c4bf938ab4f286f896f2396",,"2025-08-15T17:44:00+00:00","5180-146","Freixo de Espada à Cinta"
"dcd99d834fd16fab65857e6c48c3f7e9667beb81",,"2025-08-15T17:44:00+00:00","5180-156","Freixo de Espada à Cinta"
"5706204ee3fe09257abaa725d43f4ab7077abb57",,"2025-08-15T17:44:00+00:00","5180-181","Freixo de Espada à Cinta"
"b2e4725a0b071d85d5ed389b6827417dbb702cfa",,"2025-08-15T17:44:00+00:00","3620-190","Moimenta da Beira"
"761ed4ce78b6a5b96c33f40c96a78e0c4c89ab75",,"2025-08-15T17:44:00+00:00","3620-197","Moimenta da Beira"
"40877ed79868bad0abbc1853bcc3b86f5894cd8f",,"2025-08-15T17:44:00+00:00","3620-200","Moimenta da Beira"
"a85708ad9feb280373a7c0dfafc65329b1d4ab53",,"2025-08-15T17:44:00+00:00","3620-421","Moimenta da Beira"
"e28aa744d713824f7631b897930ed09283ddf345",,"2025-08-15T17:44:00+00:00","3620-422","Moimenta da Beira"
"95ec2341f8226405d681afab8238132cd7ad7f59",,"2025-08-15T17:44:00+00:00","3620-480","Moimenta da Beira"
