".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"37d01edcfda001c5facd329cb74755c97e577f27",,"2024-07-02T17:55:00+00:00","2580-067","Alenquer"
"4f8ba0614db301081666dcb6f7ff2e42a6bb21d6",,"2024-07-02T17:55:00+00:00","2580-010","Alenquer"
"5e79d6729acb0c8aa80934ed59db9f22bbbfa339",,"2024-07-02T17:55:00+00:00","2580-037","Alenquer"
"bafe38bbbbcecc07acc1a1699c5c543ff22efeb7",,"2024-07-02T17:55:00+00:00","2580-042","Alenquer"
"88ab625c855134085d1def3f97da617a630ecdc8",,"2024-07-02T17:55:00+00:00","2580-043","Alenquer"
"71fecfe49f7b489e658cd3e71e7bcd0fc00e8ed0",,"2024-07-02T17:55:00+00:00","2580-117","Alenquer"
"23e39d9beaa9bd5eda1a27e4c92a4b8611b0d4a4",,"2024-07-02T17:55:00+00:00","2580-007","Alenquer"
"50aa031d549b50279890c35d69dc17e25ba9379d",,"2024-07-02T17:55:00+00:00","2580-009","Alenquer"
"d87dce53342a39b6714ba4d40d387b94f94e11e6",,"2024-07-02T17:55:00+00:00","2580-024","Alenquer"
"fbda0540df572919b5ccdd77422f914b7409fb56",,"2024-07-02T17:55:00+00:00","2580-030","Alenquer"
"1f0740079e08f66b11b81126218670b9ff1c034f",,"2024-07-02T17:55:00+00:00","2580-032","Alenquer"
"36b0cf5ce90f48b55bb7841b327f755944155e8d",,"2024-07-02T17:55:00+00:00","2580-055","Alenquer"
"dd852eecc8d95b4a5505b639a7a17e07c48c315e",,"2024-07-02T17:55:00+00:00","2580-656","Alenquer"
