".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b8402d849464103e89a5e15d16ac20a5e717b530",,"2023-10-01T12:35:00+00:00","2460-393","Alcobaça"
"89358161062b9e3aeefe6ccddc5d7c82ff2fe050",,"2023-10-01T12:35:00+00:00","2460-395","Alcobaça"
"3942ef699ee8ff4ac9578ede3f1e1e6d91bf50fe",,"2023-10-01T12:35:00+00:00","2460-603","Alcobaça"
"f78874bda11b62f49a94bc84e34e0f75f9813935",,"2023-10-01T12:35:00+00:00","2460-003","Alcobaça"
"9580c732c61c504ad9fb7b6d82093ea08e578a3b",,"2023-10-01T12:35:00+00:00","4880-304","Mondim de Basto"
"c4a50646f742ae0c3838e1a332b0815fe8db7271",,"2023-10-01T12:35:00+00:00","4880-307","Mondim de Basto"
"d7abe7c56abff3825ec125ae86e693ea106ee9e7",,"2023-10-01T12:35:00+00:00","4880-314","Mondim de Basto"
"be869c697a493f3ad0bbcc37abbc0e06d6c5f0a7",,"2023-10-01T12:35:00+00:00","4880-316","Mondim de Basto"
"df461fe9c014227399fdbee68fb1c6205a4f53ac",,"2023-10-01T12:35:00+00:00","2525-829","Peniche"
"b0e368766bd6581f7c192a16bf6bc80ada1caa78",,"2023-10-01T12:35:00+00:00","2460-005","Alcobaça"
"2f72dde7733eafe0939142f68db6179818688342",,"2023-10-01T12:35:00+00:00","2460-396","Alcobaça"
"c5ae223ea497c3c98d852ce61578878348e6c16d",,"2023-10-01T12:35:00+00:00","2460-521","Alcobaça"
"3829bca2dbf1569362fa5131d8e551013ba71629",,"2023-10-01T12:35:00+00:00","4880-311","Mondim de Basto"
"7a8be9d8bc52acbebbd9afdefbd94a75456b9b4e",,"2023-10-01T12:35:00+00:00","4880-313","Mondim de Basto"
"9c75d1575d80207f5d79c706249848453707a893",,"2023-10-01T12:35:00+00:00","4880-318","Mondim de Basto"
"81ef6c6b27ba50fd6c1a386769c289645e8ce183",,"2023-10-01T12:35:00+00:00","2525-814","Peniche"
"90a0897b9ceda51c53365ee179ee1c5eddd3a1f8",,"2023-10-01T12:35:00+00:00","2460-391","Alcobaça"
"4b121da892c410f0a7ae220a1fe4c01d9de57389",,"2023-10-01T12:35:00+00:00","2460-522","Alcobaça"
"9ed85dd9ee41b3b6f014003eb6bf9d7bceedeaa6",,"2023-10-01T12:35:00+00:00","4880-169","Mondim de Basto"
"50b3ff85223d0fe4de8e6694c407aadff3321399",,"2023-10-01T12:35:00+00:00","4880-301","Mondim de Basto"
"bcda056decacd9001be53920c65a4873a9f09822",,"2023-10-01T12:35:00+00:00","4880-305","Mondim de Basto"
"31602914d21f3665154ae9721cd70b99682d5de0",,"2023-10-01T12:35:00+00:00","4880-310","Mondim de Basto"
"6a177ff67c7b95c73c824599261170b829865aee",,"2023-10-01T12:35:00+00:00","4880-315","Mondim de Basto"
"482b4e455a16cdc4e847bd6061240716ad2f5172",,"2023-10-01T12:35:00+00:00","4880-317","Mondim de Basto"
"719f9b85ee6e8f4542cc9cf3b477579f773f4e19",,"2023-10-01T12:35:00+00:00","2525-816","Peniche"
