".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ce58be6ed6ecc95f55b2debb24b7651188fe1ab6",,"2025-08-29T09:51:00+00:00","4755-018","Barcelos"
"ab3318f046c4070228d000c02503f5268df85be9",,"2025-08-29T09:51:00+00:00","4755-065","Barcelos"
"562da4840910affe435b7c892f811f2cf4d25823",,"2025-08-29T09:51:00+00:00","6270-013","Seia"
"74aff0f73b240c6d5b694bd2462f82889d3320be",,"2025-08-29T09:51:00+00:00","6285-052","Seia"
"75a6ef4ab9059921754199b1244791d0b81a0db4",,"2025-08-29T09:51:00+00:00","4750-571","Barcelos"
"85e3059edf3dd9927cc1657ab9caadb27850cfbb",,"2025-08-29T09:51:00+00:00","4750-841","Barcelos"
"6d72e6d32edc9753b0724313723a3b3120080c3f",,"2025-08-29T09:51:00+00:00","4750-847","Barcelos"
"4bbe9300cbbb9736e6106ff34b72573b80a657b6",,"2025-08-29T09:51:00+00:00","6270-014","Seia"
"865fca608cadac39fe5164028bd1fe0eccc77c10",,"2025-08-29T09:51:00+00:00","6270-015","Seia"
"2f588caa67109dec577b2a9eabb10307122a0f68",,"2025-08-29T09:51:00+00:00","6270-124","Seia"
"08dcff833d14c396b0af0fe9e50913fd11fc3319",,"2025-08-29T09:51:00+00:00","6285-051","Seia"
"d67388ca704713aca43b4b99b91b29834c64ba16",,"2025-08-29T09:51:00+00:00","4750-422","Barcelos"
"285823721c89ed01b58aa303f66eeb2482291162",,"2025-08-29T09:51:00+00:00","4750-572","Barcelos"
"ce33adac1a834ce79906b7eaecead96cd23cca1a",,"2025-08-29T09:51:00+00:00","4755-064","Barcelos"
"452fb0cbab47549905fa6b193b4f5717cfe12565",,"2025-08-29T09:51:00+00:00","4755-067","Barcelos"
"23523def982cf54055c301c9d03bf40f18b4f4a3",,"2025-08-29T09:51:00+00:00","6270-011","Seia"
"9b8ca85f293ec148615844df2b2996af1eafa993",,"2025-08-29T09:51:00+00:00","6270-012","Seia"
"f03a3667ad0611dacc4ccc699938bb3dfb5d68c0",,"2025-08-29T09:51:00+00:00","6270-071","Seia"
