".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"deebac94d1015101537630af6e83072ff85c5405","2022-12-19T20:30:10.316Z","2022-12-19T20:25:00+00:00","4755-020","Barcelos"
"666660fb99cd00cf30a5423f6f0f8e9ac09a4117","2022-12-19T20:30:10.316Z","2022-12-19T20:25:00+00:00","4755-030","Barcelos"
"61713d059e33af1cfb623dffef21774a69ea550e","2022-12-19T20:30:10.316Z","2022-12-19T20:25:00+00:00","4755-032","Barcelos"
"be487be84f38d767a6481c679e484b2554d85e46","2022-12-19T20:30:10.316Z","2022-12-19T20:25:00+00:00","4755-039","Barcelos"
"4447c2636b1d7433443877fb29d21ffd780b4f65","2022-12-19T20:30:10.316Z","2022-12-19T20:25:00+00:00","4755-115","Barcelos"
"2e572d15c5dfe8c612226ca486ae24c414aefcd3","2022-12-19T20:30:10.316Z","2022-12-19T20:25:00+00:00","4755-120","Barcelos"
"89f2480c319503b3ad2240cfca2f985c5705ac4e","2022-12-19T20:30:10.316Z","2022-12-19T20:25:00+00:00","4755-125","Barcelos"
"bb03426e66e0649392b3bc19bf99b585e4ddf304","2022-12-19T20:30:10.316Z","2022-12-19T20:25:00+00:00","4755-140","Barcelos"
"2d4f0e2a0b4ce45927087affeede12806b1e8aff","2022-12-19T20:30:10.316Z","2022-12-19T20:25:00+00:00","4755-143","Barcelos"
"d719962a356558927cd8e0a8604f1328de0f155c","2022-12-19T20:30:10.316Z","2022-12-19T20:25:00+00:00","4755-248","Barcelos"
"f9e2f617f9d0c621f71d1ff4288c5e3a5a5a0684","2022-12-19T20:30:10.316Z","2022-12-19T20:25:00+00:00","4755-262","Barcelos"
"e6c20ceb47d2c3809ebedf5f7e20bc3a473d5557","2022-12-19T20:30:10.316Z","2022-12-19T20:25:00+00:00","4755-266","Barcelos"
"9aea8c9af7033eda6f96a6d1079afa6997003baa","2022-12-19T20:30:10.316Z","2022-12-19T20:25:00+00:00","4755-268","Barcelos"
"8025399f884451e11cf8d94ae562542caa583e73","2022-12-19T20:30:10.316Z","2022-12-19T20:25:00+00:00","4755-270","Barcelos"
"afd945a3c557ddfb5b9ef604e24b45933a859a8f","2022-12-19T20:30:10.316Z","2022-12-19T20:25:00+00:00","4755-272","Barcelos"
"b87702c6fc74394cb3a7abea3b1f435294672cc3","2022-12-19T20:30:10.316Z","2022-12-19T20:25:00+00:00","4755-277","Barcelos"
"55161698ed4d1ddb4baa3da70067231f66f89add","2022-12-19T20:30:10.316Z","2022-12-19T20:25:00+00:00","4755-402","Barcelos"
"49859a8f4e6250df79394ef5d2fd65a32fa80f3b","2022-12-19T20:30:10.316Z","2022-12-19T20:25:00+00:00","4755-404","Barcelos"
