".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"575c9ab63ba5a7368d8efaaa3b72c85851b8dde4","2022-12-20T10:45:10.19Z","2022-12-20T10:41:00+00:00","4810-484","Guimarães"
"673e79c2c04ba1dbd14093380d816364752ec4e0","2022-12-20T10:45:10.19Z","2022-12-20T10:41:00+00:00","4810-524","Guimarães"
"cb631b9e6794bcdc961154096d5d3de2a108e48b","2022-12-20T10:45:10.19Z","2022-12-20T10:41:00+00:00","3830-711","Ílhavo"
"6f6e9068b7c3829dde08ba3dbbf87ef2abc2ceba","2022-12-20T10:45:10.19Z","2022-12-20T10:41:00+00:00","2810-429","Almada"
"c7c92bb19342064c45d8f3f3fd793ee85b11d439","2022-12-20T10:45:10.19Z","2022-12-20T10:41:00+00:00","4810-512","Guimarães"
"846741a8873f0996b1fa31545980af80418d1e52","2022-12-20T10:45:10.19Z","2022-12-20T10:41:00+00:00","2810-025","Almada"
"0263c7f1a3e024612df33e783dd0c89960cfa4be","2022-12-20T10:45:10.19Z","2022-12-20T10:41:00+00:00","2810-027","Almada"
"8c47ec30493e1db4c73e9ca77088551c15402353","2022-12-20T10:45:10.19Z","2022-12-20T10:41:00+00:00","4810-482","Guimarães"
"a4716b28dea27500ff2a63569b1137ae92e84907","2022-12-20T10:45:10.19Z","2022-12-20T10:41:00+00:00","4810-503","Guimarães"
"19c8cff6dae244519d326b26e6dbba199ec52b0a","2022-12-20T10:45:10.19Z","2022-12-20T10:41:00+00:00","3830-604","Ílhavo"
"4f7321fa549c16fe69bb227d84b80f848edf9ec4","2022-12-20T10:45:10.19Z","2022-12-20T10:41:00+00:00","3830-718","Ílhavo"
