".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7955b34b2307103f02761cf68905182807605b00",,"2025-04-18T01:54:00+00:00","7500-110","Sines"
"55ad3975eaa77f15a4a467500f024e4dbf3406d1",,"2025-04-18T01:54:00+00:00","7500-120","Sines"
"853d04d6c7bce6e7bdfaa6a2e008ea853307e938",,"2025-04-18T01:54:00+00:00","7500-150","Sines"
"dd35100f940021c35cc3ad9c6d0b64b2d180e238",,"2025-04-18T01:54:00+00:00","7500-160","Sines"
"b025b7b37a679d1b28c9e82e7414ee84617ce01c",,"2025-04-18T01:54:00+00:00","7500-220","Sines"
"cb49558293e11278f61ef388198b8de3e8108ab3",,"2025-04-18T01:54:00+00:00","7500-011","Sines"
"2866de74f98fa96246df75b0cdc6e200e238897c",,"2025-04-18T01:54:00+00:00","7500-100","Sines"
"7ebd1284621a97c10ae2d1f57cad72e4c860589b",,"2025-04-18T01:54:00+00:00","7500-111","Sines"
"1fa5ba5e994679184eb51b3160ed99bfdb28daff",,"2025-04-18T01:54:00+00:00","7500-130","Sines"
"0febcb255f1f2e8c3ec59a1906cb004fe14ee387",,"2025-04-18T01:54:00+00:00","7500-140","Sines"
"3e0056555dac4dfc143f6be4d384eba74d7adfe3",,"2025-04-18T01:54:00+00:00","7500-170","Sines"
"b69eef6a9953e53b0dd8d08bafb7014004a504fe",,"2025-04-18T01:54:00+00:00","7500-180","Sines"
"9cc713ddb6c10a732af5804d75dee2c119c0aeea",,"2025-04-18T01:54:00+00:00","7500-190","Sines"
"f817bb2ee3ca5bed478c9ea9dd33efcbcd9c9866",,"2025-04-18T01:54:00+00:00","7500-200","Sines"
"7af732ca04fa29b04079d7132b5e46307005f78b",,"2025-04-18T01:54:00+00:00","7500-210","Sines"
