".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"b4ae3f286ba877498adee1b8e9ba587b10d2e30a","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7100-052","Estremoz"
"15597cbe99bc9fbc910e3aa775f7079070ea0180","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7100-065","Estremoz"
"6622e633350a17581750139794723724c48734ad","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7040-613","Estremoz"
"82ad15ad1d764fe8fafd7eb238808542e4547f2e","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7100-600","Estremoz"
"8ec80cb3c4b7fc685996ab1eecc90bd378789c60","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7100-610","Estremoz"
"06f7e4195a823828ed3699a32f6f849a067a2a21","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7100-683","Estremoz"
"db23e400defa4fc9fd0fd603c7e0590085e0497f","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7100-697","Estremoz"
"305b0e76e7c3d58d3ceb004514b4ece3171a2cda","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7100-707","Estremoz"
"fca16d90a19bb31a367d09eac49a4eb0cfe3688d","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7450-234","Estremoz"
"c66338b145c426673146a6e7542201026f881946","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7460-147","Estremoz"
"76e5b7d804fc10668d094643bf78f4aa91903472","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7470-038","Estremoz"
"bd7958a35fe93e9bf11372616573d29746167f60","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7470-155","Estremoz"
"98a22fe6965deddd573370e55de4a86deab21de8","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7470-200","Estremoz"
"23cf56d7e5ce278f9623d22d840dd9f9e5f5a7f6","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7470-202","Estremoz"
"a6e8a35ea85a55803ec62c8da04f271316565cca","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7470-211","Estremoz"
"1763559eb9bcc212c085bd76c0b70ca2ae8548e2","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7470-224","Estremoz"
"2de97303af4bcede75ca2f39c8e22010e6800935","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7470-233","Estremoz"
"664d63afede4ead88dc96a873c980f250f4d4215","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7470-234","Estremoz"
"184675be7e1a7bf18c1c044c97881cb26072a533","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7470-248","Estremoz"
"792428beec1f32f60bb554f8447d7b4c0aa315e3","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","8500-293","Portimão"
"77ab2780c79fb15dc40134b2586f7f81778bdae3","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","8500-313","Portimão"
"2e5b51275d9f147e2ce4e4fb87c282511947838d","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","8500-325","Portimão"
"4bd7238558bfb5c7634c666cd13b2e14664d6de4","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","8500-353","Portimão"
"206aaa236b453e770c3ff873b88ad44ca3c33259","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","8500-406","Portimão"
"f847755077e4ad5daa15dca25bcfea4e0992446d","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","8500-780","Portimão"
"b30d1f6c4b02b57e90183d3ae9aaf8f40e729f81","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","8500-833","Portimão"
"a527e524e8f29f92cd04096ac4fc8b386932a509","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","2565-131","Torres Vedras"
"3c06ce72d1d23727f04b9e884db587fb6ee8ca47","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","2565-138","Torres Vedras"
"49e7972d9f5b5efa1754b8e833b0b65c8ff41e39","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","2565-354","Torres Vedras"
"ec403c26a60113033e7a08a58dcfef343f46f1ff","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","2565-385","Torres Vedras"
"e826d91b8b33d767115d4b013fbf5bd15184fd6e","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","2785-179","Cascais"
"ea768d15634865deb5e787cf8043cb42125eecf1","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","2785-181","Cascais"
"839aed129dc563e324a4db830e4715f68cda4103","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7100-305","Estremoz"
"d94e93f8ffa705330e6e70c874a25a2c77279772","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7100-309","Estremoz"
"fc3a90ce9fa42b7c878d4a1320161d2515ef0592","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7100-311","Estremoz"
"7b0c875ed490d8568681b3961ad609d46ee0afd0","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7100-316","Estremoz"
"1e75e5de4ca22a958a4ac561d3ae3c7a23a14697","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7100-405","Estremoz"
"b85f896f689d9ce880125a71a1ef63d887a7c0f4","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7100-681","Estremoz"
"9d6fbb911e84093f6a6dc53403751fe1800998ba","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7100-682","Estremoz"
"b335176dd896707c3939581fb097041dad5de114","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7100-692","Estremoz"
"8c4dcc05b68ae55c5c5be3c022ea4a908493cb9f","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7100-703","Estremoz"
"af0cb7f71ac0d8c731548cbe7c1bcfe1be77a52f","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7100-709","Estremoz"
"41d42425dcef4d734632783fd460a28e95d43f49","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7450-225","Estremoz"
"5f73e47c8632bbc47c8bdc48385a0833c08af226","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7450-228","Estremoz"
"c6c2e4f3eff93cfaa27685a73b3fd765e606b49b","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7450-236","Estremoz"
"08e40a0b8109c2c9a16b24671a44681c8b47e341","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7460-124","Estremoz"
"6445a92b8bd79a9859b60ceeaca7ea9bd067c9e7","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7460-143","Estremoz"
"d1fbd34c53a4ac65356e857c8a7ab8c2c5ecebe9","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7460-163","Estremoz"
"8e8313cd4ca5e762d9b7311e7bf987e2c5dd7ea7","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7460-200","Estremoz"
"35c9b5214d00ab7315186091ec4785e95cf94ff2","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7460-201","Estremoz"
"3459543f11f6d0658d2031608610d1eec7488ff1","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7470-181","Estremoz"
"1f7984082c740b4c6c717efa99513ed1221a63f1","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7470-201","Estremoz"
"7dbe25de25bbb47bf0e7db0fa0e1e01e154a67c3","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7470-208","Estremoz"
"a868890adfc6fdee612a68928d5ca44e54683269","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7470-209","Estremoz"
"7a07aaeb6efbd2e212fef6a0682f99a6147abaa8","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7470-223","Estremoz"
"bfbeea86f638de05bf2a7939fb7e8b0335a591b9","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7470-235","Estremoz"
"23e608599f4b77e75b845fe4cbef880bbf28463e","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7470-237","Estremoz"
"b69d05433c2d7d69643791c7e1e782758237ec10","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7470-240","Estremoz"
"b39c28265ce5a3afb743488126c5ff68f39b0689","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7470-253","Estremoz"
"c96b69f0f0ab68f8ce1689ac22baeaad6d0c6fd3","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7470-255","Estremoz"
"f1a22e98201708a1a658f8eea6336aefca44e793","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","8500-367","Portimão"
"3208126f6b29ffa20f35f24fe7d2da21dd899756","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","8500-504","Portimão"
"e85e96cb20496d3d2d21a2793877f0d22500458c","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","8500-508","Portimão"
"8e40dc943f0cede9afa9345b70ac7b2885e06181","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","2565-133","Torres Vedras"
"8d65331940ae4d1d1d4a6dfe9cf45ed7d25c2785","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","2565-139","Torres Vedras"
"923fc7e15d72df85292ab78cd5a11094280e9127","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7100-061","Estremoz"
"1529871f14a6db93887796b48b9f047a3bc95b03","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7100-062","Estremoz"
"b988694cfd150af61803e69049cf7436a4d54802","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7100-074","Estremoz"
"c37c79da441aae9211d734536ca3de97e1177fd9","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7100-312","Estremoz"
"d2d50456d7fd8d64c325d2d7c21e2ff794013529","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7100-313","Estremoz"
"379f8eebad9a4e3e013bd7fc7beef00bc3d74eb3","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7100-401","Estremoz"
"471826236603439d738f476a6b77614fa0d50ece","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7100-406","Estremoz"
"dfaa9613ce463a13ade0d511317bcb2e3278e2d5","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7100-580","Estremoz"
"637168bf72bbbca37ccdb578d6f4a4c6b7ef147f","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7100-601","Estremoz"
"a7dc2a2f66ce17833e0c18ed84c57c8770a59470","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7100-620","Estremoz"
"b4760fbd92ad3259de14cf30d86eefbfb0fca275","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7100-630","Estremoz"
"aca4ca8497776dc1b6cf0a7e4b563905e8cfd8e2","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7100-680","Estremoz"
"65093871265a4c56148a00cbca2730ad6cf7cca2","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7100-690","Estremoz"
"5a0b98bfa507d80ca8f3ef9bc265915abcf0c0f9","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7450-160","Estremoz"
"97925300ac0c6ff03409669d804e5da9038d24a2","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7450-227","Estremoz"
"bc9b7b64ad83f02769857caa1e75c502da29bf61","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7450-229","Estremoz"
"427d70b5260ea90b1414a51f1d52b2353ed48fae","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7450-241","Estremoz"
"3a1fd9ffd0b53deed4d53f39152edb08ef2c3076","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7460-129","Estremoz"
"d05c3b3a6e37ecd9c059e45afeef7b798e844ac7","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7460-141","Estremoz"
"0dd97d99e97768d085496e7971437b9cf0b9071b","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7460-142","Estremoz"
"9c62646a5ee399f972ea6fa0d3e30fa950227653","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7460-203","Estremoz"
"b8745976f5d08eb1f622d41e4de3eb48e840125c","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7460-205","Estremoz"
"e7ce71c188bb953bafef74b63549673a1424d69b","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7470-013","Estremoz"
"2b16bd14793059ed6fc369aa6e5477262fa38559","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7470-028","Estremoz"
"11250acd0a9d3d45944605c15a18a589e3ec9d7f","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7470-029","Estremoz"
"fabfe8ca1a5e3940ab5b6fccf7891ccf3192c65e","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7470-031","Estremoz"
"fff9a9a25ed0c9cae2b7afceb9d87be018db2cc4","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7470-036","Estremoz"
"1548763a1485c27e0c2a453c9874f801cf89093f","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7470-203","Estremoz"
"75948201f0f9518f0e874b74a07339a0e328b35c","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7470-210","Estremoz"
"cd0e41c8c9937931baecb537f34550e67b7c12fd","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7470-230","Estremoz"
"65326b1dd9a4b4e6795fcf492faea22633c36993","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7470-232","Estremoz"
"bbe82e80dc8a230ec30fbccc624bc03f56511ca2","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7470-244","Estremoz"
"83bff31750fb3ad6c3f983c50f1b382d1b15dc17","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7470-247","Estremoz"
"f0f5c259a46a590943f9894a3e5fc906efe52220","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7470-252","Estremoz"
"b7b5cc2dd7500edf8ce03b856e31b43c462eea1e","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7470-263","Estremoz"
"b8cdb95cf83a0031b05999ed15754eb285d98580","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","7470-266","Estremoz"
"30cfb115d145a82e0f1780a3f4ff6b1acb7f96df","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","8500-299","Portimão"
"355e4e5f561eb6d563527b271729cac85ce16cee","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","8500-347","Portimão"
"c12814993ac1228ea36bb1a382c2b23df1e9a55a","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","8500-510","Portimão"
"e19a9f204ec6ca8334720fd89bd2cea915bcc0d9","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","8500-652","Portimão"
"f2aa1ba693929e9c2718009c4c2f7ccb2387ba50","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","8500-782","Portimão"
"3001b5ece686ff422d2167928e7628a95f9203ab","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","2565-353","Torres Vedras"
"cb8670d0fa46ced38593d2ad1504d0166a684066","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","2565-358","Torres Vedras"
"1091c64da96b37789be08bb52849f8619f9e7a94","2022-12-07T23:45:03.448Z","2022-12-07T23:34:00+00:00","2565-359","Torres Vedras"
