".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b4ba111cbe4bea63f4456ef13be7fb5795529295",,"2023-08-02T14:34:00+00:00","3700-583","São João da Madeira"
"b83ca7766f420551d6fc6008eaa9d3efffc857b8",,"2023-08-02T14:34:00+00:00","3700-610","São João da Madeira"
"a0f2be69948ccfca0a7df8131d87565798fb4593",,"2023-08-02T14:34:00+00:00","3700-615","São João da Madeira"
"325a70c57b4df94f4506000f690a2f1a9d0cbc30",,"2023-08-02T14:34:00+00:00","3700-635","São João da Madeira"
"c73a92ab78cdc9a3c22e862b33e2879d81d60556",,"2023-08-02T14:34:00+00:00","3700-644","São João da Madeira"
"6f18ced72d8b6de3933609a46211bfa7bcce1191",,"2023-08-02T14:34:00+00:00","3700-711","São João da Madeira"
"b6481251795586eae5a08f0cab4ffb33f5d1fd95",,"2023-08-02T14:34:00+00:00","3700-766","São João da Madeira"
"f3f36b52e80eab63ff045afc737369d14ca2e39f",,"2023-08-02T14:34:00+00:00","3700-792","São João da Madeira"
"93c3044322d9aba0af714fa14089710af8cfb068",,"2023-08-02T14:34:00+00:00","3700-793","São João da Madeira"
"2869cdc8bdfc09fc46e6ec91e0b2d19139e26874",,"2023-08-02T14:34:00+00:00","3700-798","São João da Madeira"
"e5b490b8402ad0f265b8521c240e1c0c97c7b90c",,"2023-08-02T14:34:00+00:00","8900-241","Vila Real de Santo António"
"86609a0ab874cd13026ea6c2edb2dd050acbdc1a",,"2023-08-02T14:34:00+00:00","8900-307","Vila Real de Santo António"
"5f11581d839996fe4bd0c64d4ebd317d3efede29",,"2023-08-02T14:34:00+00:00","8900-309","Vila Real de Santo António"
"d59a843f91d99e57e5116fd1b76ef3772f1f9eb3",,"2023-08-02T14:34:00+00:00","8900-313","Vila Real de Santo António"
"d141b8b536084ff3a4322d067b7e4e7062931f66",,"2023-08-02T14:34:00+00:00","3700-356","São João da Madeira"
"4a415a9c0eef813a548b85b12b9599cb52274468",,"2023-08-02T14:34:00+00:00","3700-359","São João da Madeira"
"2622f08f3c4d2759ec8e8aab083a86ee56e24f7b",,"2023-08-02T14:34:00+00:00","3700-611","São João da Madeira"
"9256596bc9aa3e14894fa027ad6f6f17538c9990",,"2023-08-02T14:34:00+00:00","3700-621","São João da Madeira"
"93a7e77cfbde14863c8c3cbed4fc4bc741d533b3",,"2023-08-02T14:34:00+00:00","3700-647","São João da Madeira"
"72b5a0d2e32fb3c2547556eef6d34889b4ce73fd",,"2023-08-02T14:34:00+00:00","3700-651","São João da Madeira"
"51c8c09a030737a3238a53ae0f49bc829cdbce98",,"2023-08-02T14:34:00+00:00","3700-770","São João da Madeira"
"863a0398331eafc4a5d0296bdfdb4a2cf667714c",,"2023-08-02T14:34:00+00:00","3700-786","São João da Madeira"
"9f583609515244af0d4b371327bb9e6c9768e908",,"2023-08-02T14:34:00+00:00","3700-791","São João da Madeira"
"e35449fe560fa68f83f67d086e3b85d25d16e0b2",,"2023-08-02T14:34:00+00:00","3700-800","São João da Madeira"
"18f7f9085472668fc8093a65717f6fb3da0f5b2a",,"2023-08-02T14:34:00+00:00","3720-714","São João da Madeira"
"129a74cc99a0f22ea96beec50b5f7629227d6ae1",,"2023-08-02T14:34:00+00:00","8900-238","Vila Real de Santo António"
"8e50731100411701e25d3584e4858ebf8fd3d59f",,"2023-08-02T14:34:00+00:00","8900-239","Vila Real de Santo António"
"2c2d3d1294daeee3dd7918de51f4f43a4c041161",,"2023-08-02T14:34:00+00:00","8900-303","Vila Real de Santo António"
"81c23070d344567a68c97b630296746158c42d2c",,"2023-08-02T14:34:00+00:00","8900-304","Vila Real de Santo António"
"affea9b484b1658427c18f68fc974abdf337cd92",,"2023-08-02T14:34:00+00:00","3700-355","São João da Madeira"
"c1963e0ca33e2b5d2db6435a756cbd0f8abb942b",,"2023-08-02T14:34:00+00:00","3700-357","São João da Madeira"
"76c63a8ae2e61b98a621205fbec5ff587447133e",,"2023-08-02T14:34:00+00:00","3700-601","São João da Madeira"
"701d289828bae1b6fbc88beabab737c48ab4d64f",,"2023-08-02T14:34:00+00:00","3700-602","São João da Madeira"
"f71d93be68bb850c0b3abaa8e958f774b1dd14aa",,"2023-08-02T14:34:00+00:00","3700-607","São João da Madeira"
"69702262bb91ed4aae71c46935797c2931af1f85",,"2023-08-02T14:34:00+00:00","3700-608","São João da Madeira"
"c7c07323c82dbd4946bdf4d4f7f68ae92c62eff4",,"2023-08-02T14:34:00+00:00","3700-613","São João da Madeira"
"bd218c414cd1f9fed8741c30202ec2542716e536",,"2023-08-02T14:34:00+00:00","3700-638","São João da Madeira"
"214848101f956b4bc950c66c6bf5983b44470302",,"2023-08-02T14:34:00+00:00","3700-659","São João da Madeira"
"8c0c9f73ed9020461c24d231a084414a1eafa983",,"2023-08-02T14:34:00+00:00","3700-726","São João da Madeira"
"67b7bf720da056da9efc17df88b62ba8ffb8d730",,"2023-08-02T14:34:00+00:00","3700-760","São João da Madeira"
"6ad3d6eeed7b4d71d0a8fbcc17b0f8f43cbbdc10",,"2023-08-02T14:34:00+00:00","3700-765","São João da Madeira"
"ec68654276ed7a2fe8a5dc3c0d02d41d5cf07cb4",,"2023-08-02T14:34:00+00:00","3700-768","São João da Madeira"
"11e396e3a3cce92472b23aa3b3382370594e2af2",,"2023-08-02T14:34:00+00:00","3700-797","São João da Madeira"
"63b9c826e516d537c93cb549a69e2268eaa76c1e",,"2023-08-02T14:34:00+00:00","8900-308","Vila Real de Santo António"
"9b279f482ec3ad115cde127cefa7091b32ccc683",,"2023-08-02T14:34:00+00:00","8900-322","Vila Real de Santo António"
"66377fd9e6a49b94c486e6780d859553ac5e60fe",,"2023-08-02T14:34:00+00:00","8900-330","Vila Real de Santo António"
