".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"343633da1c9295b1cfa0604a9a2f928cff24dde3",,"2025-11-10T14:00:00+00:00","2580-060","Alenquer"
"2d0b40d5e4e825b15c94c0ec7e18b457a2302a3a",,"2025-11-10T14:00:00+00:00","2580-061","Alenquer"
"7ef555e6f306dd940ef93ef84d3d033c0d7146d9",,"2025-11-10T14:00:00+00:00","2580-065","Alenquer"
"3cfa1610453a9f11b5c15e47b863071a80151cc4",,"2025-11-10T14:00:00+00:00","2580-257","Alenquer"
"79ddebad1bc25c36d737ba85c0efe71b9e8152ec",,"2025-11-10T14:00:00+00:00","2580-461","Alenquer"
"2d1143eac9677882198d73ac402a686696503096",,"2025-11-10T14:00:00+00:00","2580-462","Alenquer"
"8bdb45c8c4c7cbd9ef02bad6d23e559100711af7",,"2025-11-10T14:00:00+00:00","2580-509","Alenquer"
"cd04bccbb69aa2458a68f873dfcc3b10dbbba3fd",,"2025-11-10T14:00:00+00:00","2580-578","Alenquer"
"e16d83ba00d17b62b0ee2293d49913a530367a19",,"2025-11-10T14:00:00+00:00","7520-107","Sines"
"537574a1eb68321938a80f4a9aa7564fd605f47a",,"2025-11-10T14:00:00+00:00","7520-116","Sines"
"bc41ca97e339d68a456e4cfcd2a0ee2703a5c3df",,"2025-11-10T14:00:00+00:00","7520-137","Sines"
"dd6b346b14f2e203e7ed2c184dd20bc0fe86fb5b",,"2025-11-10T14:00:00+00:00","7520-145","Sines"
"d6f99346787c80eae116885da8ac213fb4f7a318",,"2025-11-10T14:00:00+00:00","7520-172","Sines"
"551ba9b89c8bee125bdaabcb8ce9681c2a7fd97c",,"2025-11-10T14:00:00+00:00","7520-175","Sines"
"1a9584d0546cbccf9d0d9a8471d998ccac093690",,"2025-11-10T14:00:00+00:00","7520-186","Sines"
"032b8f229eb8863a1255a1a9831606cc9491460b",,"2025-11-10T14:00:00+00:00","7520-189","Sines"
"0707e467360104653aaf9baa8fddfdff24680f25",,"2025-11-10T14:00:00+00:00","7520-197","Sines"
"1771e4bbb2cd858bb928938cad61241b525ea5ea",,"2025-11-10T14:00:00+00:00","7520-206","Sines"
"25a30b74269a71dab1080baade1f258e8027e28d",,"2025-11-10T14:00:00+00:00","7520-208","Sines"
