".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"335a3be08c057a2788a2947234da8dcc76ed8f11",,"2025-02-06T11:10:00+00:00","4740-005","Esposende"
"e5a72e5216dbc4cc0ebaaecfcf5dc94ac7e775dd",,"2025-02-06T11:10:00+00:00","4740-007","Esposende"
"64873a8440495c6b21c478eba34fbddaca42e385",,"2025-02-06T11:10:00+00:00","4740-161","Esposende"
"77674b7657a020b31fff2c8dcf57d756b70596f2",,"2025-02-06T11:10:00+00:00","4740-203","Esposende"
"34636582f720c6300993a4feefaf065fcebbdc4c",,"2025-02-06T11:10:00+00:00","4740-226","Esposende"
"dbc50e7a8c15da867c17aac02c02416b8cd710e6",,"2025-02-06T11:10:00+00:00","4740-229","Esposende"
"61c99b9f7fd260075a2a07cd5205c268fde0a771",,"2025-02-06T11:10:00+00:00","4740-244","Esposende"
"14533c0171d19ffafd6dd8296e6b953a8827ce52",,"2025-02-06T11:10:00+00:00","4740-257","Esposende"
"a592082032de5a102bdcf4c3ed3b0cc92cfe5cdf",,"2025-02-06T11:10:00+00:00","4740-280","Esposende"
"7407711ff3d75f2f9c9b8148bf60e78c7fcab8a9",,"2025-02-06T11:10:00+00:00","4740-283","Esposende"
"418770869de2e0985a7256300fde25c19f8674c6",,"2025-02-06T11:10:00+00:00","4740-289","Esposende"
"d44a5cac66d8484a4e050620f5caea9b252b5b53",,"2025-02-06T11:10:00+00:00","4740-302","Esposende"
"7d42987d38be1c4b9b824f760f4ba161d8a8e7b2",,"2025-02-06T11:10:00+00:00","4740-312","Esposende"
"dcd1bdf4c77d75867d878b3a13f029faba470efe",,"2025-02-06T11:10:00+00:00","4740-314","Esposende"
"866d617dc467bed0492d11966286e77d1544ad56",,"2025-02-06T11:10:00+00:00","4740-473","Esposende"
"2e779763db73a3639ce886eeccfe5c2fe03ccce5",,"2025-02-06T11:10:00+00:00","4740-492","Esposende"
"7e165505d3aae174ad89a56d2071a11951bff803",,"2025-02-06T11:10:00+00:00","4740-496","Esposende"
"a06ba723f0da07616df2d42d3de47ed2e9e8c168",,"2025-02-06T11:10:00+00:00","4740-512","Esposende"
"d43b2694a481088f0f3b0c02834971386d90ab95",,"2025-02-06T11:10:00+00:00","4740-522","Esposende"
"239cb4681b74929f48889bdf21e599554f7ede9f",,"2025-02-06T11:10:00+00:00","4740-528","Esposende"
"5fc81c661508fc2751c1f9e0a0eb6032f0e3b770",,"2025-02-06T11:10:00+00:00","4740-562","Esposende"
"1eaecd047b37fa607ff0820ffca25060c380d4e5",,"2025-02-06T11:10:00+00:00","4740-572","Esposende"
"9ba7bdb5ce8a5019fbb3c902752145fd651df970",,"2025-02-06T11:10:00+00:00","4740-591","Esposende"
"d7c8767ab04074d6c1510c6a70fb02444f503152",,"2025-02-06T11:10:00+00:00","4740-593","Esposende"
"4bdf7f43af9c30262de101ca1dce94e7a22513e6",,"2025-02-06T11:10:00+00:00","4740-594","Esposende"
"33085f5eff1d59c64d1d1c11d75f7e0f8c34f433",,"2025-02-06T11:10:00+00:00","4740-599","Esposende"
"179dec916b9a6477e257a8d6792764ea73df25ed",,"2025-02-06T11:10:00+00:00","4740-632","Esposende"
"0dd0700dcb4571d624ec1c7ec4826abc7b7c190f",,"2025-02-06T11:10:00+00:00","4740-634","Esposende"
"2c07d1f7441e607bf069ba290585fc2aac0a6660",,"2025-02-06T11:10:00+00:00","4740-637","Esposende"
"db109b00d5555f409d3474539d8f46eac6b5c6c4",,"2025-02-06T11:10:00+00:00","4740-638","Esposende"
"d6eb9120c02cb49fac52dc113615dcb7b4e87129",,"2025-02-06T11:10:00+00:00","4740-696","Esposende"
"49d86bcd48a4d9089ae33d7b203ce4553900e022",,"2025-02-06T11:10:00+00:00","4750-352","Esposende"
"70b5a8b8dd90e7be118c3db7806f74a63ce394b2",,"2025-02-06T11:10:00+00:00","4750-421","Esposende"
"285dafc9d028f05cc9d4c1970bcbef8816740ded",,"2025-02-06T11:10:00+00:00","4750-424","Esposende"
"2a3a08ee644f8293403f46fdbb8bf8912b09ed1d",,"2025-02-06T11:10:00+00:00","4750-440","Esposende"
"bf7064c0d1d7087ef8f4c5be22bfd5e9105ef6a3",,"2025-02-06T11:10:00+00:00","4750-444","Esposende"
