".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7b2709581b75283a8a26a0553cea831abaf7d8d5",,"2024-06-07T07:55:00+00:00","2450-012","Alcobaça"
"ab4a497c926cddf20dce89b157a2f7f2c2b101bb",,"2024-06-07T07:55:00+00:00","2450-024","Alcobaça"
"de5f3068fd4b4ce5e38ea39221961a2e3453d553",,"2024-06-07T07:55:00+00:00","2450-076","Alcobaça"
"22e26cb7cd37346014afa899b9fda7d888c10936",,"2024-06-07T07:55:00+00:00","2450-303","Alcobaça"
"a15482111abf507135dcf25581a01779146aac32",,"2024-06-07T07:55:00+00:00","2450-321","Alcobaça"
"ad88de4b47bab79d3f8098274cd09e356918efa3",,"2024-06-07T07:55:00+00:00","2450-344","Alcobaça"
"7e99a76be275aac044e69270a0b5d7def6c038d3",,"2024-06-07T07:55:00+00:00","2450-357","Alcobaça"
"a1bb367ca55c04e4da62390075b581d2a3d4f4c4",,"2024-06-07T07:55:00+00:00","2450-011","Alcobaça"
"88173460e717cc5c98542becc810dc3d89b0e420",,"2024-06-07T07:55:00+00:00","2450-027","Alcobaça"
"5f3bed9844d1762774be4c916e0a01264863b37c",,"2024-06-07T07:55:00+00:00","2450-319","Alcobaça"
"77571b8f0732a85efbbd2993529f139a4ea7b2b8",,"2024-06-07T07:55:00+00:00","2450-383","Alcobaça"
"a37f97dcb530b397565ee6204bb781e7386406a1",,"2024-06-07T07:55:00+00:00","2450-384","Alcobaça"
"04e8f3f20ea5ced9bb62793b73995a9be8c53b8c",,"2024-06-07T07:55:00+00:00","2460-353","Alcobaça"
"00bdbeb630185a91d72abd06bece18c9c37013d6",,"2024-06-07T07:55:00+00:00","2460-699","Alcobaça"
"005e4cc67d997c13eba162683d5d2c4b32129a43",,"2024-06-07T07:55:00+00:00","2450-017","Alcobaça"
"eb6c9fb132148d5cb87271930da0920a7c3f0676",,"2024-06-07T07:55:00+00:00","2450-022","Alcobaça"
"8fe012d47d31b6942304597a19196e205ec96ea9",,"2024-06-07T07:55:00+00:00","2450-023","Alcobaça"
"449a45002a61704ad27f25210141b389f1c28eb8",,"2024-06-07T07:55:00+00:00","2450-060","Alcobaça"
"9ad5c26c19e8e61c192ff92d30598f373c13025a",,"2024-06-07T07:55:00+00:00","2450-346","Alcobaça"
"4d4300f99141e4c8d737290d4992498bf686e6e9",,"2024-06-07T07:55:00+00:00","2450-371","Alcobaça"
"201df0ed6296437d375ad376bedec727c43298c6",,"2024-06-07T07:55:00+00:00","2450-372","Alcobaça"
