".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"603d7c12db510d1f32cc641d1649ee21dab63d88","2022-12-08T02:15:04.32Z","2022-12-08T02:04:00+00:00","7040-613","Estremoz"
"29822253e80c3dbeab139fc1b2d64c2c6edf73f6","2022-12-08T02:15:04.32Z","2022-12-08T02:04:00+00:00","7100-052","Estremoz"
"464d915bee8c13394bd9237b105dfc87315bcb34","2022-12-08T02:15:04.32Z","2022-12-08T02:04:00+00:00","7100-062","Estremoz"
"9637a1addd57e2d2fd2131d959f3486aa0d0d3f8","2022-12-08T02:15:04.32Z","2022-12-08T02:04:00+00:00","7100-065","Estremoz"
"20507ff348fb85c86e74ba2ca5e20b0b69eaacf8","2022-12-08T02:15:04.32Z","2022-12-08T02:04:00+00:00","7100-309","Estremoz"
"67f213f1437973859105ce6f9a313c8a9c8216c5","2022-12-08T02:15:04.32Z","2022-12-08T02:04:00+00:00","7100-311","Estremoz"
"17257f6085f92753dae4aa5be8585ae4507db146","2022-12-08T02:15:04.32Z","2022-12-08T02:04:00+00:00","7100-312","Estremoz"
"731582a191512875720624c6f3b44b94bb2b8123","2022-12-08T02:15:04.32Z","2022-12-08T02:04:00+00:00","7100-405","Estremoz"
"4bc3b76760afaddd07f8115ea40b29b5d57fbf19","2022-12-08T02:15:04.32Z","2022-12-08T02:04:00+00:00","7100-580","Estremoz"
"76e6e9982c3e66fdc8f59cfd072da6e1e7ba6d71","2022-12-08T02:15:04.32Z","2022-12-08T02:04:00+00:00","7100-610","Estremoz"
"770ecc33f32561161dd7bc503a7cf97b8b01a03f","2022-12-08T02:15:04.32Z","2022-12-08T02:04:00+00:00","7100-620","Estremoz"
"f0554cff2577cfb084b1e2251b736ed304ae936b","2022-12-08T02:15:04.32Z","2022-12-08T02:04:00+00:00","7100-630","Estremoz"
"d9c44dd1820bb43ed83ac2409ebac03df7e4d093","2022-12-08T02:15:04.32Z","2022-12-08T02:04:00+00:00","7100-681","Estremoz"
"c0e1768396c754e6ef96a9758c48c772aa683091","2022-12-08T02:15:04.32Z","2022-12-08T02:04:00+00:00","7100-692","Estremoz"
"2df72b82880fbb8e13e96caefbb786710be8f3ae","2022-12-08T02:15:04.32Z","2022-12-08T02:04:00+00:00","7450-227","Estremoz"
"c4b0c2d9b06bfad3c80f290917c701c6e9b19dec","2022-12-08T02:15:04.32Z","2022-12-08T02:04:00+00:00","7450-229","Estremoz"
"51cc3463a033f354e523ba1bf185de48183237ad","2022-12-08T02:15:04.32Z","2022-12-08T02:04:00+00:00","7460-143","Estremoz"
"2c179a388ec8c2e447f58af73bfe1b3b9058782c","2022-12-08T02:15:04.32Z","2022-12-08T02:04:00+00:00","7460-200","Estremoz"
"fa7717082034729dcf4570dfc66b90ef0f0c9340","2022-12-08T02:15:04.32Z","2022-12-08T02:04:00+00:00","7460-201","Estremoz"
"16a975644d0be2d9bd80c9b54391a5ea0cda4cf5","2022-12-08T02:15:04.32Z","2022-12-08T02:04:00+00:00","7460-203","Estremoz"
"34fface7346f3c039ee7428e023ba5a65566a4c0","2022-12-08T02:15:04.32Z","2022-12-08T02:04:00+00:00","7460-205","Estremoz"
"245da4b71e84cc035e20307cbc90c8e355796eed","2022-12-08T02:15:04.32Z","2022-12-08T02:04:00+00:00","7470-029","Estremoz"
"c7e8e02e6fdb93ff16af97abba4e989e1dec6aa9","2022-12-08T02:15:04.32Z","2022-12-08T02:04:00+00:00","7470-031","Estremoz"
