".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c2da11b44c933ad0dcbbf6aa723219f3695d7f48",,"2024-04-12T09:48:00+00:00","2460-712","Alcobaça"
"bc4084d37cf4757f87846d36e6808fa10bd53b43",,"2024-04-12T09:48:00+00:00","2460-609","Alcobaça"
"c3ab064fe07d5317eaf086e7e410bb71010d80c5",,"2024-04-12T09:48:00+00:00","7460-018","Alter do Chão"
"c9edde83faffd8354c0cd1cff06285b06da72a0a",,"2024-04-12T09:48:00+00:00","7460-020","Alter do Chão"
"d3dff69faed1d3998a6813bdf915501ac66a67d8",,"2024-04-12T09:48:00+00:00","7460-033","Alter do Chão"
"f698f0abe90ce108d6685b6f7998bc75bf551c16",,"2024-04-12T09:48:00+00:00","7460-038","Alter do Chão"
"6b1dc746f3457f5b55fea91e8118f8d5f48672b4",,"2024-04-12T09:48:00+00:00","7460-050","Alter do Chão"
"81c32d53f320dde0a754e180ab9b1055ddd2a47e",,"2024-04-12T09:48:00+00:00","3830-674","Ílhavo"
"a421086441663b7dc24172ba6fd6c9d23c7251cf",,"2024-04-12T09:48:00+00:00","3830-680","Ílhavo"
"2412536c3b8b701c98a7c054458b874cdd0d9333",,"2024-04-12T09:48:00+00:00","2460-716","Alcobaça"
"5858cee5aab1b2269dca9a58b3615b9a3ce5563a",,"2024-04-12T09:48:00+00:00","7460-001","Alter do Chão"
"ce53afac99d28c4d96ba8edeb1e0a499e0768aa0",,"2024-04-12T09:48:00+00:00","7460-017","Alter do Chão"
"8c17cc663d03878ddc488b15abbfa8ebca9b031c",,"2024-04-12T09:48:00+00:00","7460-039","Alter do Chão"
"22c0f7f2119f69443ec1f785776cef5514a88e9a",,"2024-04-12T09:48:00+00:00","7460-040","Alter do Chão"
"9885099b31c5e2882acc1c0306a64e408aa71744",,"2024-04-12T09:48:00+00:00","3830-553","Ílhavo"
"87ab273e5303694622bdd83ef1b8ed45ce4be015",,"2024-04-12T09:48:00+00:00","3830-554","Ílhavo"
"1b37624be105c34d320bf190337c14f8ff9399cd",,"2024-04-12T09:48:00+00:00","3830-556","Ílhavo"
"812608f21ba0695f6363116c7d37cf1fd4e3e6ef",,"2024-04-12T09:48:00+00:00","3830-655","Ílhavo"
"5bc5d759f4dae79687e375c41b9af09fc75eb527",,"2024-04-12T09:48:00+00:00","7440-151","Alter do Chão"
"f30c2f11d6d75d173cc5a0fb6fca4b3273835849",,"2024-04-12T09:48:00+00:00","7460-002","Alter do Chão"
"73323cfe3d00431be8a68b4a0bf332053afb9dce",,"2024-04-12T09:48:00+00:00","7460-013","Alter do Chão"
"aca1cf54943c62f3a14f244360f9bea93af4698e",,"2024-04-12T09:48:00+00:00","7460-023","Alter do Chão"
"f254e183d6eadc948dc636bf85b9adc3bc8ae7f3",,"2024-04-12T09:48:00+00:00","7460-032","Alter do Chão"
"a282383e12bfdc645e6b80fb4eb4cd173b397bf3",,"2024-04-12T09:48:00+00:00","7460-035","Alter do Chão"
"00b22625eb36669dc116428688a2c1ac276fa1f9",,"2024-04-12T09:48:00+00:00","7460-037","Alter do Chão"
"34c6086be34daa40ae3bd0ca8dc7bcb717a235ea",,"2024-04-12T09:48:00+00:00","7460-043","Alter do Chão"
"ad3550be92d9f70a81580e5d13e29e1290368cc8",,"2024-04-12T09:48:00+00:00","3830-648","Ílhavo"
"d7d3a6a12ae0a6a49434768e4ff38f3bd1bf4bb8",,"2024-04-12T09:48:00+00:00","3830-661","Ílhavo"
"2bd51369878b5f6bd262ecb6083ca71e1ceaefa4",,"2024-04-12T09:48:00+00:00","3830-702","Ílhavo"
"5d467dc99abc14060534b08fed0e775b87bdeb24",,"2024-04-12T09:48:00+00:00","3830-737","Ílhavo"
"59c6353aff8ee42dfaee112b5613ef2752fb3be6",,"2024-04-12T09:48:00+00:00","3830-741","Ílhavo"
