".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ef071de7e4f2736aaa05e47b3618101ea3ec02dd",,"2025-08-06T19:56:00+00:00","2865-503","Sesimbra"
"bf23676647715c59cb82ea5946299e777d782ae8",,"2025-08-06T19:56:00+00:00","2865-506","Sesimbra"
"e6f106f5a6a745344c036ad577e101e638a04774",,"2025-08-06T19:56:00+00:00","2865-532","Sesimbra"
"5a45504fdc617916be50e209471fbd65becbdb27",,"2025-08-06T19:56:00+00:00","2865-606","Sesimbra"
"5f4a040665f8a9ae87aa4165f5acd600f457202a",,"2025-08-06T19:56:00+00:00","2865-723","Sesimbra"
"edee2ea15af1d21bd09097a0e033a6c4f84d223c",,"2025-08-06T19:56:00+00:00","2975-003","Sesimbra"
"d539eb1ec7787d4c93f8a65e9a04add00944414a",,"2025-08-06T19:56:00+00:00","2975-004","Sesimbra"
"4f1414dbce322a42f8649c73d7cb632d9511361a",,"2025-08-06T19:56:00+00:00","2865-275","Sesimbra"
"4af672ace776e81787289ded8afd516c68ccfac4",,"2025-08-06T19:56:00+00:00","2865-500","Sesimbra"
"aacc8383ece5e5b37c4c94b55bc2eaff63677ad2",,"2025-08-06T19:56:00+00:00","2865-501","Sesimbra"
"09dffc862075d3964bb5de874b5c56a047ba90ee",,"2025-08-06T19:56:00+00:00","2865-533","Sesimbra"
"dc9202cc4f19d45041a7d31fc3f50c1a11375797",,"2025-08-06T19:56:00+00:00","2865-600","Sesimbra"
"b05fd824909bd21bbe23748cd30929c6c2f67ab0",,"2025-08-06T19:56:00+00:00","2865-053","Sesimbra"
"70b33544514a2fd537737d9600a1c3cd08bdaa03",,"2025-08-06T19:56:00+00:00","2865-502","Sesimbra"
"4b42ad9b044675336f1aed8983f217a0823bde25",,"2025-08-06T19:56:00+00:00","2865-521","Sesimbra"
"81dfc5beb5ca770362c4207136619fe69beb386a",,"2025-08-06T19:56:00+00:00","2865-615","Sesimbra"
"cc6f58d80c16d7e0c6b98c48c62af143287533d9",,"2025-08-06T19:56:00+00:00","2865-724","Sesimbra"
"f27e85faa5294b5685290df4b67a07ba0e8cf029",,"2025-08-06T19:56:00+00:00","2975-007","Sesimbra"
