".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"13b87dfc4cffd94edd0da8d7a4fedf4140809f24",,"2023-09-15T04:41:00+00:00","6000-100","Castelo Branco"
"859f87489bf6d92164d0bf92e828856e6a820551",,"2023-09-15T04:41:00+00:00","6000-455","Castelo Branco"
"24312bd33b6b80dd1a463a9f0949c105925d60ea",,"2023-09-15T04:41:00+00:00","6000-760","Castelo Branco"
"489ddbaa61b6fe3a58062f88e111ef233f6cfe35",,"2023-09-15T04:41:00+00:00","6200-393","Covilhã"
"c17ff750a2c679c637f2d2e9f8dada8c795868f3",,"2023-09-15T04:41:00+00:00","6200-394","Covilhã"
"2e6c3aee0473029a692debd8b6921dcee4eecff6",,"2023-09-15T04:41:00+00:00","6200-411","Covilhã"
"c92c705dae983056fac265986fe69c9588487e23",,"2023-09-15T04:41:00+00:00","6200-415","Covilhã"
"9fe07fd93a669f5255c80421fbd90f9b6ed17306",,"2023-09-15T04:41:00+00:00","6200-418","Covilhã"
"41376c776a77386638321ec87ab72ab3e28c7870",,"2023-09-15T04:41:00+00:00","6200-438","Covilhã"
"b0eda02a9a114b85ac8be036d22f7f2bc5fdb46b",,"2023-09-15T04:41:00+00:00","6200-441","Covilhã"
"8832cbfe037716e436f3eed9618e44f3d79170a9",,"2023-09-15T04:41:00+00:00","2530-232","Lourinhã"
"39a618c711e8fe6a01e58439ddf7982b0560d3ee",,"2023-09-15T04:41:00+00:00","6000-114","Castelo Branco"
"068b5b74181d5aeccf247d5370425b311b318f22",,"2023-09-15T04:41:00+00:00","6200-114","Covilhã"
"f12b90484822962faa84530c97191a0bde2e4564",,"2023-09-15T04:41:00+00:00","6200-209","Covilhã"
"42feeb92d24985684209a19be1905d13cb3f858a",,"2023-09-15T04:41:00+00:00","6200-329","Covilhã"
"a8c9d86a61da5c95e8e4f4836742508b08e9aa91",,"2023-09-15T04:41:00+00:00","6200-364","Covilhã"
"92dcbafabbcb73f83aa3bc9a152bc460735bae3c",,"2023-09-15T04:41:00+00:00","6200-405","Covilhã"
"8ade0053db6d387b44dd53a99c2318443eea56bc",,"2023-09-15T04:41:00+00:00","6200-413","Covilhã"
"896be3e6cdbfa33312489d2edd5a41f0cba6e833",,"2023-09-15T04:41:00+00:00","6200-424","Covilhã"
"ad63d279fc38cc5ee04a291dd86050afd57fe7bd",,"2023-09-15T04:41:00+00:00","6215-120","Covilhã"
"ed9aae330555207bcbe0afca410c2660b5eb3da3",,"2023-09-15T04:41:00+00:00","2530-211","Lourinhã"
"f7604c21bf8adb1b2c4ca36da7cd6284961e4d9b",,"2023-09-15T04:41:00+00:00","2530-231","Lourinhã"
"b2a46aaff269a3388337c6560dc23bab6b7519b4",,"2023-09-15T04:41:00+00:00","2530-239","Lourinhã"
"c19128a8ed69605330398c4c64061757b620a40b",,"2023-09-15T04:41:00+00:00","6000-096","Castelo Branco"
"9ba4f6ad78ee002003cffebc0e1fb3e5b96177f8",,"2023-09-15T04:41:00+00:00","6000-457","Castelo Branco"
"99ab49bca7fc2105a4aece6c30ab179163c43779",,"2023-09-15T04:41:00+00:00","6000-459","Castelo Branco"
"8b718f3af9f45776bb0de05be76e5d63c2c0b393",,"2023-09-15T04:41:00+00:00","6000-900","Castelo Branco"
"6afb1b24939460ae8686651b8a899fe1b3c7b969",,"2023-09-15T04:41:00+00:00","6200-402","Covilhã"
"e9e24e22684053d2e03d0d9f1d956b2965dfb405",,"2023-09-15T04:41:00+00:00","6200-420","Covilhã"
"31dae3550a8e6943003d70803eea2c836d4fb129",,"2023-09-15T04:41:00+00:00","6200-425","Covilhã"
"2bbe9264b058ed4fb9697c00e71a42566344cb2c",,"2023-09-15T04:41:00+00:00","2530-214","Lourinhã"
"c19392223c88dc7fd0cae68a13c918b94d628671",,"2023-09-15T04:41:00+00:00","2530-228","Lourinhã"
"123e51a609fa85c7adaa7703dfc5ab726cfb2b5d",,"2023-09-15T04:41:00+00:00","2530-229","Lourinhã"
"799266107a6ecc03a8b19cbf3e23548832342734",,"2023-09-15T04:41:00+00:00","2530-234","Lourinhã"
"c5efd3f0c16c18c8b63c1ab9a1259a3f324ecce8",,"2023-09-15T04:41:00+00:00","2530-235","Lourinhã"
